search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Nestle,Nestle Crunch 6 Bars,,,,4.278846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/nestle-crunch-6-bars/,,,Nestle Crunch 6 Bars,Snacks,,2026-06-06 08:47:06,0% Nestle Crunch 6 Bars In Stock $ 890.00 - + Add to cart,$ 890.00,890.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/NESTLE-CRUNCH-6-BARS-76.5-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Nestle Crunch 6 Bars 0% Nestle Crunch 6 Bars In Stock $ 890.00 - + Add to cart,,,Nestlé,Nestle,,,,nestle_nestle crunch 6 bars,unknown,single,nestle_nestle crunch 6 bars_unknown,nestle_bars_crunch_nestle,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,"Holiday Big Foot Snack, 25g",,,,0.625,,0.025,,25.0,Mass,,https://www.shopmassystoresgy.com/product/snack-big-foot/,,,Big Foot Snack,Snacks,,2026-06-06 08:47:06,"0% Holiday Big Foot Snack, 25g In Stock $ 130.00 - + Add to cart",$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0009849322176-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Holiday Big Foot Snack, 25g 0% Holiday Big Foot Snack, 25g In Stock $ 130.00 - + Add to cart",5200.0,,Holiday,Instorebakery,,,,instorebakery_holiday big foot snack 25g,0.02,single,instorebakery_holiday big foot snack 25g_0.02,instorebakery_foot_holiday_snack,1,1,1.022061259972918,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Hol Foods Snack Big Foot Spicy 25g,,,,0.625,,0.025,,25.0,Mass,,https://www.shopmassystoresgy.com/product/snack-big-foot-spicy/,,,Hol Foods Snack Big Foot Spicy,Snacks,,2026-06-06 08:47:06,0% Hol Foods Snack Big Foot Spicy 25g In Stock $ 130.00 - + Add to cart,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0009849329177-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Hol Foods Snack Big Foot Spicy 25g 0% Hol Foods Snack Big Foot Spicy 25g In Stock $ 130.00 - + Add to cart,5200.0,,HOL Foods,Other,,,,other_hol foods snack big foot spicy 25g,0.02,single,other_hol foods snack big foot spicy 25g_0.02,other_foods_foot_snack_spicy,1,1,1.022061259972918,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Cheers,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-cheers-3/,,,Charles Cheers,Snacks,,2026-06-06 08:47:06,0% Charles Cheers In Stock $ 190.00 - + Add to cart,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CHARLES-CHEERS-50-G-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Cheers 0% Charles Cheers In Stock $ 190.00 - + Add to cart,,,Charles,Charles,,,,charles_charles cheers,unknown,single,charles_charles cheers_unknown,charles_charles_cheers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Toppers Cheese Sticks,,,,0.7211538461538461,,,,,Mass,,https://www.shopmassystoresgy.com/product/toppers-cheese-sticks/,,,Cheese Sticks,Snacks,,2026-06-06 08:47:06,0% Toppers Cheese Sticks In Stock $ 150.00 - + Add to cart,$ 150.00,150.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TOPPERS-CHEESE-STICKS-45-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Toppers Cheese Sticks 0% Toppers Cheese Sticks In Stock $ 150.00 - + Add to cart,,,Toppers,Other,,,,other_toppers cheese sticks,unknown,single,other_toppers cheese sticks_unknown,other_cheese_sticks_toppers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Cheese Puffs,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-cheese-puffs/,,,Cheese Puffs,Snacks,,2026-06-06 08:47:06,0% Sunshine Cheese Puffs In Stock $ 120.00 - + Add to cart,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CHEESE-PUFFS-30-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Cheese Puffs 0% Sunshine Cheese Puffs In Stock $ 120.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine cheese puffs,unknown,single,sunshine snacks_sunshine cheese puffs_unknown,sunshine snacks_cheese_puffs_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Cutters Corn Curls 55g,,,,0.5769230769230769,,0.055,,10.48951048951049,Mass,,https://www.shopmassystoresgy.com/product/cutters-corn-curls/,,,Cutters Corn Curls,Snacks,,2026-06-06 08:47:06,0% Cutters Corn Curls 55g In Stock $ 120.00 - + Add to cart,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0009849301030-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Cutters Corn Curls 55g 0% Cutters Corn Curls 55g In Stock $ 120.00 - + Add to cart,2181.818181818182,,Unknown,Other,,,,other_cutters corn curls 55g,0.06,single,other_cutters corn curls 55g_0.06,other_corn_curls_cutters,1,1,0.42883689229632926,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,Holiday Fun Pack 20 Ct,,,,6.346153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/holiday-fun-pack-4/,,20.0,Fun Pack,Snacks,,2026-06-06 08:47:06,"0% Holiday Fun Pack 20 Ct In Stock $ 1,320.00 - + Add to cart","$ 1,320.00",1320.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0009849340316-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Holiday Fun Pack 20 Ct 0% Holiday Fun Pack 20 Ct In Stock $ 1,320.00 - + Add to cart",,,Holiday,Instorebakery,,,,instorebakery_holiday fun 20,unknown,multipack,instorebakery_holiday fun 20_unknown,instorebakery_holiday,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Hills,Hills Hot Balls,,,,0.6730769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/hills-hot-balls/,,,Hills Hot Balls,Snacks,,2026-06-06 08:47:06,0% Hills Hot Balls In Stock $ 140.00 - + Add to cart,$ 140.00,140.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Hills-Hot-Balls-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Hills Hot Balls 0% Hills Hot Balls In Stock $ 140.00 - + Add to cart,,,Unknown,Hills,,,,hills_hills hot balls,unknown,single,hills_hills hot balls_unknown,hills_balls_hills,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Liquid Nergy Black Chia Seeds,,,,10.288461538461538,,,,,Mass,,https://www.shopmassystoresgy.com/product/liquid-nergy-black-chia-seeds/,,,Liquid Nergy Black Chia Seeds,Snacks,,2026-06-06 08:47:06,"0% Liquid Nergy Black Chia Seeds In Stock $ 2,140.00 - + Add to cart","$ 2,140.00",2140.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/liquid-nergy-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Liquid Nergy Black Chia Seeds 0% Liquid Nergy Black Chia Seeds In Stock $ 2,140.00 - + Add to cart",,,Unknown,Other,,,,other_liquid nergy black chia seeds,unknown,single,other_liquid nergy black chia seeds_unknown,other_black_chia_liquid_nergy,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Snyders,Snyders Pretzels Snaps,,,,4.711538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/snyders-pretzels-snaps/,,,Snyders Pretzels Snaps,Snacks,,2026-06-06 08:47:06,0% Snyders Pretzels Snaps In Stock $ 980.00 - + Add to cart,$ 980.00,980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SNYDERS-PRETZELS-SNAPS-9-OZ-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Snyders Pretzels Snaps 0% Snyders Pretzels Snaps In Stock $ 980.00 - + Add to cart,,,Unknown,Snyders,,,,snyders_snyders pretzels snaps,unknown,single,snyders_snyders pretzels snaps_unknown,snyders_pretzels_snaps_snyders,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Jordan Almonds,,,,2.548076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-jordan-almonds-2/,,,Charles Jordan Almonds,Snacks,,2026-06-06 08:47:06,0% Charles Jordan Almonds In Stock $ 530.00 - + Add to cart,$ 530.00,530.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Jordan Almonds 0% Charles Jordan Almonds In Stock $ 530.00 - + Add to cart,,,Charles,Charles,,,,charles_charles jordan almonds,unknown,single,charles_charles jordan almonds_unknown,charles_almonds_charles_jordan,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Jordan Almonds,,,,1.3461538461538465,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-jordan-almonds/,,,Charles Jordan Almonds,Snacks,,2026-06-06 08:47:06,0% Charles Jordan Almonds In Stock $ 280.00 - + Add to cart,$ 280.00,280.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CHARLES-JORDAN-ALMONDS-60-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Jordan Almonds 0% Charles Jordan Almonds In Stock $ 280.00 - + Add to cart,,,Charles,Charles,,,,charles_charles jordan almonds,unknown,single,charles_charles jordan almonds_unknown,charles_almonds_charles_jordan,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Chetos,Cheetos Crunchy,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/cheetos-crunchy/,,,Crunchy,Snacks,,2026-06-06 08:47:06,0% Cheetos Crunchy In Stock $ 190.00 - + Add to cart,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-CHEETOS-CRUNCHY-226.8-G-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Cheetos Crunchy 0% Cheetos Crunchy In Stock $ 190.00 - + Add to cart,,,Cheetos,Chetos,,,,chetos_cheetos crunchy,unknown,single,chetos_cheetos crunchy_unknown,chetos_cheetos_crunchy,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Taste Setter Pistachios,,,,11.971153846153848,,,,,Mass,,https://www.shopmassystoresgy.com/product/taste-setter-pistachios/,,,Taste Setter Pistachios,Snacks,,2026-06-06 08:47:06,"0% Taste Setter Pistachios In Stock $ 2,490.00 - + Add to cart","$ 2,490.00",2490.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Taste-setter-pistachios-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Taste Setter Pistachios 0% Taste Setter Pistachios In Stock $ 2,490.00 - + Add to cart",,,Unknown,Other,,,,other_taste setter pistachios,unknown,single,other_taste setter pistachios_unknown,other_pistachios_setter_taste,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Caramel Crunch,,,,0.8653846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-caramel-crunch-2/,,,Caramel Crunch,Snacks,,2026-06-06 08:47:06,0% Sunshine Caramel Crunch In Stock $ 180.00 - + Add to cart,$ 180.00,180.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CARAMEL-CRUNCH-65-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Caramel Crunch 0% Sunshine Caramel Crunch In Stock $ 180.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine caramel crunch,unknown,single,sunshine snacks_sunshine caramel crunch_unknown,sunshine snacks_caramel_crunch_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Corn Cones Bbq,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-corn-cones-bbq/,,,Corn Cones Bbq,Snacks,,2026-06-06 08:47:06,0% Sunshine Corn Cones Bbq In Stock $ 190.00 - + Add to cart,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CORN-CONES-BBQ-48-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Corn Cones Bbq 0% Sunshine Corn Cones Bbq In Stock $ 190.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine corn cones bbq,unknown,single,sunshine snacks_sunshine corn cones bbq_unknown,sunshine snacks_cones_corn_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Peanuts Salted,,,,1.2980769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-peanuts-salted-2/,,,Peanuts Salted,Snacks,,2026-06-06 08:47:06,0% Sunshine Peanuts Salted In Stock $ 270.00 - + Add to cart,$ 270.00,270.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Peanuts Salted 0% Sunshine Peanuts Salted In Stock $ 270.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine peanuts salted,unknown,single,sunshine snacks_sunshine peanuts salted_unknown,sunshine snacks_peanuts_salted_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Shark Bite,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-shark-bite/,,,Candy Shark Bite,Snacks,,2026-06-06 08:47:06,0% Candy Shark Bite In Stock $ 600.00 - + Add to cart,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Shark-Bite-1-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Candy Shark Bite 0% Candy Shark Bite In Stock $ 600.00 - + Add to cart,,,Unknown,Kidsmania,,,,kidsmania_candy shark bite,unknown,single,kidsmania_candy shark bite_unknown,kidsmania_bite_candy_shark,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Planters Peanuts Cocktails 16oz,,,,5.865384615384615,,0.453592,,12.930970156847156,Mass,,https://www.shopmassystoresgy.com/product/peanuts-cocktails/,,,Peanuts Cocktails,Snacks,,2026-06-06 08:47:06,"0% Planters Peanuts Cocktails 16oz In Stock $ 1,220.00 - + Add to cart","$ 1,220.00",1220.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002900007210-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Planters Peanuts Cocktails 16oz 0% Planters Peanuts Cocktails 16oz In Stock $ 1,220.00 - + Add to cart",2689.6417926242084,,Planters,Other,,,,other_planters peanuts cocktails 16oz,0.45,single,other_planters peanuts cocktails 16oz_0.45,other_16oz_cocktails_peanuts_planters,1,1,0.5286497460471762,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Solen Vip,869170709530,12,,0.7692307692307693,,,,,Mass,,https://www.shopmassystoresgy.com/product/solen-vip/,,,Solen Vip,Snacks,,2026-06-06 08:47:06,0% Solen Vip In Stock $ 160.00 - + Add to cart,$ 160.00,160.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/solen-vip-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Solen Vip 0% Solen Vip In Stock $ 160.00 - + Add to cart,,,Unknown,Other,869170709530,869170709530,869170709530,other_solen vip,unknown,single,other_solen vip_unknown,other_solen,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Wacky Monkey Candy,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-wacky-monkey-candy/,,,Candy Wacky Monkey Candy,Snacks,,2026-06-06 08:47:06,0% Candy Wacky Monkey Candy In Stock $ 600.00 - + Add to cart,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Wacky-Monkey-Candy-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Candy Wacky Monkey Candy 0% Candy Wacky Monkey Candy In Stock $ 600.00 - + Add to cart,,,Unknown,Kidsmania,,,,kidsmania_candy wacky monkey candy,unknown,single,kidsmania_candy wacky monkey candy_unknown,kidsmania_candy_monkey_wacky,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Gator Chomp,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-gator-chomp/,,,Candy Gator Chomp,Snacks,,2026-06-06 08:47:06,0% Candy Gator Chomp In Stock $ 600.00 - + Add to cart,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Gator-Chomp-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Candy Gator Chomp 0% Candy Gator Chomp In Stock $ 600.00 - + Add to cart,,,Unknown,Kidsmania,,,,kidsmania_candy gator chomp,unknown,single,kidsmania_candy gator chomp_unknown,kidsmania_candy_chomp_gator,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Sweet Racer,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-sweet-racer/,,,Candy Sweet Racer,Snacks,,2026-06-06 08:47:06,0% Candy Sweet Racer In Stock $ 600.00 - + Add to cart,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sweet_Racer_Candy_Filled_Car_600x-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Candy Sweet Racer 0% Candy Sweet Racer In Stock $ 600.00 - + Add to cart,,,Unknown,Kidsmania,,,,kidsmania_candy sweet racer,unknown,single,kidsmania_candy sweet racer_unknown,kidsmania_candy_racer_sweet,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,Badia Sesame Seed,,,,1.4903846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/badia-sesame-seed/,,,Badia Sesame Seed,Snacks,,2026-06-06 08:47:06,0% Badia Sesame Seed In Stock $ 310.00 - + Add to cart,$ 310.00,310.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/BADIA-SESAME-SEED-1.5-OZ-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Badia Sesame Seed 0% Badia Sesame Seed In Stock $ 310.00 - + Add to cart,,,Badia,Instorebakery,,,,instorebakery_badia sesame seed,unknown,single,instorebakery_badia sesame seed_unknown,instorebakery_badia_seed_sesame,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Catch Bigger Size,,,,1.25,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-catch-bigger-size/,,,Charles Catch Bigger Size,Snacks,,2026-06-06 08:47:06,0% Charles Catch Bigger Size In Stock $ 260.00 - + Add to cart,$ 260.00,260.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Catch Bigger Size 0% Charles Catch Bigger Size In Stock $ 260.00 - + Add to cart,,,Charles,Charles,,,,charles_charles catch bigger size,unknown,single,charles_charles catch bigger size_unknown,charles_bigger_catch_charles_size,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Sun Mix Classic Supremet,,,,1.7307692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-sun-mix-classic-supremet/,,,Sun Mix Classic Supremet,Snacks,,2026-06-06 08:47:06,0% Sunshine Sun Mix Classic Supremet In Stock $ 360.00 - + Add to cart,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SUN-MIX-CLASSIC-SUPREME-58-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Sun Mix Classic Supremet 0% Sunshine Sun Mix Classic Supremet In Stock $ 360.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine sun mix classic supremet,unknown,single,sunshine snacks_sunshine sun mix classic supremet_unknown,sunshine snacks_sunshine_supremet,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Mr Toppers Bbq Sticks 225g,,,,2.9326923076923075,,0.225,,13.034188034188032,Mass,,https://www.shopmassystoresgy.com/product/bbq-sticks-2/,,,Mr Bbq Sticks,Snacks,,2026-06-06 08:47:06,0% Mr Toppers Bbq Sticks 225g In Stock $ 610.00 - + Add to cart,$ 610.00,610.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0081152800445-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Mr Toppers Bbq Sticks 225g 0% Mr Toppers Bbq Sticks 225g In Stock $ 610.00 - + Add to cart,2711.111111111111,,Toppers,Other,,,,other_mr toppers bbq sticks 225g,0.22,single,other_mr toppers bbq sticks 225g_0.22,other_225g_sticks_toppers,1,1,0.5328695457978461,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Hills,Hills Cheese Balls,,,,0.9615384615384616,,,,,Mass,,https://www.shopmassystoresgy.com/product/hills-cheese-balls/,,,Hills Cheese Balls,Snacks,,2026-06-06 08:47:06,0% Hills Cheese Balls In Stock $ 200.00 - + Add to cart,$ 200.00,200.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/hills-cheese-balls-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Hills Cheese Balls 0% Hills Cheese Balls In Stock $ 200.00 - + Add to cart,,,Unknown,Hills,,,,hills_hills cheese balls,unknown,single,hills_hills cheese balls_unknown,hills_balls_cheese_hills,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Spicy Cheese Puffs,,,,0.4326923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/spicy-cheese-puffs/,,,Spicy Cheese Puffs,Snacks,,2026-06-06 08:47:06,0% Spicy Cheese Puffs In Stock $ 90.00 - + Add to cart,$ 90.00,90.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SPICY-CHEESE-PUFFS-20-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Spicy Cheese Puffs 0% Spicy Cheese Puffs In Stock $ 90.00 - + Add to cart,,,Unknown,Other,,,,other_spicy cheese puffs,unknown,single,other_spicy cheese puffs_unknown,other_cheese_puffs_spicy,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Nuggle Bar,,,,1.25,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-nuggle-bar/,,,Charles Nuggle Bar,Snacks,,2026-06-06 08:47:06,0% Charles Nuggle Bar In Stock $ 260.00 - + Add to cart,$ 260.00,260.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Nuggle Bar 0% Charles Nuggle Bar In Stock $ 260.00 - + Add to cart,,,Charles,Charles,,,,charles_charles nuggle bar,unknown,single,charles_charles nuggle bar_unknown,charles_charles_nuggle,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Catch Choc,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-catch-choc/,,,Charles Catch Choc,Snacks,,2026-06-06 08:47:06,0% Charles Catch Choc In Stock $ 120.00 - + Add to cart,$ 120.00,120.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Catch Choc 0% Charles Catch Choc In Stock $ 120.00 - + Add to cart,,,Charles,Charles,,,,charles_charles catch choc,unknown,single,charles_charles catch choc_unknown,charles_catch_charles_choc,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Hol Foods Nuts Cashew 95 gr,,,,2.7403846153846154,,0.095,,28.846153846153847,Mass,,https://www.shopmassystoresgy.com/product/nuts-cashew-3/,,,Hol Foods Nuts Cashew,Snacks,,2026-06-06 08:47:06,0% Hol Foods Nuts Cashew 95 gr In Stock $ 570.00 - + Add to cart,$ 570.00,570.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0009849325010-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Hol Foods Nuts Cashew 95 gr 0% Hol Foods Nuts Cashew 95 gr In Stock $ 570.00 - + Add to cart,6000.0,,HOL Foods,Other,,,,other_hol foods nuts cashew 95 gr,0.1,single,other_hol foods nuts cashew 95 gr_0.1,other_cashew_foods_nuts,1,1,1.1793014538149054,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Mr Toppers Fire Sticks 225g,,,,3.4615384615384617,,0.225,,15.384615384615383,Mass,,https://www.shopmassystoresgy.com/product/fire-sticks-2/,,,Mr Fire Sticks,Snacks,,2026-06-06 08:47:06,0% Mr Toppers Fire Sticks 225g In Stock $ 720.00 - + Add to cart,$ 720.00,720.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0081152800434-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Mr Toppers Fire Sticks 225g 0% Mr Toppers Fire Sticks 225g In Stock $ 720.00 - + Add to cart,3200.0,,Toppers,Other,,,,other_mr toppers fire sticks 225g,0.22,single,other_mr toppers fire sticks 225g_0.22,other_225g_fire_sticks_toppers,1,1,0.6289607753679495,Value
