search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Kettle Cooked Jalapeno Chip 6.5 Oz,,,,4.8076923076923075,,0.18427175,,26.09022982466009,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-kettle-cooked-jalapeno-chip-2/,,Frito Lay Kettle Cooked Jalapeno Chip,Snacks,,2026-06-01 08:36:45,"$ 1,000.00",1000.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/2840002904-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,5426.767803529298,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay kettle cooked jalapeno chip 6 5,0.18,fritolay_frito lay kettle cooked jalapeno chip 6 5_0.18,1,fritolay_frito_kettle_cooked_184,1,0.9216687831070908,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Crisps Cheddar & Sour Cream 158g,,,,4.230769230769231,,0.158,,26.777020447906523,Mass,,https://www.shopmassystoresgy.com/product/crisps-cheddar-and-sour-cream/,,Crisps Cheddar & Sour Cream,Snacks,,2026-06-01 08:36:45,$ 880.00,880.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0003800013897-170x185.png,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,5569.620253164557,,Pringles,Kellanova,,pringles_pringles crisps cheddar sour cream 158g,0.16,pringles_pringles crisps cheddar sour cream 158g_0.16,1,pringles_pringles_crisps_cheddar_158,1,0.9459304888195719,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Cheetos Cheese Flav Jumbo Puffs 255g,,,,5.0,,0.255,,19.607843137254903,Value,,https://www.shopmassystoresgy.com/product/frito-lay-cheetos-cheese-flav-jumbo-puffs-2/,,Frito Lay Cheese Flav Jumbo Puffs,Snacks,,2026-06-01 08:36:45,"$ 1,040.00",1040.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/2840002540-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,4078.43137254902,,Cheetos,PepsiCo / Frito-Lay,,fritolay_frito lay cheetos cheese flav jumbo puffs 255g,0.26,fritolay_frito lay cheetos cheese flav jumbo puffs 255g_0.26,1,fritolay_frito_cheetos_cheese_255,1,0.6926706681053123,Value
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Crisps Cheddar Cheese 71g,,,,2.355769230769231,,0.071,,33.179848320693395,Mass,,https://www.shopmassystoresgy.com/product/crisps-cheddar-cheese/,,Crisps Cheddar Cheese,Snacks,,2026-06-01 08:36:45,$ 490.00,490.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0003800084526-170x185.png,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,6901.408450704226,,Pringles,Kellanova,,pringles_pringles crisps cheddar cheese 71g,0.07,pringles_pringles crisps cheddar cheese 71g_0.07,1,pringles_pringles_crisps_cheddar_71,1,1.1721180929003083,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Snack Stack Cheddar Cheese,,,,0.8173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/pringles-snack-stack-cheddar-cheese/,,Snack Stack Cheddar Cheese,Snacks,,2026-06-01 08:36:45,$ 170.00,170.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/PRINGLES-SNACK-STACK-CHEDDAR-CHEESE-21-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Pringles,Kellanova,,pringles_pringles snack stack cheddar cheese,unknown,pringles_pringles snack stack cheddar cheese_unknown,1,pringles_pringles_snack_stack_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Stax Cheddar,,,,4.230769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-stax-cheddar/,,Frito Lay Stax Cheddar,Snacks,,2026-06-01 08:36:45,$ 880.00,880.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-STAX-CHEDDAR-155.9-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay stax cheddar,unknown,fritolay_frito lay stax cheddar_unknown,1,fritolay_frito_stax_cheddar_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Stax Original,,,,3.2211538461538463,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-stax-original/,,Frito Lay Stax Original,Snacks,,2026-06-01 08:36:45,$ 670.00,670.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-STAX-ORIGINAL-163-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay stax original,unknown,fritolay_frito lay stax original_unknown,1,fritolay_frito_stax_original_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Ruffles Original,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-ruffles-original/,,Frito Lay Ruffles Original,Snacks,,2026-06-01 08:36:45,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-RUFFLES-ORIGINAL-28.3-G-170x185.webp,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay ruffles original,unknown,fritolay_frito lay ruffles original_unknown,1,fritolay_frito_ruffles_original_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Cheetos,Frito Lay Cheetos Cheddar Jalapeno Crunchy,,,,4.951923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-cheetos-cheddar-jalapeno-crunchy/,,Frito Lay Cheddar Jalapeno Crunchy,Snacks,,2026-06-01 08:36:45,"$ 1,030.00",1030.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-CHEETOS-CHEDDAR-JALAPENO-CRUNCH-226.8-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Cheetos,PepsiCo / Frito-Lay,,cheetos_frito lay cheetos cheddar jalapeno crunchy,unknown,cheetos_frito lay cheetos cheddar jalapeno crunchy_unknown,1,cheetos_frito_cheetos_cheddar_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Crisps Cheddar 158g,,,,4.038461538461538,,0.158,,25.559883154819865,Mass,,https://www.shopmassystoresgy.com/product/crisps-cheddar/,,Crisps Cheddar,Snacks,,2026-06-01 08:36:45,$ 840.00,840.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0003800013857-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,5316.455696202532,,Pringles,Kellanova,,pringles_pringles crisps cheddar 158g,0.16,pringles_pringles crisps cheddar 158g_0.16,1,pringles_pringles_crisps_cheddar_158,1,0.9029336484186823,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Sour Cream Original,,,,0.8173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/pringles-sour-cream-original/,,Sour Cream Original,Snacks,,2026-06-01 08:36:45,$ 170.00,170.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/PRINGLES-SOUR-CREAM-ORIGINAL-21-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Pringles,Kellanova,,pringles_pringles sour cream original,unknown,pringles_pringles sour cream original_unknown,1,pringles_pringles_sour_cream_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Fritolay Barbecue Lays 6.5 oz,,,,4.8076923076923075,,0.18427175,,26.09022982466009,Mass,,https://www.shopmassystoresgy.com/product/barbecue-lays/,,Fritolay Barbecue,Snacks,,2026-06-01 08:36:45,"$ 1,000.00",1000.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002840001768-1-scaled-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,5426.767803529298,,Lays,PepsiCo / Frito-Lay,,fritolay_fritolay barbecue lays 6 5,0.18,fritolay_fritolay barbecue lays 6 5_0.18,1,fritolay_fritolay_barbecue_lays_184,1,0.9216687831070908,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Sour Cream & Onion,,,,1.4423076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/pringles-sour-cream-onion/,,Sour Cream & Onion,Snacks,,2026-06-01 08:36:45,$ 300.00,300.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/PRINGLES-SOUR-CREAM-ONION-40-G-170x185.webp,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Pringles,Kellanova,,pringles_pringles sour cream onion,unknown,pringles_pringles sour cream onion_unknown,1,pringles_pringles_sour_cream_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Sour Cream & Onion,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-sour-cream-onion/,,Frito Lay Sour Cream & Onion,Snacks,,2026-06-01 08:36:45,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-SOUR-CREAM-ONION-28.3-G-170x185.png,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay sour cream onion,unknown,fritolay_frito lay sour cream onion_unknown,1,fritolay_frito_sour_cream_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Fritolay Sour Cream and Onion 6.5oz,,,,4.711538461538462,,0.18427175,,25.568425228166884,Mass,,https://www.shopmassystoresgy.com/product/sour-cream-and-onion/,,Fritolay Sour Cream And Onion,Snacks,,2026-06-01 08:36:45,$ 980.00,980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0002840003146-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,5318.232447458712,,Other,PepsiCo / Frito-Lay,,fritolay_fritolay sour cream and onion 6 5oz,0.18,fritolay_fritolay sour cream and onion 6 5oz_0.18,1,fritolay_fritolay_sour_cream_184,1,0.9032354074449488,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Sour Cream And Onion 5.5oz,,,,4.038461538461538,,0.1559222499999999,,25.900482698662564,Mass,,https://www.shopmassystoresgy.com/product/pringles-sour-cream-and-onion/,,Sour Cream And Onion,Snacks,,2026-06-01 08:36:45,$ 840.00,840.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/3800013843-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,5387.300401321813,,Pringles,Kellanova,,pringles_pringles sour cream and onion 5 5oz,0.16,pringles_pringles sour cream and onion 5 5oz_0.16,1,pringles_pringles_sour_cream_156,1,0.9149657374117666,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Pringles,Pringles Snack Stack Sour Cream & Onion,,,,0.8173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/pringles-snack-stack-sour-cream-onion/,,Snack Stack Sour Cream & Onion,Snacks,,2026-06-01 08:36:45,$ 170.00,170.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/PRINGLES-SOUR-CREAM-ONION-SNACK-21-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Pringles,Kellanova,,pringles_pringles snack stack sour cream onion,unknown,pringles_pringles snack stack sour cream onion_unknown,1,pringles_pringles_snack_stack_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Brand Barbecue,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-brand-barbecue/,,Frito Lay Brand Barbecue,Snacks,,2026-06-01 08:36:45,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-BRAND-BARBECUE-28.3-G-170x185.webp,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay brand barbecue,unknown,fritolay_frito lay brand barbecue_unknown,1,fritolay_frito_brand_barbecue_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Ruffles Flamin Hot,,,,4.711538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-ruffles-flamin-hot/,,Frito Lay Ruffles Flamin Hot,Snacks,,2026-06-01 08:36:45,$ 980.00,980.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-RUFFLES-FLAMIN-HOT-184-G-170x185.png,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay ruffles flamin hot,unknown,fritolay_frito lay ruffles flamin hot_unknown,1,fritolay_frito_ruffles_flamin_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Fritolay,Frito Lay Stax Mesquite Barbecue,,,,4.230769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-stax-mesquite-barbecue/,,Frito Lay Stax Mesquite Barbecue,Snacks,,2026-06-01 08:36:45,$ 880.00,880.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-STAX-MESQUITE-BARBECUE-155-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Other,PepsiCo / Frito-Lay,,fritolay_frito lay stax mesquite barbecue,unknown,fritolay_frito lay stax mesquite barbecue_unknown,1,fritolay_frito_stax_mesquite_unknown,1,,Market
chips,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Soldanza,Soldanza Tostones Pressed Plantain,744116393518,12,,1.3461538461538465,,,,,Mass,,https://www.shopmassystoresgy.com/product/soldanza-tostones-pressed-plantain/,,Tostones Pressed Plantain,Snacks,,2026-06-01 08:36:45,$ 280.00,280.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SOLDANZA-TOSTONES-PRESSED-PLANTAIN-60-G-170x185.webp,https://www.shopmassystoresgy.com/?s=chips&post_type=product&dgwt_wcas=1,,,Soldanza,Soldanza,0744116393518,soldanza_soldanza tostones pressed plantain,unknown,0744116393518,1,soldanza_soldanza_tostones_pressed_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Quinoa,,,,5.576923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-quinoa-2/,,Oh Snacks Quinoa,Snacks,,2026-06-01 08:39:05,"$ 1,160.00",1160.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Oh Snacks,,oh snacks_oh snacks quinoa,unknown,oh snacks_oh snacks quinoa_unknown,1,oh snacks_snacks_quinoa_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Quinoa,,,,12.35576923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-quinoa/,,Oh Snacks Quinoa,Snacks,,2026-06-01 08:39:05,"$ 2,570.00",2570.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Oh-Snacks-Quinoa-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Oh Snacks,,oh snacks_oh snacks quinoa,unknown,oh snacks_oh snacks quinoa_unknown,1,oh snacks_snacks_quinoa_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,OH SNACKS WALNUTS,,,,3.173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-walnuts-2/,,Oh Snacks Walnuts,Snacks,,2026-06-01 08:39:05,$ 660.00,660.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-38-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Oh Snacks,,oh snacks_oh snacks walnuts,unknown,oh snacks_oh snacks walnuts_unknown,1,oh snacks_snacks_walnuts_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Pecans 70g,,,,4.375,,0.07,,62.49999999999999,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-pecans/,,Oh Snacks Pecans,Snacks,,2026-06-01 08:39:05,$ 910.00,910.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004722794845-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,12999.999999999998,,Other,Oh Snacks,,oh snacks_oh snacks pecans 70g,0.07,oh snacks_oh snacks pecans 70g_0.07,1,oh snacks_snacks_pecans_70,1,2.2078877545856823,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Chia Seeds,,,,17.16346153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-chia-seeds/,,Oh Snacks Chia Seeds,Snacks,,2026-06-01 08:39:05,"$ 3,570.00",3570.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Oh-Snacks-Chia-Seeds-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Oh Snacks,,oh snacks_oh snacks chia seeds,unknown,oh snacks_oh snacks chia seeds_unknown,1,oh snacks_snacks_chia_seeds_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Flax Seed 80g,,,,1.7307692307692308,,0.08,,21.634615384615383,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-flax-seed-2/,,Oh Snacks Flax Seed,Snacks,,2026-06-01 08:39:05,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004722788067-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,4500.0,,Other,Oh Snacks,,oh snacks_oh snacks flax seed 80g,0.08,oh snacks_oh snacks flax seed 80g_0.08,1,oh snacks_snacks_flax_seed_80,1,0.7642688381258131,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Pistachios 70g,,,,3.798076923076923,,0.07,,54.25824175824175,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-pistachios-2/,,Oh Snacks Pistachios,Snacks,,2026-06-01 08:39:05,$ 790.00,790.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004722782014-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,11285.714285714284,,Other,Oh Snacks,,oh snacks_oh snacks pistachios 70g,0.07,oh snacks_oh snacks pistachios 70g_0.07,1,oh snacks_snacks_pistachios_70,1,1.916737721013944,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Chia Seeds 200g,,,,8.26923076923077,,0.2,,41.34615384615385,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-chia-seeds-2/,,Oh Snacks Chia Seeds,Snacks,,2026-06-01 08:39:05,"$ 1,720.00",1720.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0061248306292-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,8600.0,,Other,Oh Snacks,,oh snacks_oh snacks chia seeds 200g,0.2,oh snacks_oh snacks chia seeds 200g_0.2,1,oh snacks_snacks_chia_seeds_200,1,1.460602668418221,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Pumpkin Spice 30g,,,,0.9134615384615384,,0.03,,30.448717948717952,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-pumpkin-spice/,,Oh Snacks Pumpkin Spice,Snacks,,2026-06-01 08:39:05,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0072136179853-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,6333.333333333334,,Other,Oh Snacks,,oh snacks_oh snacks pumpkin spice 30g,0.03,oh snacks_oh snacks pumpkin spice 30g_0.03,1,oh snacks_snacks_pumpkin_spice_30,1,1.0756376240289225,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Pumpkin Seeds 70g,,,,2.7403846153846154,,0.07,,39.14835164835164,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-pumpkin-seeds-2/,,Oh Snacks Pumpkin Seeds,Snacks,,2026-06-01 08:39:05,$ 570.00,570.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004722782835-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,8142.857142857142,,Other,Oh Snacks,,oh snacks_oh snacks pumpkin seeds 70g,0.07,oh snacks_oh snacks pumpkin seeds 70g_0.07,1,oh snacks_snacks_pumpkin_seeds_70,1,1.3829626594657571,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,OH SNACKS DRIED CRANBERRIES,,,,3.125,,,,,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-dried-cranberries-3/,,Oh Snacks Dried Cranberries,Snacks,,2026-06-01 08:39:05,$ 650.00,650.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-38-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Oh Snacks,,oh snacks_oh snacks dried cranberries,unknown,oh snacks_oh snacks dried cranberries_unknown,1,oh snacks_snacks_dried_cranberries_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Chocolate Chip 30g,,,,0.9134615384615384,,0.03,,30.448717948717952,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-chocolate-chip/,,Oh Snacks Chocolate Chip,Snacks,,2026-06-01 08:39:05,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0072136179856-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,6333.333333333334,,Other,Oh Snacks,,oh snacks_oh snacks chocolate chip 30g,0.03,oh snacks_oh snacks chocolate chip 30g_0.03,1,oh snacks_snacks_chocolate_chip_30,1,1.0756376240289225,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Natural Almond 70g,,,,2.5961538461538463,,0.07,,37.08791208791209,Premium,,https://www.shopmassystoresgy.com/product/oh-snacks-natural-almond-3/,,Oh Snacks Natural Almond,Snacks,,2026-06-01 08:39:05,$ 540.00,540.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-38-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,7714.285714285714,,Other,Oh Snacks,,oh snacks_oh snacks natural almond 70g,0.07,oh snacks_oh snacks natural almond 70g_0.07,1,oh snacks_snacks_natural_almond_70,1,1.3101751510728226,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks California Mix 80g,,,,3.173076923076923,,0.08,,39.66346153846154,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-california-mix/,,Oh Snacks California Mix,Snacks,,2026-06-01 08:39:05,$ 660.00,660.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0004722782023-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,8250.0,,Other,Oh Snacks,,oh snacks_oh snacks california mix 80g,0.08,oh snacks_oh snacks california mix 80g_0.08,1,oh snacks_snacks_california_80,1,1.401159536563991,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,OH SNACKS WASABI PEAS BOTTLE,,,,7.211538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-wasabi-peas-bottle/,,Oh Snacks Wasabi Peas Bottle,Snacks,,2026-06-01 08:39:05,"$ 1,500.00",1500.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-41-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,Other,Oh Snacks,,oh snacks_oh snacks wasabi peas bottle,unknown,oh snacks_oh snacks wasabi peas bottle_unknown,1,oh snacks_snacks_wasabi_peas_unknown,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Ginger Slices 70 G,,,,2.8365384615384617,,0.07,,40.521978021978015,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-ginger-slices/,,Oh Snacks Ginger Slices,Snacks,,2026-06-01 08:39:05,$ 590.00,590.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-38-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,8428.571428571428,,Other,Oh Snacks,,oh snacks_oh snacks ginger slices 70,0.07,oh snacks_oh snacks ginger slices 70_0.07,1,oh snacks_snacks_ginger_slices_70,1,1.4314876650610469,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Natural Almond 227g,,,,7.836538461538462,,0.227,,34.5221958658082,Premium,,https://www.shopmassystoresgy.com/product/oh-snacks-natural-almond-2/,,Oh Snacks Natural Almond,Snacks,,2026-06-01 08:39:05,"$ 1,630.00",1630.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004722704505-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,7180.616740088106,,Other,Oh Snacks,,oh snacks_oh snacks natural almond 227g,0.23,oh snacks_oh snacks natural almond 227g_0.23,1,oh snacks_snacks_natural_almond_227,1,1.2195381362164224,Premium
