search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
wrap,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.0,,,,,,,,,,Toufayan,Toufayan,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,,,,ajo_pesto,ajo_pesto,toufayan_ajo_pesto,ajo_pesto,1,1,1,0.3960768557504149,Value
wrap,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.95,2.38,11 OZ,0.3118444999999999,48.08,7.62,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://supermercadosnacional.com/wraps-sabor-ajo-y-pesto-toufayan-11-onz-2049431?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.95,,,,,,,,,,Toufayan,Toufayan,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,,,,ajo_pesto,ajo_pesto,toufayan_ajo_pesto,ajo_pesto,1,1,1,0.39869295123093285,Value
wrap,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Sirena,Toufayan,Wraps Sabor Ajo Y Pesto Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/wraps-sabor-ajo-y-pesto-toufayan/7819,https://sirena.do/products/index/wraps-toufayan-garlic-pesto-11-oz?utm_source=supermercadosrd,,Wraps Sabor Ajo Y Pesto,Tortillas & Wraps,149.0,,,,,,,,,,Toufayan,Toufayan,toufayan_wraps sabor ajo y pesto toufayan,0.31,single,toufayan_wraps sabor ajo y pesto toufayan_0.31,,,,ajo_pesto,ajo_pesto,toufayan_ajo_pesto,ajo_pesto,1,1,1,0.3960768557504149,Value
wrap,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Bravo,Toufayan,Wraps Sabor Espinaca Toufayan,,,149.0,2.36,11 OZ,0.3118444999999999,47.78,7.57,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://bravova.superbravo.com.do/articulos/2460?utm_source=supermercadosrd,,Wraps Sabor Espinaca,Tortillas & Wraps,149.0,,,,,,,,,,Toufayan,Toufayan,toufayan_wraps sabor espinaca toufayan,0.31,single,toufayan_wraps sabor espinaca toufayan_0.31,,,,espinaca,espinaca,toufayan_espinaca,espinaca,1,1,1,0.3960768557504149,Value
wrap,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Merca Jumbo,Toufayan,Wraps Sabor Espinaca Toufayan,,,158.0,2.5,11 OZ,0.3118444999999999,50.67,8.03,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://mercajumbo.com.do/?utm_source=supermercadosrd,,Wraps Sabor Espinaca,Tortillas & Wraps,158.0,,,,,,,,,,Toufayan,Toufayan,toufayan_wraps sabor espinaca toufayan,0.31,single,toufayan_wraps sabor espinaca toufayan_0.31,,,,espinaca,espinaca,toufayan_espinaca,espinaca,1,1,1,0.4201449341711798,Value
wrap,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Toufayan,Wraps Sabor Espinaca Toufayan,,,158.95,2.52,11 OZ,0.3118444999999999,50.97,8.08,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/wraps-sabor-espinaca-toufayan/7875,https://supermercadosnacional.com/wraps-sabor-espinaca-toufayan-11-onz-2122400?utm_source=supermercadosrd,,Wraps Sabor Espinaca,Tortillas & Wraps,158.95,,,,,,,,,,Toufayan,Toufayan,toufayan_wraps sabor espinaca toufayan,0.31,single,toufayan_wraps sabor espinaca toufayan_0.31,,,,espinaca,espinaca,toufayan_espinaca,espinaca,1,1,1,0.4227610296516978,Value
wrap,Dominican Republic,DOP,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Nacional,Toufayan,Wraps Sabor Tomate Seco Toufayan,2100003088239,13,149.95,2.38,10 OZ,0.283495,52.89,8.38,Mass,TORTILLAS_WRAPS,https://supermercadosrd.com/productos/wraps-sabor-tomate-seco-toufayan/7703,https://supermercadosnacional.com/wraps-sabor-tomate-seco-toufayan-10-onz-2049437?utm_source=supermercadosrd,,Wraps Sabor Tomate Seco,Tortillas & Wraps,149.95,,,,,,,,,,Toufayan,Toufayan,toufayan_wraps sabor tomate seco toufayan,0.28,single,toufayan_wraps sabor tomate seco toufayan_0.28,2100003088239,,,seco_tomate,seco_tomate,toufayan_seco_tomate,seco_tomate,1,1,1,0.4384576025348054,Value
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Jumbo,Pirulin,Barquillo Relleno De Crema De Coco Pirulin,3560070617593,13,39.95,0.63,4 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/barquillo-relleno-de-crema-de-coco-pirulin/19339,https://jumbo.com.do/pirulin-relleno-de-crema-de-coco-4-und-paq-2194771?utm_source=supermercadosrd,4.0,Barquillo Relleno De Crema De Coco,Cookies,39.95,,,,,,,,,,Pirulin,Pirulin,pirulin_barquillo relleno de crema de coco pirulin,unknown,smallpack,pirulin_barquillo relleno de crema de coco pirulin_unknown,3560070617593,356007061759,356007061759,barquillo_coco_crema,barquillo_coco_crema,pirulin_barquillo_coco_crema,barquillo_coco_crema,1,1,1,,Market
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Barquillos Carrefour Sabor Chocolate Avellana,3560070617593,13,219.95,3.49,160 GR,0.16,137.47,21.78,Mass,WAFERS,https://supermercadosrd.com/productos/barquillos-carrefour-sabor-chocolate-avellana/51399,https://www.carrefour.do/,,Barquillos Sabor Chocolate Avellana,Cookies,219.95,,,,,,,,,,Carrefour,Carrefour,carrefour_barquillos carrefour sabor chocolate avellana,0.16,single,carrefour_barquillos carrefour sabor chocolate avellana_0.16,3560070617593,356007061759,356007061759,avellana_barquillos_chocolate,avellana_barquillos_chocolate,carrefour_avellana_barquillos_chocolate,avellana_barquillos_chocolate,1,1,1,2.4116443681238438,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Unknown,Barquillos Rturron Choco,3560070617593,13,264.95,4.2,200 GR,0.2,132.47,20.99,Mass,WAFERS,https://supermercadosrd.com/productos/barquillos-rturron-choco/53055,https://www.carrefour.do/,,Barquillos Rturron Choco,Cookies,264.95,,,,,,,,,,Unknown,Unknown,unknown_barquillos rturron choco,0.2,single,unknown_barquillos rturron choco_0.2,3560070617593,356007061759,356007061759,barquillos_choco_rturron,barquillos_choco_rturron,unknown_barquillos_choco_rturron,barquillos_choco_rturron,1,1,1,2.324169664229544,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Ferrero,Barra De Chocolate Con Wafer Y Crema De Avellana Ferrero Tronky,3560070617593,13,54.95,0.87,18 GR,0.018,305.28,48.37,Mass,WAFERS,https://supermercadosrd.com/productos/barra-de-chocolate-con-wafer-y-crema-de-avellana-ferrero-tronky/18886,https://supermercadosnacional.com/barra-de-chocolate-con-wafer-y-crema-de-avellana-ferrero-tronky-18-gr-2057153?utm_source=supermercadosrd,,Barra De Chocolate Con Wafer Y Crema De Avellana Tronky,Cookies,54.95,,,,,,,,,,Ferrero,Ferrero,ferrero_barra de chocolate con wafer y crema de avellana ferrero tronky,0.02,single,ferrero_barra de chocolate con wafer y crema de avellana ferrero tronky_0.02,3560070617593,356007061759,356007061759,avellana_barra_chocolate_crema_tronky,avellana_barra_chocolate_crema_tronky,ferrero_avellana_barra_chocolate_crema_tronky,avellana_barra_chocolate_crema_tronky,1,1,1,5.355887882743357,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Fit Crunch,Barra Proteina Fit Crunch Wafer Mantequilla Mani,3560071269722,13,174.95,2.77,45 GR,0.045,388.78,61.6,Premium,WAFERS,https://supermercadosrd.com/productos/barra-proteina-fit-crunch-wafer-mantequilla-mani/45378,https://supermercadosnacional.com/barra-proteina-fit-crunch-wafer-mantequilla-mani-45-gr-2228352?utm_source=supermercadosrd,,Barra Proteina Wafer Mantequilla Mani,Cookies,174.95,,,,,,,,,,Fit Crunch,Fit Crunch,fit crunch_barra proteina fit crunch wafer mantequilla mani,0.04,single,fit crunch_barra proteina fit crunch wafer mantequilla mani_0.04,3560071269722,356007126972,356007126972,barra_mani_mantequilla_proteina_wafer,barra_mani_mantequilla_proteina_wafer,fit crunch_barra_mani_mantequilla_proteina_wafer,barra_mani_mantequilla_proteina_wafer,1,1,1,6.820812354289658,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Milka,Chocolate Milka Nutty Wafer,3560071426057,13,459.0,7.27,270 GR,0.27,170.0,26.94,Mass,WAFERS,https://supermercadosrd.com/productos/chocolate-milka-nutty-wafer/21123,https://sirena.do/products/index/chocolate-milka-nutty-wafer-270-gr?utm_source=supermercadosrd,,Chocolate Nutty Wafer,Cookies,459.0,,,,,,,,,,Milka,Milka,milka_chocolate milka nutty wafer,0.27,single,milka_chocolate milka nutty wafer_0.27,3560071426057,356007142605,356007142605,chocolate_nutty_wafer,chocolate_nutty_wafer,milka_chocolate_nutty_wafer,chocolate_nutty_wafer,1,1,1,2.982998130268886,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Garrido,Cuetara,Cuetara Galleta Wafer Coco,7802215505140,13,90.0,1.43,150 GR,0.15,60.0,9.51,Mass,WAFERS,https://supermercadosrd.com/productos/cuetara-galleta-wafer-coco/44118,https://www.garrido.com.do/p/278591?utm_source=supermercadosrd,,Galleta Wafer Coco,Cookies,90.0,,,,,,,,,,Cuetara,Cuetara,cuetara_cuetara galleta wafer coco,0.15,single,cuetara_cuetara galleta wafer coco_0.15,7802215505140,780221550514,780221550514,coco_wafer,coco_wafer,cuetara_coco_wafer,coco_wafer,1,1,1,1.053018270930108,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Garrido,Cuetara,Cuetara Galleta Wafer Liman,7802215505270,13,90.0,1.43,150 GR,0.15,60.0,9.51,Mass,WAFERS,https://supermercadosrd.com/productos/cuetara-galleta-wafer-liman/44119,https://www.garrido.com.do/p/278590?utm_source=supermercadosrd,,Galleta Wafer Liman,Cookies,90.0,,,,,,,,,,Cuetara,Cuetara,cuetara_cuetara galleta wafer liman,0.15,single,cuetara_cuetara galleta wafer liman_0.15,7802215505270,780221550527,780221550527,liman_wafer,liman_wafer,cuetara_liman_wafer,liman_wafer,1,1,1,1.053018270930108,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Garrido,Cuetara,Cuetara Galleta Wafer Vainilla,7622210110251,13,90.0,1.43,150 GR,0.15,60.0,9.51,Mass,WAFERS,https://supermercadosrd.com/productos/cuetara-galleta-wafer-vainilla/44120,https://www.garrido.com.do/p/278588?utm_source=supermercadosrd,,Galleta Wafer Vainilla,Cookies,90.0,,,,,,,,,,Cuetara,Cuetara,cuetara_cuetara galleta wafer vainilla,0.15,single,cuetara_cuetara galleta wafer vainilla_0.15,7622210110251,762221011025,762221011025,wafer_vanilla,wafer_vanilla,cuetara_wafer_vanilla,wafer_vanilla,2,1,2,1.053018270930108,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Crich,Galleta Crich Wafer Cacao,3560070617593,13,115.0,1.82,175 GR,0.175,65.71,10.41,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-crich-wafer-cacao/21594,https://sirena.do/products/index/galleta-crich-wafer-cacao-175-gr-?utm_source=supermercadosrd,,Galleta Wafer Cacao,Cookies,115.0,,,,,,,,,,Crich,Crich,crich_galleta crich wafer cacao,0.18,single,crich_galleta crich wafer cacao_0.18,3560070617593,356007061759,356007061759,cacao_wafer,cacao_wafer,crich_cacao_wafer,cacao_wafer,1,1,1,1.1526729968856386,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Crich,Galleta Crich Wafer Nocciola,3560071424398,13,85.0,1.35,125 GR,0.125,68.0,10.77,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-crich-wafer-nocciola/21678,https://sirena.do/products/index/galleta-crich-wafer-nocciola-125-gr-?utm_source=supermercadosrd,,Galleta Wafer Nocciola,Cookies,85.0,,,,,,,,,,Crich,Crich,crich_galleta crich wafer nocciola,0.12,single,crich_galleta crich wafer nocciola_0.12,3560071424398,356007142439,356007142439,nocciola_wafer,nocciola_wafer,crich_nocciola_wafer,nocciola_wafer,1,1,1,1.192534887267851,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Crich,Galleta Crich Wafer Nocciola,3560070617593,13,104.0,1.65,175 GR,0.175,59.43,9.42,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-crich-wafer-nocciola/21570,https://sirena.do/products/index/galleta-crich-wafer-nocciola-175-gr-?utm_source=supermercadosrd,,Galleta Wafer Nocciola,Cookies,104.0,,,,,,,,,,Crich,Crich,crich_galleta crich wafer nocciola,0.18,single,crich_galleta crich wafer nocciola_0.18,3560070617593,356007061759,356007061759,nocciola_wafer,nocciola_wafer,crich_nocciola_wafer,nocciola_wafer,1,1,1,1.0430527983345548,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Crich,Galleta Crich Wafer Vainilla,3560070617593,13,104.0,1.65,175 GR,0.175,59.43,9.42,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-crich-wafer-vainilla/21559,https://sirena.do/products/index/galleta-crich-wafer-vainilla-175-gr-?utm_source=supermercadosrd,,Galleta Wafer Vainilla,Cookies,104.0,,,,,,,,,,Crich,Crich,crich_galleta crich wafer vainilla,0.18,single,crich_galleta crich wafer vainilla_0.18,3560070617593,356007061759,356007061759,wafer_vanilla,wafer_vanilla,crich_wafer_vanilla,wafer_vanilla,2,1,2,1.0430527983345548,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Crich,Galleta Crich Wafers Crema Cappuccino,,,209.0,3.31,250 GR,0.25,83.6,13.25,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-crich-wafers-crema-cappuccino/21568,https://sirena.do/products/index/galleta-crich-wafers-crema-cappuccino-250-gr?utm_source=supermercadosrd,,Galleta Wafers Crema Cappuccino,Cookies,209.0,,,,,,,,,,Crich,Crich,crich_galleta crich wafers crema cappuccino,0.25,single,crich_galleta crich wafers crema cappuccino_0.25,,,,cappuccino_crema_wafers,cappuccino_crema_wafers,crich_cappuccino_crema_wafers,cappuccino_crema_wafers,1,1,1,1.4671390210119801,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Qiin,Galleta Qiin Wafer Chocolate,3560071414122,13,95.0,1.51,14 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-qiin-wafer-chocolate/21698,https://sirena.do/products/index/galleta-qiin-wafer-chocolate-266-g-14-1?utm_source=supermercadosrd,14.0,Galleta Wafer Chocolate,Cookies,95.0,,,,,,,,,,Qiin,Qiin,qiin_galleta qiin wafer chocolate,unknown,multipack,qiin_galleta qiin wafer chocolate_unknown,3560071414122,356007141412,356007141412,wafer_chocolate,wafer_chocolate,qiin_wafer_chocolate,wafer_chocolate,2,1,2,,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Qiin,Galleta Qiin Wafer Vainilla,,,95.0,1.51,14 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-qiin-wafer-vainilla/21651,https://sirena.do/products/index/galleta-qiin-wafer-vainilla-266-g-14-1?utm_source=supermercadosrd,14.0,Galleta Wafer Vainilla,Cookies,95.0,,,,,,,,,,Qiin,Qiin,qiin_galleta qiin wafer vainilla,unknown,multipack,qiin_galleta qiin wafer vainilla_unknown,,,,wafer_vanilla,wafer_vanilla,qiin_wafer_vanilla,wafer_vanilla,2,1,2,,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Renata,Galleta Renata Wafer Choc,7896022204945,13,59.95,0.95,115 GR,0.115,52.13,8.26,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-renata-wafer-choc/51969,https://www.carrefour.do/,,Galleta Wafer Choc,Cookies,59.95,,,,,,,,,,Renata,Renata,renata_galleta renata wafer choc,0.12,single,renata_galleta renata wafer choc_0.12,7896022204945,789602220494,789602220494,choc_wafer,choc_wafer,renata_choc_wafer,choc_wafer,1,1,1,0.9146089293252041,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galleta Wafer Con Relleno Sabor Fresa Bauducco,3560071414122,13,94.95,1.5,142 GR,0.142,66.87,10.6,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-con-relleno-sabor-fresa-bauducco/18789,https://supermercadosnacional.com/galleta-wafer-con-relleno-sabor-fresa-bauducco-142-gr-2132133?utm_source=supermercadosrd,,Galleta Wafer Con Relleno Sabor Fresa,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galleta wafer con relleno sabor fresa bauducco,0.14,single,bauducco_galleta wafer con relleno sabor fresa bauducco_0.14,3560071414122,356007141412,356007141412,bauducco_wafer_fresa,bauducco_wafer_fresa,bauducco_bauducco_wafer_fresa,bauducco_wafer_fresa,1,1,1,1.173711216809584,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galleta Wafer Con Relleno Sabor Vainilla Bauducco,3560071414122,13,94.95,1.5,142 GR,0.142,66.87,10.6,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-con-relleno-sabor-vainilla-bauducco/18683,https://supermercadosnacional.com/galleta-wafer-con-relleno-sabor-vainilla-bauducco-142-gr-2132131?utm_source=supermercadosrd,,Galleta Wafer Con Relleno Sabor Vainilla,Cookies,94.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galleta wafer con relleno sabor vainilla bauducco,0.14,single,bauducco_galleta wafer con relleno sabor vainilla bauducco_0.14,3560071414122,356007141412,356007141412,vanilla_wafer,vanilla_wafer,bauducco_vanilla_wafer,vanilla_wafer,1,1,1,1.173711216809584,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Wala,Galleta Wafer Fresa Wala 101,,,79.0,1.25,235 GR,0.235,33.62,5.33,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-fresa-wala-101/21645,https://sirena.do/products/index/galleta-wafer-fresa-wala-10-1-235-gr?utm_source=supermercadosrd,,Galleta Wafer Fresa 101,Cookies,79.0,,,,,,,,,,Wala,Wala,wala_galleta wafer fresa wala 101,0.24,single,wala_galleta wafer fresa wala 101_0.24,,,,101_fresa_wafer,101_fresa_wafer,wala_101_fresa_wafer,101_fresa_wafer,1,1,1,0.5901774326033097,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Wala,Galleta Wafer Limon Wala,7802215505270,13,79.0,1.25,10 UND,,,,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-limon-wala/21655,https://sirena.do/products/index/galleta-wafer-limon-wala-10-1-235gr?utm_source=supermercadosrd,10.0,Galleta Wafer Limon,Cookies,79.0,,,,,,,,,,Wala,Wala,wala_galleta wafer limon wala,unknown,multipack,wala_galleta wafer limon wala_unknown,7802215505270,780221550527,780221550527,lemon_wafer,lemon_wafer,wala_lemon_wafer,lemon_wafer,1,1,1,,Market
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Nacional,Bauducco,Galleta Wafer Sabor Vainilla Sin Azucar Bauducco,3560071424398,13,129.95,2.06,120 GR,0.12,108.29,17.16,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-sabor-vainilla-sin-azucar-bauducco/18671,https://supermercadosnacional.com/galleta-wafer-sabor-vainilla-sin-azucar-bauducco-120-gr-2180811?utm_source=supermercadosrd,,Galleta Wafer Sabor Vainilla Sin Azucar,Cookies,129.95,,,,,,,,,,Bauducco,Bauducco,bauducco_galleta wafer sabor vainilla sin azucar bauducco,0.12,single,bauducco_galleta wafer sabor vainilla sin azucar bauducco_0.12,3560071424398,356007142439,356007142439,azucar_sin_vanilla_wafer,azucar_sin_vanilla_wafer,bauducco_azucar_sin_vanilla_wafer,azucar_sin_vanilla_wafer,1,1,1,1.900083441552119,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Sirena,Wala,Galleta Wafer Vainilla Wala 101,9999999754168,13,79.0,1.25,235 GR,0.235,33.62,5.33,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafer-vainilla-wala-101/21652,https://sirena.do/products/index/galleta-wafer-vainilla-wala-10-1-235gr?utm_source=supermercadosrd,,Galleta Wafer Vainilla 101,Cookies,79.0,,,,,,,,,,Wala,Wala,wala_galleta wafer vainilla wala 101,0.24,single,wala_galleta wafer vainilla wala 101_0.24,9999999754168,,,wafer_vanilla,wafer_vanilla,wala_wafer_vanilla,wafer_vanilla,2,1,2,0.5901774326033097,Value
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Lago,Galleta Wafers Lago Poker Con Avellanas 5 Und,8004800003010,13,189.0,2.99,225 GR,0.225,84.0,13.31,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-lago-poker-con-avellanas-5-und/19910,https://plazalama.com.do/p/galleta-wafers-lago-poker-con-avellanas-45-gramos-8004800003010?utm_source=supermercadosrd,5.0,Galleta Wafers Poker Con Avellanas,Cookies,189.0,,,,,,,,,,Lago,Lago,lago_galleta wafers lago poker con avellanas 5 und,0.22,smallpack,lago_galleta wafers lago poker con avellanas 5 und_0.22,8004800003010,800480000301,800480000301,avellanas_poker_wafers,avellanas_poker_wafers,lago_avellanas_poker_wafers,avellanas_poker_wafers,1,1,1,1.4737826694090155,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Coconut,3560070617593,13,69.0,1.09,45 GR,0.045,153.33,24.3,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-coconut/19904,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-coconut-45-gramos-80641803?utm_source=supermercadosrd,,Galleta Wafers Sabor A Coconut,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a coconut,0.04,single,loacker_galleta wafers loacker sabor a coconut_0.04,3560070617593,356007061759,356007061759,coconut_wafers,coconut_wafers,loacker_coconut_wafers,coconut_wafers,1,1,1,2.6906776007993294,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Cremkakao,3560070617593,13,69.0,1.09,45 GR,0.045,153.33,24.3,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-cremkakao/19914,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-cremkakao-45-gramos-80001263?utm_source=supermercadosrd,,Galleta Wafers Sabor A Cremkakao,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a cremkakao,0.04,single,loacker_galleta wafers loacker sabor a cremkakao_0.04,3560070617593,356007061759,356007061759,cremkakao_wafers,cremkakao_wafers,loacker_cremkakao_wafers,cremkakao_wafers,1,1,1,2.6906776007993294,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Napolitaner,3560070617593,13,69.0,1.09,45 GR,0.045,153.33,24.3,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-napolitaner/19915,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-napolitaner-45-gramos-80001218?utm_source=supermercadosrd,,Galleta Wafers Sabor A Napolitaner,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a napolitaner,0.04,single,loacker_galleta wafers loacker sabor a napolitaner_0.04,3560070617593,356007061759,356007061759,napolitaner_wafers,napolitaner_wafers,loacker_napolitaner_wafers,napolitaner_wafers,1,1,1,2.6906776007993294,Premium
wafer,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Plaza Lama,Loacker,Galleta Wafers Loacker Sabor A Vainilla,,,69.0,1.09,45 GR,0.045,153.33,24.3,Mass,WAFERS,https://supermercadosrd.com/productos/galleta-wafers-loacker-sabor-a-vainilla/19916,https://plazalama.com.do/p/galleta-wafers-loacker-sabor-a-vainilla-45-gramos-80001249?utm_source=supermercadosrd,,Galleta Wafers Sabor A Vainilla,Cookies,69.0,,,,,,,,,,Loacker,Loacker,loacker_galleta wafers loacker sabor a vainilla,0.04,single,loacker_galleta wafers loacker sabor a vainilla_0.04,,,,vanilla_wafers,vanilla_wafers,loacker_vanilla_wafers,vanilla_wafers,1,1,1,2.6906776007993294,Premium
barquillo,Dominican Republic,DOP,WAFERS,WAFERS,SWEET_COOKIES,Carrefour,Carrefour,Galletas Carrefour Barquillo Recubiertas De Chocolate,3560071049799,13,189.95,3.01,150 GR,0.15,126.63,20.06,Mass,WAFERS,https://supermercadosrd.com/productos/galletas-carrefour-barquillo-recubiertas-de-chocolate/51002,https://www.carrefour.do/,,Galletas Barquillo Recubiertas De Chocolate,Cookies,189.95,,,,,,,,,,Carrefour,Carrefour,carrefour_galletas carrefour barquillo recubiertas de chocolate,0.15,single,carrefour_galletas carrefour barquillo recubiertas de chocolate_0.15,3560071049799,356007104979,356007104979,barquillo_chocolate_recubiertas,barquillo_chocolate_recubiertas,carrefour_barquillo_chocolate_recubiertas,barquillo_chocolate_recubiertas,1,1,1,2.2211931140754957,Premium
