search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Baking Needs,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baking-needs/,,,Baking Needs,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_baking needs,unknown,single,instorebakery_baking needs_unknown,instorebakery_baking_needs,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Hot Cereal,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/breakfast-items/hot-cereal/,,,Hot Cereal,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_hot cereal,unknown,single,instorebakery_hot cereal_unknown,instorebakery_cereal,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Dairy,Dairy & Chilled Products,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/dairy-chilled-products/,,,Dairy & Chilled Products,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Dairy,,,,dairy_dairy chilled products,unknown,single,dairy_dairy chilled products_unknown,dairy_chilled_dairy_products,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Beer/Shandy,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/beer-shandy/,,,Beer Shandy,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_beer shandy,unknown,single,instorebakery_beer shandy_unknown,instorebakery_beer_shandy,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Dried,Dried Fruits,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/produce/dried-fruits/,,,Dried Fruits,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Dried,,,,dried_dried fruits,unknown,single,dried_dried fruits_unknown,dried_dried_fruits,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Home Appliances,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/,,,Home Appliances,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_home appliances,unknown,single,instorebakery_home appliances_unknown,instorebakery_appliances_home,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Choppers,Choppers Processors Steamers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/choppers-processors-steamers/,,,Choppers Processors Steamers,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Choppers,,,,choppers_choppers processors steamers,unknown,single,choppers_choppers processors steamers_unknown,choppers_choppers_processors_steamers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Keeber,Kettles & Coffee Makers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/kettles-coffee-makers/,,,Kettles & Coffee Makers,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Keeber,,,,keeber_kettles coffee makers,unknown,single,keeber_kettles coffee makers_unknown,keeber_coffee_kettles_makers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Bakery,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/bakery/,,,Bakery,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_bakery,unknown,single,instorebakery_bakery_unknown,instorebakery_bakery,1,1,,Market
frozen dough,Guyana,GYD,Tortillas & Wraps,Frozen Bakery,Massy Stores Guyana,Instorebakery,BAKERY WRAPPING,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/bakery-wrapping/,,,Bakery Wrapping,Tortillas & Wraps,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_bakery wrapping,unknown,single,instorebakery_bakery wrapping_unknown,instorebakery_bakery_wrapping,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Basmati Rice,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/basmati-rice-rice-grains/,,,Basmati Rice,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_basmati rice,unknown,single,instorebakery_basmati rice_unknown,instorebakery_basmati_rice,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,CHEESECAKES THAW/SERVE,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cheesecakes-thaw-serve/,,,Cheesecakes Thaw Serve,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_cheesecakes thaw serve,unknown,single,instorebakery_cheesecakes thaw serve_unknown,instorebakery_cheesecakes_serve_thaw,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Chowmein,Chowmein,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/chowmein/,,,Chowmein,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Chowmein,,,,chowmein_chowmein,unknown,single,chowmein_chowmein_unknown,chowmein_chowmein,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,COOKING/WHIPPING CREAM,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/cooking-whipping-cream-milk-milk-products-2/,,,Cooking Whipping Cream,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_cooking whipping cream,unknown,single,instorebakery_cooking whipping cream_unknown,instorebakery_cooking_cream_whipping,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Dairy,Dairy Puddings,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/dairy-puddings/,,,Dairy Puddings,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Dairy,,,,dairy_dairy puddings,unknown,single,dairy_dairy puddings_unknown,dairy_dairy_puddings,1,1,,Market
frozen dough,Guyana,GYD,Snacks,Frozen Bakery,Massy Stores Guyana,Dried,Dried Fruits/Seed Snacks,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/dried-fruits-seed-snacks/,,,Dried Fruits Seed Snacks,Snacks,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Dried,,,,dried_dried fruits seed snacks,unknown,single,dried_dried fruits seed snacks_unknown,dried_dried_fruits_seed_snacks,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Hot Beverages,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/hot-beverages-2/,,,Hot Beverages,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_hot beverages,unknown,single,instorebakery_hot beverages_unknown,instorebakery_beverages,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Household,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/household/,,,Household,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_household,unknown,single,instorebakery_household_unknown,instorebakery_household,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Members Selection,Mens Shampoo,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/mens-shampoo/,,,Mens Shampoo,Bakery,,2026-06-03 09:40:57,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,,,Other,Members Selection,,,,members selection_mens shampoo,unknown,single,members selection_mens shampoo_unknown,members selection_mens_shampoo,1,1,,Market
frozen pizza,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Hot Pockets Pepperoni Pizza,,,,9.903846153846152,,,,,Mass,,https://www.shopmassystoresgy.com/product/hot-pockets-pepperoni-pizza/,,,Hot Pockets Pepperoni Pizza,Bakery,,2026-06-03 09:41:16,"$ 2,060.00",2060.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Hot-Pockets-Pepperoni-Pizza-170x185.jpg,https://www.shopmassystoresgy.com/?s=frozen+pizza&post_type=product&dgwt_wcas=1,,,Other,Instorebakery,,,,instorebakery_hot pockets pepperoni pizza,unknown,single,instorebakery_hot pockets pepperoni pizza_unknown,instorebakery_pepperoni_pizza_pockets,1,1,,Market
white bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | Pepperidge Farm Farmhouse Hearty White Bread, Loaf | 24 Oz",,,1.95,1.089385474860335,,0.680388,,1.601123880580397,Mass,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,Farmhouse Hearty White Bread Loaf,Bakery,1.95,2026-06-03 10:04:04,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,1.0,Pepperidge Farm,Campbell's,,,,pepperidge farm_pepperidge farm pepperidge farm farmhouse hearty white bread loaf 24,0.68,single,pepperidge farm_pepperidge farm pepperidge farm farmhouse hearty white bread loaf 24_0.68,pepperidge farm_bread_farm_farmhouse_hearty,1,1,0.22584442166511404,Value
white bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Schar,"Schar | SCHAR WHITE BREAD, GLUTEN FREE, ARTISAN BAKER | 24 oz",810757010005,12,12.89,7.201117318435754,,0.680388,,10.583839395221188,Premium,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,White Bread Gluten Free Artisan Baker,Bakery,12.89,2026-06-03 10:04:04,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,1.0,Schar,Schar,810757010005,810757010005,810757010005,schar_schar schar white bread artisan baker 24,0.68,single,schar_schar schar white bread artisan baker 24_0.68,schar_artisan_baker_bread_schar,1,1,1.4928895360324719,Premium
white bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,"Toufayan | Toufayan Flat Bread, Hearth Baked, Hearty White 5 ea | 12 oz",,,16.95,9.46927374301676,,0.340194,,27.834922847013058,Mass,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,Flat Bread Hearth Baked Hearty White,Bakery,16.95,2026-06-03 10:04:04,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan flat bread hearth baked hearty white 5 ea 12,0.34,single,toufayan_toufayan toufayan flat bread hearth baked hearty white 5 ea 12_0.34,toufayan_baked_bread_flat_hearth,1,1,3.926218407408906,Premium
white bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | BACK IN STOCK: AVAILABLE EVERYDAY TOUFAYAN BAKERIES PITA CLASSIC WHITE | 600 g,,,6.45,3.6033519553072626,,0.6,,6.005586592178771,Mass,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,Back In Stock: Available Everyday Bakeries Pita Classic White,Bakery,6.45,2026-06-03 10:04:04,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan back in stock available everyday toufayan bakeries pita classic white 600,0.6,single,toufayan_toufayan back in stock available everyday toufayan bakeries pita classic white 600_0.6,toufayan_available_back_bakeries_everyday,1,1,0.847110112540897,Market
white bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BAKERY CLASSICS BUNS, WHITE SLIDER | 14 oz",,,5.19,2.899441340782123,,0.396893,,7.305347639747042,Mass,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,Bakery Classics Buns White Slider,Bakery,5.19,2026-06-03 10:04:04,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,1.0,Pepperidge Farm,Campbell's,,,,pepperidge farm_pepperidge farm pepperidge farm bakery classics buns white slider 14,0.4,single,pepperidge farm_pepperidge farm pepperidge farm bakery classics buns white slider 14_0.4,pepperidge farm_bakery_buns_classics_farm,1,1,1.0304461964324765,Market
whole wheat bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,Pepperidge Farm | PEPPERIDGE FARM WHOLE GRAIN 100% WHOLE WHEAT BREAD | 24 oz,,,15.89,8.87709497206704,,0.680388,,13.047106903806416,Premium,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,Whole Grain 100% Whole Wheat Bread,Bakery,15.89,2026-06-03 10:04:34,,,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,1.0,Pepperidge Farm,Campbell's,,,,pepperidge farm_pepperidge farm pepperidge farm whole grain 100 whole wheat bread 24,0.68,single,pepperidge farm_pepperidge farm pepperidge farm whole grain 100 whole wheat bread 24_0.68,pepperidge farm_bread_farm_grain_pepperidge,1,1,1.84034249244034,Premium
whole wheat bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAGELS VEGAN WHOLE WHEAT | 24 oz,,,15.89,8.87709497206704,,0.680388,,13.047106903806416,Mass,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,Bagels Vegan Whole Wheat,Bakery,15.89,2026-06-03 10:04:34,,,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bagels vegan whole wheat 24,0.68,single,toufayan_toufayan toufayan bagels vegan whole wheat 24_0.68,toufayan_bagels_toufayan_vegan_wheat,1,1,1.84034249244034,Premium
whole wheat bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | 6 pc Toufayan Hearth Baked Whole Wheat Pita 6 ea,,,6.89,3.849162011173184,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,6 Pc Hearth Baked Whole Wheat Pita,Bakery,6.89,2026-06-03 10:04:34,,,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 6 pc toufayan hearth baked whole wheat pita 6 ea,unknown,single,toufayan_toufayan 6 pc toufayan hearth baked whole wheat pita 6 ea_unknown,toufayan_baked_hearth_pita_toufayan,1,1,,Market
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | 6 pc TOUFAYAN VEGAN EVERYTHING BAGELS 6PC,,,6.89,3.849162011173184,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,6 Pc Vegan Everything Bagels 6Pc,Bakery,6.89,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 6 pc toufayan vegan everything bagels 6pc,unknown,single,toufayan_toufayan 6 pc toufayan vegan everything bagels 6pc_unknown,toufayan_bagels_everything_toufayan_vegan,1,1,,Market
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Lu,LU | Tf Blueberry Bagel | 567 g,,,6.89,3.849162011173184,,0.567,,6.788645522351295,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Tf Blueberry Bagel,Bakery,6.89,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Lu,Lu,,,,lu_lu tf blueberry bagel 567,0.57,single,lu_lu tf blueberry bagel 567_0.57,lu_bagel_blueberry,1,1,0.9575634593177934,Market
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAGELS VEGAN WHOLE WHEAT | 20 oz,,,6.89,3.849162011173184,,0.56699,,6.788765253660883,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Bagels Vegan Whole Wheat,Bakery,6.89,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan bagels vegan whole wheat 20,0.57,single,toufayan_toufayan toufayan bagels vegan whole wheat 20_0.57,toufayan_bagels_toufayan_vegan_wheat,1,1,0.9575803478600836,Market
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | 6 pc TOUFAYAN VEGAN MINI BAGELS CINNAMON RAISIN,,,6.89,3.849162011173184,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,6 Pc Vegan Mini Bagels Cinnamon Raisin,Bakery,6.89,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan 6 pc toufayan vegan mini bagels cinnamon raisin,unknown,single,toufayan_toufayan 6 pc toufayan vegan mini bagels cinnamon raisin_unknown,toufayan_bagels_cinnamon_raisin_toufayan,1,1,,Market
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN CINNAMON RAISIN BAGELS | 31.10 oz,,,28.95,16.1731843575419,,0.8816694500000001,,18.343818488371006,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Cinnamon Raisin Bagels,Bakery,28.95,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan cinnamon raisin bagels 31 10,0.88,single,toufayan_toufayan toufayan cinnamon raisin bagels 31 10_0.88,toufayan_bagels_cinnamon_raisin_toufayan,1,1,2.587463173764057,Premium
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BAKERY CLASSICS HOT DOG BUNS, SIDE SLICED | 15 oz",,,6.95,3.88268156424581,,0.4252424999999999,,9.130511565155906,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Bakery Classics Hot Dog Buns Side Sliced,Bakery,6.95,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Pepperidge Farm,Campbell's,,,,pepperidge farm_pepperidge farm pepperidge farm bakery classics hot dog buns side sliced 15,0.43,single,pepperidge farm_pepperidge farm pepperidge farm bakery classics hot dog buns side sliced 15_0.43,pepperidge farm_bakery_buns_classics_farm,1,1,1.28789229175183,Premium
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN MINI BAGELPLAIN | 14 oz,,,10.89,6.083798882681564,,0.396893,,15.328561810567493,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Mini Bagelplain,Bakery,10.89,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan mini bagelplain 14,0.4,single,toufayan_toufayan toufayan mini bagelplain 14_0.4,toufayan_bagelplain_toufayan,1,1,2.1621501115895314,Premium
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Lu,LU | 18z LA DULCERITA BLUEBERRY MUFFINS,,,6.89,3.849162011173184,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,18Z La Dulcerita Blueberry Muffins,Bakery,6.89,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Lu,Lu,,,,lu_lu 18z la dulcerita blueberry muffins,unknown,single,lu_lu 18z la dulcerita blueberry muffins_unknown,lu_blueberry_dulcerita_muffins,1,1,,Market
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BREAD, JEWISH RYE, SEEDED | 340 g",,,8.95,4.999999999999999,,0.34,,14.705882352941172,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Bread Jewish Rye Seeded,Bakery,8.95,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Pepperidge Farm,Campbell's,,,,pepperidge farm_pepperidge farm pepperidge farm bread jewish rye seeded 340,0.34,single,pepperidge farm_pepperidge farm pepperidge farm bread jewish rye seeded 340_0.34,pepperidge farm_bread_farm_jewish_pepperidge,1,1,2.074318880230103,Premium
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Schar,"Schar | SCHAR HAMBURGER BUNS, GLUTEN FREE | 16 oz",810757010029,12,10.89,6.083798882681564,,0.453592,,13.412491584246556,Premium,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Hamburger Buns Gluten Free,Bakery,10.89,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Schar,Schar,810757010029,810757010029,810757010029,schar_schar schar hamburger buns 16,0.45,single,schar_schar schar hamburger buns 16_0.45,schar_buns_hamburger_schar,1,1,1.89188134764084,Premium
bagel,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BREAD, PUMPERNICKEL, DARK PUMP | 8 oz",,,9.59,5.35754189944134,,0.226796,,23.62273540733232,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Bread Pumpernickel Dark Pump,Bakery,9.59,2026-06-03 10:05:03,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,1.0,Pepperidge Farm,Campbell's,,,,pepperidge farm_pepperidge farm pepperidge farm bread pumpernickel dark pump 8,0.23,single,pepperidge farm_pepperidge farm pepperidge farm bread pumpernickel dark pump 8_0.23,pepperidge farm_bread_dark_farm_pepperidge,1,1,3.3320738519514523,Premium
buns,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BAKERY CLASSICS BUNS, WHITE SLIDER | 14 oz",,,14.49,8.094972067039107,,0.396893,,20.395854971085676,Mass,,https://shop.superfoodaruba.com/shop#!/?q=buns,,,Bakery Classics Buns White Slider,Bakery,14.49,2026-06-03 10:05:48,,,,https://shop.superfoodaruba.com/shop#!/?q=buns,,1.0,Pepperidge Farm,Campbell's,,,,pepperidge farm_pepperidge farm pepperidge farm bakery classics buns white slider 14,0.4,single,pepperidge farm_pepperidge farm pepperidge farm bakery classics buns white slider 14_0.4,pepperidge farm_bakery_buns_classics_farm,1,1,2.8769104790571456,Premium
buns,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Schar,"Schar | 12 ct SCHAR HAMBURGER BUNS, GLUTEN FREE",810757010029,12,15.49,8.653631284916202,,,,,Premium,,https://shop.superfoodaruba.com/shop#!/?q=buns,,12.0,Hamburger Buns Gluten Free,Bakery,15.49,2026-06-03 10:05:48,,,,https://shop.superfoodaruba.com/shop#!/?q=buns,,1.0,Schar,Schar,810757010029,810757010029,810757010029,schar_schar 12 schar hamburger buns,unknown,multipack,schar_schar 12 schar hamburger buns_unknown,schar_buns_hamburger_schar,1,1,,Market
buns,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Lu,LU | UDI'S GLUTEN FREE CLASSIC HAMBURGER BUNS | 10.6 oz,698997809135,12,15.89,8.87709497206704,,0.3005047,,29.540619404844715,Premium,,https://shop.superfoodaruba.com/shop#!/?q=buns,,,Udi'S Gluten Free Classic Hamburger Buns,Bakery,15.89,2026-06-03 10:05:48,,,,https://shop.superfoodaruba.com/shop#!/?q=buns,,1.0,Lu,Lu,698997809135,698997809135,698997809135,lu_lu udi s classic hamburger buns 10 6,0.3,single,lu_lu udi s classic hamburger buns 10 6_0.3,lu_buns_hamburger,1,1,4.166813190430958,Premium
buns,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Lu,"LU | Udi's Gluten Free Classic Hot Dog Buns, Frozen, . 6 Count | 10.4oz",698997809326,12,13.95,7.793296089385474,,0.2948348,,26.432755188279923,Premium,,https://shop.superfoodaruba.com/shop#!/?q=buns,,6.0,Udi'S Gluten Free Classic Hot Dog Buns Frozen .,Bakery,13.95,2026-06-03 10:05:48,,,,https://shop.superfoodaruba.com/shop#!/?q=buns,,1.0,Lu,Lu,698997809326,698997809326,698997809326,lu_lu udi s classic hot dog buns frozen 6 count 10 4oz,0.29,smallpack,lu_lu udi s classic hot dog buns frozen 6 count 10 4oz_0.29,lu_buns_count_frozen,1,1,3.72843749376135,Premium
rolls,Aruba,AWG,Tortillas & Wraps,Bakery,Super Food Aruba,Glad,"Glad | 50 ml Glad Cling‘N Seal Plastic Food Wrap, 400 Square Foot Roll, Pack of 2",,,6.49,3.6256983240223466,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=rolls,,2.0,Cling‘N Seal Plastic Food Wrap 400 Square Foot Roll Pack Of 2,Tortillas & Wraps,6.49,2026-06-03 10:06:48,,,,https://shop.superfoodaruba.com/shop#!/?q=rolls,,2.0,Glad,Glad,,,,glad_glad 50 ml glad cling n seal plastic food wrap 400 square foot roll of 2,unknown,single,glad_glad 50 ml glad cling n seal plastic food wrap 400 square foot roll of 2_unknown,glad_cling_food_foot_glad,1,1,,Market
pita,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,Toufayan | Toufayan Hearth Baked Whole Wheat Pita 6 ea | 7.33 oz,,,9.98,5.575418994413408,,0.207801835,,26.830460830210704,Mass,,https://shop.superfoodaruba.com/shop#!/?q=pita,,,Hearth Baked Whole Wheat Pita,Bakery,9.98,2026-06-03 10:08:32,,,,https://shop.superfoodaruba.com/shop#!/?q=pita,,1.0,Toufayan,Toufayan,,,,toufayan_toufayan toufayan hearth baked whole wheat pita 6 ea 7 33,0.21,single,toufayan_toufayan toufayan hearth baked whole wheat pita 6 ea 7 33_0.21,toufayan_baked_hearth_pita_toufayan,1,1,3.7845353396458616,Premium
