search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
biscuits,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Bon,MILKBONE FALL FLAVORS BISCUITS,,,11.89,6.64,EA,,,,Mass,,https://doit.aw/search/?keyword=biscuits,,,Milkbone Fall Flavors Biscuits,Cookies,11.89,2026-06-16 07:11:03,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,11.89,AG3041577,GROC,G800,G8001,16.0,True,Bon,Bon,bon_milkbone fall flavors biscuits,unknown,single,bon_milkbone fall flavors biscuits_unknown,,,,biscuits_fall_flavors_milkbone,biscuits_fall_flavors_milkbone,bon_biscuits_fall_flavors_milkbone,biscuits_fall_flavors_milkbone,bon_biscuits_fall_flavors_milkbone,1,1,1,,Market
biscuits,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Unknown,NATURE'S ANIMALS ORIGINAL BISCUITS,,,24.99,13.96,EA,,,,Mass,,https://doit.aw/search/?keyword=biscuits,,,Nature'S Animals Original Biscuits,Cookies,24.99,2026-06-16 07:11:03,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,24.99,ZX50262510,GROC,G800,G8001,0.0,True,Unknown,Unknown,unknown_nature s animals original biscuits,unknown,single,unknown_nature s animals original biscuits_unknown,,,,animals_biscuits_nature_original,animals_biscuits_nature_original,unknown_animals_biscuits_nature_original,animals_biscuits_nature_original,unknown_animals_biscuits_nature_original,1,1,1,,Market
festival,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Vogue,VOGUE ESMALTE FANTASTIC FESTIVAL 10ML,7509552873009,13,5.49,3.07,EA,,,,Mass,,https://doit.aw/search/?keyword=festival,,,Esmalte Fantastic Festival,Cookies,5.49,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,5.49,7509552873009,GROC,G900,G9016,3.0,True,Vogue,Vogue,vogue_vogue esmalte fantastic festival 10ml,unknown,single,vogue_vogue esmalte fantastic festival 10ml_unknown,7509552873009,750955287300,750955287300,esmalte_fantastic_festival,esmalte_fantastic_festival,vogue_esmalte_fantastic_festival,esmalte_fantastic_festival,vogue_esmalte_fantastic_festival,1,1,1,,Market
festival,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL VANILLA COOKIES 403gr,7702025103744,13,4.49,2.51,EA,0.403,,6.228287841191066,Mass,,https://doit.aw/search/?keyword=festival,,,Vanilla Cookies,Cookies,4.49,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.49,7702025103744,GROC,G400,G4001,34.0,True,Noel Festival,Noel Festival,noel festival_noel festival vanilla cookies 403gr,0.4,single,noel festival_noel festival vanilla cookies 403gr_0.4,7702025103744,770202510374,770202510374,vanilla,vanilla,noel festival_vanilla,vanilla,noel festival_vanilla,3,1,3,0.39835559516291497,Value
festival,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL LEMON COOKIES 403gr,7702025103829,13,4.49,2.51,EA,0.403,,6.228287841191066,Mass,,https://doit.aw/search/?keyword=festival,,,Lemon Cookies,Cookies,4.49,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.49,7702025103829,GROC,G400,G4001,22.0,True,Noel Festival,Noel Festival,noel festival_noel festival lemon cookies 403gr,0.4,single,noel festival_noel festival lemon cookies 403gr_0.4,7702025103829,770202510382,770202510382,lemon,lemon,noel festival_lemon,lemon,noel festival_lemon,1,1,1,0.39835559516291497,Value
festival,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL STRAWBERRY COOKIES 403gr,7702025103867,13,4.49,2.51,EA,0.403,,6.228287841191066,Mass,,https://doit.aw/search/?keyword=festival,,,Strawberry Cookies,Cookies,4.49,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.49,7702025103867,GROC,G400,G4001,24.0,True,Noel Festival,Noel Festival,noel festival_noel festival strawberry cookies 403gr,0.4,single,noel festival_noel festival strawberry cookies 403gr_0.4,7702025103867,770202510386,770202510386,festival_strawberry,festival_strawberry,noel festival_festival_strawberry,festival_strawberry,noel festival_festival_strawberry,2,1,2,0.39835559516291497,Value
festival,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL CHOCOLATE COOKIES 403gr,7702025103904,13,4.49,2.51,EA,0.403,,6.228287841191066,Mass,,https://doit.aw/search/?keyword=festival,,,Chocolate Cookies,Cookies,4.49,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.49,7702025103904,GROC,G400,G4001,53.0,True,Noel Festival,Noel Festival,noel festival_noel festival chocolate cookies 403gr,0.4,single,noel festival_noel festival chocolate cookies 403gr_0.4,7702025103904,770202510390,770202510390,chocolate,chocolate,noel festival_chocolate,chocolate,noel festival_chocolate,2,1,2,0.39835559516291497,Value
festival,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL TUTTI FRUTTI COOKIES 403gr,7702025139927,13,4.49,2.51,EA,0.403,,6.228287841191066,Mass,,https://doit.aw/search/?keyword=festival,,,Tutti Frutti Cookies,Cookies,4.49,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.49,7702025139927,GROC,G400,G4001,0.0,True,Noel Festival,Noel Festival,noel festival_noel festival tutti frutti cookies 403gr,0.4,single,noel festival_noel festival tutti frutti cookies 403gr_0.4,7702025139927,770202513992,770202513992,frutti_tutti,frutti_tutti,noel festival_frutti_tutti,frutti_tutti,noel festival_frutti_tutti,1,1,1,0.39835559516291497,Value
festival,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL COCONUT 403gr,7702025141890,13,4.49,2.51,EA,0.403,,6.228287841191066,Mass,,https://doit.aw/search/?keyword=festival,,,Coconut,Cookies,4.49,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.49,7702025141890,GROC,G400,G4001,0.0,True,Noel Festival,Noel Festival,noel festival_noel festival coconut 403gr,0.4,single,noel festival_noel festival coconut 403gr_0.4,7702025141890,770202514189,770202514189,coconut,coconut,noel festival_coconut,coconut,noel festival_coconut,1,1,1,0.39835559516291497,Value
festival,Aruba,AWG,Snacks,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL MINI FESTIVAL MINI CHIPS 420 GR,7702025142972,13,8.99,5.02,EA,0.42,,11.952380952380953,Mass,,https://doit.aw/search/?keyword=festival,,,Mini Festival Mini Chips,Snacks,8.99,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,8.99,7702025142972,GROC,G400,G4001,13.0,True,Noel Festival,Noel Festival,noel festival_noel festival mini festival mini chips 420 gr,0.42,single,noel festival_noel festival mini festival mini chips 420 gr_0.42,7702025142972,770202514297,770202514297,chips_festival,chips_festival,noel festival_chips_festival,chips_festival,noel festival_chips_festival,1,1,1,0.4897722191833177,Value
festival,Aruba,AWG,Snacks,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Noel Festival,NOEL FESTIVAL CHOCO CHIPS 240gr,7702025144198,13,4.89,2.73,EA,0.24,,11.375,Mass,,https://doit.aw/search/?keyword=festival,,,Choco Chips,Snacks,4.89,2026-06-16 07:11:04,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.89,7702025144198,GROC,G400,G4001,40.0,True,Noel Festival,Noel Festival,noel festival_noel festival choco chips 240gr,0.24,single,noel festival_noel festival choco chips 240gr_0.24,7702025144198,770202514419,770202514419,chips_chocolate,chips_chocolate,noel festival_chips_chocolate,chips_chocolate,noel festival_chips_chocolate,1,1,1,0.46611290381440246,Value
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,JELLO OREO PUDDING 4.2OZ,,,5.39,3.01,EA,0.119,,25.294117647058822,Mass,,https://doit.aw/search/?keyword=oreo,,,Jello Pudding,Cookies,5.39,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,5.39,0043000967263,GROC,G400,G4008,28.0,True,Oreo,Mondelez,oreo_jello oreo pudding 4 2oz,0.12,single,oreo_jello oreo pudding 4 2oz_0.12,,,,jello_pudding,jello_pudding,oreo_jello_pudding,jello_pudding,oreo_oreo_original,1,1,1,1.61778863571084,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,OREO COOKIE SINGLE SERVE 2oz,,,1.99,1.11,EA,0.057,,19.473684210526315,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Cookie Single Serve,Cookies,1.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,1.99,004400003742,GROC,G400,G4001,17.0,True,Nabisco,Mondelez,nabisco_oreo cookie single serve 2oz,0.06,single,nabisco_oreo cookie single serve 2oz_0.06,,,,oreo_serve_single,oreo_serve_single,nabisco_oreo_serve_single,oreo_serve_single,nabisco_oreo_original,1,1,1,1.24551903532695,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Betty Crocker,BETTY CROCKER OREO LAVA CAKE MIX 8.3 OZ,,,15.39,8.6,EA,0.235,,36.59574468085106,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Lava Cake Mix,Cookies,15.39,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,15.39,016000212558,GROC,G100,G1010,9.0,True,Betty Crocker,Betty Crocker,betty crocker_betty crocker oreo lava cake mix 8 3,0.24,single,betty crocker_betty crocker oreo lava cake mix 8 3_0.24,,,,cake_lava_mix_oreo,cake_lava_mix_oreo,betty crocker_cake_lava_mix_oreo,cake_lava_mix_oreo,betty crocker_oreo_original,1,1,1,2.3406303665603643,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Betty Crocker,BETTY CROCKER OREO BROWNIE MIX 13.6 OZ,,,12.99,7.26,EA,0.386,,18.808290155440414,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Brownie Mix,Cookies,12.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,12.99,016000212725,GROC,G100,G1010,15.0,True,Betty Crocker,Betty Crocker,betty crocker_betty crocker oreo brownie mix 13 6,0.39,single,betty crocker_betty crocker oreo brownie mix 13 6_0.39,,,,brownie_mix_oreo,brownie_mix_oreo,betty crocker_brownie_mix_oreo,brownie_mix_oreo,betty crocker_oreo_original,1,1,1,1.202961040001397,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Betty Crocker,BETTY CROCKER OREO CHOCOALTE CAKE MIX 9.3 OZ,,,12.19,6.81,EA,0.264,,25.795454545454543,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Chocoalte Cake Mix,Cookies,12.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,12.19,016000213210,GROC,G100,G1010,4.0,True,Betty Crocker,Betty Crocker,betty crocker_betty crocker oreo chocoalte cake mix 9 3,0.26,single,betty crocker_betty crocker oreo chocoalte cake mix 9 3_0.26,,,,cake_chocoalte_mix_oreo,cake_chocoalte_mix_oreo,betty crocker_cake_chocoalte_mix_oreo,cake_chocoalte_mix_oreo,betty crocker_oreo_chocolate,1,1,1,1.6498536853087027,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Betty Crocker,BETTY CROCKER OREO TRUFFLES MIX 8.6 OZ,,,15.39,8.6,EA,0.244,,35.24590163934426,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Truffles Mix,Cookies,15.39,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,15.39,016000226838,GROC,G100,G1010,-6.0,True,Betty Crocker,Betty Crocker,betty crocker_betty crocker oreo truffles mix 8 6,0.24,single,betty crocker_betty crocker oreo truffles mix 8 6_0.24,,,,mix_oreo_truffles,mix_oreo_truffles,betty crocker_mix_oreo_truffles,mix_oreo_truffles,betty crocker_oreo_original,1,1,1,2.254295639924941,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Essential Everyday,EE OREO ORIGINAL CREME COOKIES 14.3oz,,,9.49,5.3,EA,0.405,,13.08641975308642,Mass,,https://doit.aw/search/?keyword=oreo,,,Ee Oreo Original Creme Cookies,Cookies,9.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,9.49,04130305297,GROC,G400,G4001,0.0,True,Essential Everyday,Essential Everyday,essential everyday_ee oreo original creme cookies 14 3oz,0.4,single,essential everyday_ee oreo original creme cookies 14 3oz_0.4,,,,oreo_original,oreo_original,essential everyday_oreo_original,oreo_original,essential everyday_oreo_original,3,1,3,0.8369954411573165,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO MINI OREO BITE SIZE COOKIES 3oz,,,4.09,2.28,EA,0.085,,26.823529411764703,Mass,,https://doit.aw/search/?keyword=oreo,,,Mini Oreo Bite Size Cookies,Cookies,4.09,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,4.09,044000006808,GROC,G400,G4001,16.0,True,Nabisco,Mondelez,nabisco_nabisco mini oreo bite size cookies 3oz,0.08,single,nabisco_nabisco mini oreo bite size cookies 3oz_0.08,,,,bite_oreo_size,bite_oreo_size,nabisco_bite_oreo_size,bite_oreo_size,nabisco_oreo_original,2,2,2,1.7156084136840533,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO CHOCOLATE SANDWICH COOKIES 5.2oz,,,7.69,4.3,EA,0.147,,29.25170068027211,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Chocolate Sandwich Cookies,Cookies,7.69,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,7.69,044000007492,GROC,G400,G4001,8.0,True,Nabisco,Mondelez,nabisco_nabisco oreo chocolate sandwich cookies 5 2oz,0.15,single,nabisco_nabisco oreo chocolate sandwich cookies 5 2oz_0.15,,,,oreo_chocolate,oreo_chocolate,nabisco_oreo_chocolate,oreo_chocolate,nabisco_oreo_chocolate,2,2,2,1.8709120276928082,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO WHITE FUDGE ENROBED 7.9/8.67 OZ,,,5.89,3.29,EA,0.246,,13.3739837398374,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo White Fudge Enrobed 7.9,Cookies,5.89,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,5.89,044000014735,GROC,G400,G4001,12.0,True,Nabisco,Mondelez,nabisco_nabisco oreo white fudge enrobed 7 9 8 67,0.25,single,nabisco_nabisco oreo white fudge enrobed 7 9 8 67_0.25,,,,enrobed_fudge_oreo_white,enrobed_fudge_oreo_white,nabisco_enrobed_fudge_oreo_white,enrobed_fudge_oreo_white,nabisco_oreo_original,1,1,1,0.8553877708007873,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO MINI CHOCOLATE SANDWICH COOKIES 8oz,,,10.69,5.97,EA,0.227,,26.299559471365637,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Mini Chocolate Sandwich Cookies,Cookies,10.69,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,10.69,044000015923,GROC,G400,G4001,14.0,True,Nabisco,Mondelez,nabisco_nabisco oreo mini chocolate sandwich cookies 8oz,0.23,single,nabisco_nabisco oreo mini chocolate sandwich cookies 8oz_0.23,,,,chocolate_oreo,chocolate_oreo,nabisco_chocolate_oreo,chocolate_oreo,nabisco_oreo_chocolate,2,1,2,1.6820957754153585,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO DOUBLE STUF CHOCOLATE SANDWICH COOKIES 18.7 oz,,,14.89,8.32,EA,0.53,,15.69811320754717,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Double Stuf Chocolate Sandwich Cookies,Cookies,14.89,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,14.89,044000028541,GROC,G400,G4001,0.0,True,Nabisco,Mondelez,nabisco_nabisco oreo double stuf chocolate sandwich cookies 18 7,0.53,single,nabisco_nabisco oreo double stuf chocolate sandwich cookies 18 7_0.53,,,,chocolate_double_oreo_stuf,chocolate_double_oreo_stuf,nabisco_chocolate_double_oreo_stuf,chocolate_double_oreo_stuf,nabisco_oreo_chocolate,1,1,1,1.0040369663665696,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO CHOCOLATE COOKIES 13.29 oz,,,14.89,8.32,EA,0.377,,22.06896551724138,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Chocolate Cookies,Cookies,14.89,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,14.89,044000032029,GROC,G400,G4001,15.0,True,Nabisco,Mondelez,nabisco_nabisco oreo chocolate cookies 13 29,0.38,single,nabisco_nabisco oreo chocolate cookies 13 29_0.38,,,,oreo_chocolate,oreo_chocolate,nabisco_oreo_chocolate,oreo_chocolate,nabisco_oreo_chocolate,2,2,2,1.411510854573692,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO MINI CHOCOLATE SANDWICH COOKIES GO PAK 3.5oz,,,5.49,3.07,EA,0.099,,31.010101010101007,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Mini Chocolate Sandwich Cookies Go Pak,Cookies,5.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,5.49,044000032142,GROC,G400,G4001,23.0,True,Nabisco,Mondelez,nabisco_nabisco oreo mini chocolate sandwich cookies go pak 3 5oz,0.1,single,nabisco_nabisco oreo mini chocolate sandwich cookies go pak 3 5oz_0.1,,,,chocolate_oreo_pak,chocolate_oreo_pak,nabisco_chocolate_oreo_pak,chocolate_oreo_pak,nabisco_oreo_chocolate,1,1,1,1.9833777049036583,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO GOLDEN COOKIES 13.29/14.3oz,,,12.89,7.2,EA,0.405,,17.77777777777778,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Golden Cookies 13.29,Cookies,12.89,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,12.89,044000032586,GROC,G400,G4001,11.0,True,Nabisco,Mondelez,nabisco_nabisco oreo golden cookies 13 29 14 3oz,0.4,single,nabisco_nabisco oreo golden cookies 13 29 14 3oz_0.4,,,,golden_oreo,golden_oreo,nabisco_golden_oreo,golden_oreo,nabisco_oreo_vanilla,1,1,1,1.1370504106288075,Market
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO THINS ORIGINAL 9.2oz,,,9.89,5.53,EA,0.261,,21.18773946360153,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Thins Original,Cookies,9.89,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,9.89,044000042578,GROC,G400,G4001,-10.0,True,Nabisco,Mondelez,nabisco_nabisco oreo thins original 9 2oz,0.26,single,nabisco_nabisco oreo thins original 9 2oz_0.26,,,,oreo_original_thins,oreo_original_thins,nabisco_oreo_original_thins,oreo_original_thins,nabisco_oreo_thins,1,1,1,1.3551484419778674,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO GOLDEN LEMON CREME FAM SIZE 18.71 oz,,,18.19,10.16,EA,0.53,,19.169811320754718,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Golden Lemon Creme Fam Size,Cookies,18.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.19,044000053871,GROC,G400,G4001,17.0,True,Nabisco,Mondelez,nabisco_nabisco oreo golden lemon creme fam size 18 71,0.53,single,nabisco_nabisco oreo golden lemon creme fam size 18 71_0.53,,,,creme_fam_golden_lemon_oreo,creme_fam_golden_lemon_oreo,nabisco_creme_fam_golden_lemon_oreo,creme_fam_golden_lemon_oreo,nabisco_oreo_vanilla,1,1,1,1.2260836031591764,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO THINS ORIGINAL FAMILY SIZE 11.78oz,,,18.19,10.16,EA,0.334,,30.419161676646706,Mass,,https://doit.aw/search/?keyword=oreo,,,Thins Original Family Size,Cookies,18.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.19,044000054892,GROC,G400,G4001,1.0,True,Oreo,Mondelez,oreo_oreo thins original family size 11 78oz,0.33,single,oreo_oreo thins original family size 11 78oz_0.33,,,,family_original_size_thins,family_original_size_thins,oreo_family_original_size_thins,family_original_size_thins,oreo_oreo_thins,1,1,1,1.9455817654921062,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO MEGA STUF FAMILY SIZE CREME COOKIES 17.6oz,,,18.99,10.61,EA,0.499,,21.262525050100198,Value,,https://doit.aw/search/?keyword=oreo,,,Mega Stuf Family Size Creme Cookies,Cookies,18.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.99,044000058692,GROC,G400,G4001,4.0,True,Oreo,Mondelez,oreo_oreo mega stuf family size creme cookies 17 6oz,0.5,single,oreo_oreo mega stuf family size creme cookies 17 6oz_0.5,,,,creme_family_mega_size_stuf,creme_family_mega_size_stuf,oreo_creme_family_mega_size_stuf,creme_family_mega_size_stuf,oreo_oreo_original,1,1,1,1.3599316597062225,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Nabisco,NABISCO OREO DOUBLE STUF CHOCOLATE SANDWICH COOKIES 14.03oz,,,13.79,7.7,EA,0.398,,19.34673366834171,Mass,,https://doit.aw/search/?keyword=oreo,,,Oreo Double Stuf Chocolate Sandwich Cookies,Cookies,13.79,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,13.79,044000060138,GROC,G400,G4001,3.0,True,Nabisco,Mondelez,nabisco_nabisco oreo double stuf chocolate sandwich cookies 14 03oz,0.4,single,nabisco_nabisco oreo double stuf chocolate sandwich cookies 14 03oz_0.4,,,,chocolate_double_oreo_stuf,chocolate_double_oreo_stuf,nabisco_chocolate_double_oreo_stuf,chocolate_double_oreo_stuf,nabisco_oreo_chocolate,1,1,1,1.237399394732669,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO THINS LEMON CREME COOKIES 11.78 oz,,,18.19,10.16,EA,0.334,,30.419161676646706,Mass,,https://doit.aw/search/?keyword=oreo,,,Thins Lemon Creme Cookies,Cookies,18.19,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.19,044000060145,GROC,G400,G4001,12.0,True,Oreo,Mondelez,oreo_oreo thins lemon creme cookies 11 78,0.33,single,oreo_oreo thins lemon creme cookies 11 78_0.33,,,,creme_lemon_thins,creme_lemon_thins,oreo_creme_lemon_thins,creme_lemon_thins,oreo_oreo_thins,1,1,1,1.9455817654921062,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO THINS GOLDEN CREME COOKIES 11.78 oz,,,17.49,9.77,EA,0.334,,29.25149700598802,Mass,,https://doit.aw/search/?keyword=oreo,,,Thins Golden Creme Cookies,Cookies,17.49,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,17.49,044000060152,GROC,G400,G4001,-5.0,True,Oreo,Mondelez,oreo_oreo thins golden creme cookies 11 78,0.33,single,oreo_oreo thins golden creme cookies 11 78_0.33,,,,creme_golden_thins,creme_golden_thins,oreo_creme_golden_thins,creme_golden_thins,oreo_oreo_vanilla,1,1,1,1.870899000871838,Premium
oreo,Aruba,AWG,Cookies,SWEET_COOKIES,SWEET_COOKIES,DOIT Aruba,Oreo,OREO FAMILY SIZE BIRTHDAY COOKIES 17oz,,,18.99,10.61,EA,0.482,,22.012448132780083,Mass,,https://doit.aw/search/?keyword=oreo,,,Family Size Birthday Cookies,Cookies,18.99,2026-06-16 07:11:06,,,,,https://general.doit.aw:8048/APP/ODataV4/Company('Doit%20Center')/AppItemList,,,,18.99,044000060411,GROC,G400,G4001,12.0,True,Oreo,Mondelez,oreo_oreo family size birthday cookies 17oz,0.48,single,oreo_oreo family size birthday cookies 17oz_0.48,,,,birthday_family_size,birthday_family_size,oreo_birthday_family_size,birthday_family_size,oreo_oreo_original,1,1,1,1.4078960543431642,Premium
