search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
white bread,Aruba,AWG,PITA_FLATBREAD,WHITE_BREAD,PITA_FLATBREAD,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAKERIES PITA CLASSIC WHITE | 600g,,,6.95,3.88268156424581,,0.6,,6.471135940409684,Mass,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,Bakeries Pita Classic White,Bakery,6.95,2026-06-13 07:39:48,,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bakeries pita classic white 600g,0.6,single,toufayan_toufayan toufayan bakeries pita classic white 600g_0.6,,,,bakeries_pita_white,bakeries_pita_white,toufayan_bakeries_pita_white,bakeries_pita_white,toufayan_bakeries_pita_white,1,1,1,0.45691645034293943,Value
white bread,Aruba,AWG,WHITE_BREAD,WHITE_BREAD,OTHER,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BAKERY CLASSICS BUNS, WHITE SLIDER | 14 oz",,,5.19,2.899441340782123,,0.396893,,7.305347639747042,Mass,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,Bakery Classics Buns White Slider,Bakery,5.19,2026-06-13 07:39:48,,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,1.0,Pepperidge Farm,Campbell's,pepperidge farm_pepperidge farm pepperidge farm bakery classics buns white slider 14,0.4,single,pepperidge farm_pepperidge farm pepperidge farm bakery classics buns white slider 14_0.4,,,,bakery_buns_classics_slider_white,bakery_buns_classics_slider_white,pepperidge farm_bakery_buns_classics_slider_white,bakery_buns_classics_slider_white,pepperidge farm_bakery_buns_classics_slider_white,1,1,1,0.5158187902112077,Value
white bread,Aruba,AWG,HOTDOG_BUNS,WHITE_BREAD,HOTDOG_BUNS,Super Food Aruba,Lewis Bake Shop,"Lewis Bake Shop | 12 ct Lewis Bake Shop White Hot Dog Buns, , 8 Count | 15 oz",,,15.49,8.653631284916202,,0.4252424999999999,,20.349873977592086,Mass,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,12.0,White Hot Dog Buns,Bakery,15.49,2026-06-13 07:39:48,,,,,https://shop.superfoodaruba.com/shop#!/?q=white+bread,,,1.0,Lewis Bake Shop,Lewis Bake Shop,lewis bake shop_lewis bake shop 12 lewis bake shop white hot dog buns 8 count 15,0.43,multipack,lewis bake shop_lewis bake shop 12 lewis bake shop white hot dog buns 8 count 15_0.43,,,,hotdog_buns,hotdog_buns,lewis bake shop_hotdog_buns,hotdog_buns,lewis bake shop_hotdog_buns,3,1,3,1.4368717128478168,Premium
witte bollen,Aruba,AWG,WHITE_BREAD,WHITE_BREAD,OTHER,Super Food Aruba,Unknown,6 pcs HARDE WITTE BOLLEN,,,3.06,1.7094972067039107,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=witte+bollen,,,6 Pcs Harde Witte Bollen,Bakery,3.06,2026-06-13 07:40:08,,,,,https://shop.superfoodaruba.com/shop#!/?q=witte+bollen,,,1.0,Unknown,Unknown,unknown_6 pcs harde witte bollen,unknown,single,unknown_6 pcs harde witte bollen_unknown,,,,bollen_harde_pcs_witte,bollen_harde_pcs_witte,unknown_bollen_harde_pcs_witte,bollen_harde_pcs_witte,unknown_bollen_harde_pcs_witte,1,1,1,,Market
witte bollen,Aruba,AWG,WHITE_BREAD,WHITE_BREAD,OTHER,Super Food Aruba,Unknown,WITTE SESAM BOLLEN,,,2.95,1.6480446927374302,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=witte+bollen,,,Witte Sesam Bollen,Bakery,2.95,2026-06-13 07:40:08,,,,,https://shop.superfoodaruba.com/shop#!/?q=witte+bollen,,,1.0,Unknown,Unknown,unknown_witte sesam bollen,unknown,single,unknown_witte sesam bollen_unknown,,,,bollen_sesam_witte,bollen_sesam_witte,unknown_bollen_sesam_witte,bollen_sesam_witte,unknown_bollen_sesam_witte,1,1,1,,Market
witte bollen,Aruba,AWG,WHITE_BREAD,WHITE_BREAD,OTHER,Super Food Aruba,Unknown,6pc WITTE TIJGER BOLLEN,,,3.95,2.206703910614525,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=witte+bollen,,,6Pc Witte Tijger Bollen,Bakery,3.95,2026-06-13 07:40:08,,,,,https://shop.superfoodaruba.com/shop#!/?q=witte+bollen,,,1.0,Unknown,Unknown,unknown_6pc witte tijger bollen,unknown,single,unknown_6pc witte tijger bollen_unknown,,,,6pc_bollen_tijger_witte,6pc_bollen_tijger_witte,unknown_6pc_bollen_tijger_witte,6pc_bollen_tijger_witte,unknown_6pc_bollen_tijger_witte,1,1,1,,Market
whole wheat bread,Aruba,AWG,SPECIALTY_BREAD,WHOLE_WHEAT_BREAD,WHOLE_WHEAT_BREAD,Super Food Aruba,Pepperidge Farm,Pepperidge Farm | PEPPERIDGE FARM WHOLE GRAIN 100% WHOLE WHEAT BREAD | 24 oz,,,15.89,8.87709497206704,,0.680388,,13.047106903806416,Premium,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,Whole Grain 100% Whole Wheat Bread,Bakery,15.89,2026-06-13 07:40:49,,,,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,1.0,Pepperidge Farm,Campbell's,pepperidge farm_pepperidge farm pepperidge farm whole grain 100 whole wheat bread 24,0.68,single,pepperidge farm_pepperidge farm pepperidge farm whole grain 100 whole wheat bread 24_0.68,,,,100_grain_wheat_whole,100_grain_wheat_whole,pepperidge farm_100_grain_wheat_whole,100_grain_wheat_whole,pepperidge farm_100_grain_wheat_whole,1,1,1,0.9212351322285267,Market
whole wheat bread,Aruba,AWG,BAGELS,WHOLE_WHEAT_BREAD,BAGELS,Super Food Aruba,Toufayan,Toufayan | TOUFAYAN BAGELS VEGAN WHOLE WHEAT | 24 oz,,,15.89,8.87709497206704,,0.680388,,13.047106903806416,Mass,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,Bagels Vegan Whole Wheat,Bagels,15.89,2026-06-13 07:40:49,,,,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,1.0,Toufayan,Toufayan,toufayan_toufayan toufayan bagels vegan whole wheat 24,0.68,single,toufayan_toufayan toufayan bagels vegan whole wheat 24_0.68,,,,toufayan_bagels,toufayan_bagels,toufayan_toufayan_bagels,toufayan_bagels,toufayan_toufayan_bagels,2,2,2,1.277951875035506,Premium
whole wheat bread,Aruba,AWG,PITA_FLATBREAD,WHOLE_WHEAT_BREAD,PITA_FLATBREAD,Super Food Aruba,Toufayan,Toufayan | 6 pc Toufayan Bakeries Hearth Baked Whole Wheat Pita 6 ea,,,6.89,3.849162011173184,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,6 Pc Bakeries Hearth Baked Whole Wheat Pita,Bakery,6.89,2026-06-13 07:40:49,,,,,https://shop.superfoodaruba.com/shop#!/?q=whole+wheat+bread,,,1.0,Toufayan,Toufayan,toufayan_toufayan 6 pc toufayan bakeries hearth baked whole wheat pita 6 ea,unknown,single,toufayan_toufayan 6 pc toufayan bakeries hearth baked whole wheat pita 6 ea_unknown,,,,baked_bakeries_hearth_pita_wheat,baked_bakeries_hearth_pita_wheat,toufayan_baked_bakeries_hearth_pita_wheat,baked_bakeries_hearth_pita_wheat,toufayan_baked_bakeries_hearth_pita_wheat,1,1,1,,Market
hamburger buns,Aruba,AWG,HAMBURGER_BUNS,HAMBURGER_BUNS,HAMBURGER_BUNS,Super Food Aruba,LU,LU | UDI'S GLUTEN FREE CLASSIC HAMBURGER BUNS | 10.6 oz,698997809135,12,15.89,8.87709497206704,,0.3005047,,29.540619404844715,Premium,,https://shop.superfoodaruba.com/shop#!/?q=hamburger+buns,,,Udi'S Gluten Free Classic Hamburger Buns,Bakery,15.89,2026-06-13 07:41:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=hamburger+buns,,,1.0,LU,LU,lu_lu udi s classic hamburger buns 10 6,0.3,single,lu_lu udi s classic hamburger buns 10 6_0.3,698997809135,698997809135,698997809135,hamburger_buns,hamburger_buns,lu_hamburger_buns,hamburger_buns,lu_hamburger_buns,2,1,2,2.085815393724966,Premium
hot dog buns,Aruba,AWG,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Super Food Aruba,Lewis Bake Shop,"Lewis Bake Shop | Lewis Bake Shop White Hot Dog Buns, , 8 Count | 14 oz",,,10.89,6.083798882681564,,0.396893,,15.328561810567493,Mass,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,8.0,White Hot Dog Buns,Bakery,10.89,2026-06-13 07:41:50,,,,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,1.0,Lewis Bake Shop,Lewis Bake Shop,lewis bake shop_lewis bake shop lewis bake shop white hot dog buns 8 count 14,0.4,smallpack,lewis bake shop_lewis bake shop lewis bake shop white hot dog buns 8 count 14_0.4,,,,hotdog_buns,hotdog_buns,lewis bake shop_hotdog_buns,hotdog_buns,lewis bake shop_hotdog_buns,3,1,3,1.0823249759923028,Market
hot dog buns,Aruba,AWG,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Super Food Aruba,LU,"LU | Udi's Gluten Free Classic Hot Dog Buns, Frozen, . 6 Count | 15 oz",698997809326,12,6.95,3.88268156424581,,0.4252424999999999,,9.130511565155906,Premium,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,6.0,Udi'S Gluten Free Classic Hot Dog Buns Frozen .,Bakery,6.95,2026-06-13 07:41:50,,,,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,1.0,LU,LU,lu_lu udi s classic hot dog buns frozen 6 count 15,0.43,smallpack,lu_lu udi s classic hot dog buns frozen 6 count 15_0.43,698997809326,698997809326,698997809326,hotdog_buns,hotdog_buns,lu_hotdog_buns,hotdog_buns,lu_hotdog_buns,3,1,3,0.6446906652222288,Value
hot dog buns,Aruba,AWG,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Super Food Aruba,Unknown,Gwaltney Chicken Original Bun Size Hot Dogs | 12.9oz,785331778506,12,16.95,9.46927374301676,,0.36570855,,25.892951485593542,Mass,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,Gwaltney Chicken Original Bun Size Hot Dogs,Bakery,16.95,2026-06-13 07:41:50,,,,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,1.0,Unknown,Unknown,unknown_gwaltney chicken original bun size hot dogs 12 9oz,0.37,single,unknown_gwaltney chicken original bun size hot dogs 12 9oz_0.37,785331778506,785331778506,785331778506,hotdog_buns,hotdog_buns,unknown_hotdog_buns,hotdog_buns,unknown_hotdog_buns,3,2,3,1.8282594571719557,Premium
hot dog buns,Aruba,AWG,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Super Food Aruba,Unknown,"GWALTNEY HOT DOGS, TRADITIONAL, BUN SIZE, 3 POUND FAMILY PACK | 16 oz",785331794506,12,5.95,3.3240223463687153,,0.453592,,7.328220838041049,Value,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,Gwaltney Hot Dogs Traditional Bun Size 3 Pound Family Pack,Bakery,5.95,2026-06-13 07:41:50,,,,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,1.0,Unknown,Unknown,unknown_gwaltney hot dogs traditional bun size 3 pound family 16,0.45,single,unknown_gwaltney hot dogs traditional bun size 3 pound family 16_0.45,785331794506,785331794506,785331794506,hotdog_buns,hotdog_buns,unknown_hotdog_buns,hotdog_buns,unknown_hotdog_buns,3,2,3,0.5174338297759347,Value
hot dog buns,Aruba,AWG,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Super Food Aruba,Unknown,"GWALTNEY HOT DOGS, CHICKEN, ORIGINAL, BUN SIZE, 3 POUND FAMILY PACK | 3lb",785331778209,12,14.95,8.35195530726257,,1.360776,,6.137641542224856,Value,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,Gwaltney Hot Dogs Chicken Original Bun Size 3 Pound Family Pack,Bakery,14.95,2026-06-13 07:41:50,,,,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,1.0,Unknown,Unknown,unknown_gwaltney hot dogs chicken original bun size 3 pound family 3lb,1.36,single,unknown_gwaltney hot dogs chicken original bun size 3 pound family 3lb_1.36,785331778209,785331778209,785331778209,hotdog_buns,hotdog_buns,unknown_hotdog_buns,hotdog_buns,unknown_hotdog_buns,3,2,3,0.4333689498683598,Value
hot dog buns,Aruba,AWG,HOTDOG_BUNS,HOTDOG_BUNS,HOTDOG_BUNS,Super Food Aruba,Unknown,"Ball Park Bun Length Angus Beef Hot Dogs, 8 ct | 3 lb",,,14.95,8.35195530726257,,1.360776,,6.137641542224856,Mass,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,8.0,Ball Park Bun Length Angus Beef Hot Dogs,Bakery,14.95,2026-06-13 07:41:50,,,,,https://shop.superfoodaruba.com/shop#!/?q=hot+dog+buns,,,1.0,Unknown,Unknown,unknown_ball park bun length angus beef hot dogs 8 3 lb,1.36,smallpack,unknown_ball park bun length angus beef hot dogs 8 3 lb_1.36,,,,hotdog_buns,hotdog_buns,unknown_hotdog_buns,hotdog_buns,unknown_hotdog_buns,3,2,3,0.4333689498683598,Value
tex mex,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Unknown,TEX MEX MINI TORTILLA ORIGINAL | 250g,,,9.89,5.5251396648044695,,0.25,,22.100558659217878,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tex+mex,,,Tex Mex Mini Tortilla Original,Tortillas & Wraps,9.89,2026-06-13 07:42:10,,,,,https://shop.superfoodaruba.com/shop#!/?q=tex+mex,,,1.0,Unknown,Unknown,unknown_tex mex mini tortilla original 250g,0.25,single,unknown_tex mex mini tortilla original 250g_0.25,,,,mex_original_tex,mex_original_tex,unknown_mex_original_tex,mex_original_tex,unknown_mex_original_tex,1,1,1,1.7611514242950903,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO'S TORTILLA WORTEL | 740 g,,,7.09,3.960893854748603,,0.74,,5.352559263173788,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,'S Tortilla Wortel,Tortillas & Wraps,7.09,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo s tortilla wortel 740,0.74,single,jumbo_jumbo jumbo s tortilla wortel 740_0.74,,,,wortel,wortel,jumbo_wortel,wortel,jumbo_wortel,1,1,1,0.42653525258424385,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Food Club,"Food Club | Food Club Tortillas, Whole Wheat, Wrap Style, 8 Inch 10 ea | 370 g",,,5.29,2.9553072625698324,,0.37,,7.9873169258644126,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortillas Whole Wheat Wrap Style 8 Inch,Tortillas & Wraps,5.29,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Food Club,Food Club,food club_food club food club tortillas whole wheat wrap style 8 inch 10 ea 370,0.37,single,food club_food club food club tortillas whole wheat wrap style 8 inch 10 ea 370_0.37,,,,inch_style_wheat_whole,inch_style_wheat_whole,food club_inch_style_wheat_whole,inch_style_wheat_whole,food club_inch_style_wheat_whole,1,1,1,0.6364940722625247,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO GLUTEN VRIJ TORTILLA (MULTIGRAIN) | 16 oz,,,3.98,2.2234636871508378,,0.453592,,4.9019023420845995,Premium,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Gluten Vrij Tortilla Multigrain,Tortillas & Wraps,3.98,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo vrij tortilla multigrain 16,0.45,single,jumbo_jumbo jumbo vrij tortilla multigrain 16_0.45,,,,gluten_multigrain_vrij,gluten_multigrain_vrij,jumbo_gluten_multigrain_vrij,gluten_multigrain_vrij,jumbo_gluten_multigrain_vrij,1,1,1,0.3906232609154888,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Unknown,TEX MEX MINI TORTILLA ORIGINAL | 160 g,,,8.99,5.022346368715084,,0.16,,31.389664804469273,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tex Mex Mini Tortilla Original,Tortillas & Wraps,8.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Unknown,Unknown,unknown_tex mex mini tortilla original 160,0.16,single,unknown_tex mex mini tortilla original 160_0.16,,,,mex_original_tex,mex_original_tex,unknown_mex_original_tex,mex_original_tex,unknown_mex_original_tex,1,1,1,2.5013825999135584,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Unknown,TORTILLA WRAPS TOMATO | 200g,,,5.99,3.346368715083799,,0.2,,16.731843575418992,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Wraps Tomato,Tortillas & Wraps,5.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Unknown,Unknown,unknown_tortilla wraps tomato 200g,0.2,single,unknown_tortilla wraps tomato 200g_0.2,,,,tomato,tomato,unknown_tomato,tomato,unknown_tomato,1,1,1,1.3333287451374607,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Siete,"Siete | Siete Tortillas, Grain Free, Almond Flour 8 ea | 240 g",865336000021,12,3.98,2.2234636871508378,,0.24,,9.264432029795158,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortillas Grain Free Almond Flour,Tortillas & Wraps,3.98,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Siete,Siete,siete_siete siete tortillas grain almond flour 8 ea 240,0.24,single,siete_siete siete tortillas grain almond flour 8 ea 240_0.24,865336000021,865336000021,865336000021,almond_flour_free_grain,almond_flour_free_grain,siete_almond_flour_free_grain,almond_flour_free_grain,siete_almond_flour_free_grain,1,1,1,0.7382649423549101,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Tostitos,Tostitos | 8 ea Tostitos Restaurant Style Original Tortilla Chips | 10 oz,,,23.95,13.379888268156424,,0.283495,,47.196205464492934,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Restaurant Style Original Tortilla Chips,Tortillas & Wraps,23.95,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Tostitos,PepsiCo / Frito-Lay,tostitos_tostitos 8 ea tostitos restaurant style original tortilla chips 10,0.28,single,tostitos_tostitos 8 ea tostitos restaurant style original tortilla chips 10_0.28,,,,chips_original_restaurant_style,chips_original_restaurant_style,tostitos_chips_original_restaurant_style,chips_original_restaurant_style,tostitos_chips_original_restaurant_style,1,1,1,3.7609757181611894,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Tostitos,"Tostitos | Tostitos Tortilla Chips, Original, Scoops | 10 oz",,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Chips Original Scoops,Tortillas & Wraps,11.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Tostitos,PepsiCo / Frito-Lay,tostitos_tostitos tostitos tortilla chips original scoops 10,0.28,single,tostitos_tostitos tostitos tortilla chips original scoops 10_0.28,,,,chips_original_scoops,chips_original_scoops,tostitos_chips_original_scoops,chips_original_scoops,tostitos_chips_original_scoops,1,1,1,1.882843376231844,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Doritos,Doritos | Doritos Cool Ranch Flavored Tortilla Chips | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Cool Ranch Flavored Tortilla Chips,Tortillas & Wraps,11.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Doritos,PepsiCo / Frito-Lay,doritos_doritos doritos cool ranch flavored tortilla chips 10,0.28,single,doritos_doritos doritos cool ranch flavored tortilla chips 10_0.28,,,,chips_cool_flavored_ranch,chips_cool_flavored_ranch,doritos_chips_cool_flavored_ranch,chips_cool_flavored_ranch,doritos_chips_cool_flavored_ranch,1,1,1,1.882843376231844,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA VOLKOREN 8 CT | 7 oz,,,9.39,5.245810055865922,,0.1984465,,26.434379320703172,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,8.0,Tortilla Volkoren,Tortillas & Wraps,9.39,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla volkoren 8 7,0.2,smallpack,jumbo_jumbo jumbo tortilla volkoren 8 7_0.2,,,,volkoren,volkoren,jumbo_volkoren,volkoren,jumbo_volkoren,1,1,1,2.106505338117123,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Tostitos,Tostitos | Tostitos Triangles Hint Of Lime Flavored Tortilla Chips | 320 g,,,3.49,1.9497206703910617,,0.32,,6.092877094972067,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Triangles Hint Of Lime Flavored Tortilla Chips,Tortillas & Wraps,3.49,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Tostitos,PepsiCo / Frito-Lay,tostitos_tostitos tostitos triangles hint of lime flavored tortilla chips 320,0.32,single,tostitos_tostitos tostitos triangles hint of lime flavored tortilla chips 320_0.32,,,,chips_flavored_hint_lime_triangles,chips_flavored_hint_lime_triangles,tostitos_chips_flavored_hint_lime_triangles,chips_flavored_hint_lime_triangles,tostitos_chips_flavored_hint_lime_triangles,1,1,1,0.48552977050602447,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA NATUREL XL 6ST | 10 oz,,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Naturel Xl 6St,Tortillas & Wraps,11.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla naturel xl 6st 10,0.28,single,jumbo_jumbo jumbo tortilla naturel xl 6st 10_0.28,,,,6st_naturel,6st_naturel,jumbo_6st_naturel,6st_naturel,jumbo_6st_naturel,1,1,1,1.882843376231844,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Tostitos,Tostitos | TOSTITOS TORTILLA CHIPS CRISPY ROUNDS | 370 g,,,3.99,2.229050279329609,,0.37,,6.024460214404349,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Chips Crispy Rounds,Tortillas & Wraps,3.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Tostitos,PepsiCo / Frito-Lay,tostitos_tostitos tostitos tortilla chips crispy rounds 370,0.37,single,tostitos_tostitos tostitos tortilla chips crispy rounds 370_0.37,,,,chips_crispy_rounds,chips_crispy_rounds,tostitos_chips_crispy_rounds,chips_crispy_rounds,tostitos_chips_crispy_rounds,1,1,1,0.48007775960821814,Value
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Santitas,"Santitas | SANTITAS TORTILLA CHIPS, TORTILLA TRIANGLES | 10 oz",,,11.99,6.698324022346369,,0.283495,,23.62766194234949,Mass,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Chips Tortilla Triangles,Tortillas & Wraps,11.99,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Santitas,Santitas,santitas_santitas santitas tortilla chips tortilla triangles 10,0.28,single,santitas_santitas santitas tortilla chips tortilla triangles 10_0.28,,,,chips_triangles,chips_triangles,santitas_chips_triangles,chips_triangles,santitas_chips_triangles,1,1,1,1.882843376231844,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA NATUR XL 12 | 10 oz,,,12.49,6.977653631284916,,0.283495,,24.61296894578358,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Natur Xl 12,Tortillas & Wraps,12.49,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla natur xl 12 10,0.28,single,jumbo_jumbo jumbo tortilla natur xl 12 10_0.28,,,,natur,natur,jumbo_natur,natur,jumbo_natur,1,1,1,1.9613606146068165,Premium
tortilla,Aruba,AWG,TORTILLAS_WRAPS,TORTILLAS_WRAPS,TORTILLAS_WRAPS,Super Food Aruba,Jumbo,Jumbo | JUMBO TORTILLA VOLKOREN XL 6ST | 740 g,,,7.09,3.960893854748603,,0.74,,5.352559263173788,Value,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,Tortilla Volkoren Xl 6St,Tortillas & Wraps,7.09,2026-06-13 07:42:30,,,,,https://shop.superfoodaruba.com/shop#!/?q=tortilla,,,1.0,Jumbo,Jumbo,jumbo_jumbo jumbo tortilla volkoren xl 6st 740,0.74,single,jumbo_jumbo jumbo tortilla volkoren xl 6st 740_0.74,,,,6st_volkoren,6st_volkoren,jumbo_6st_volkoren,6st_volkoren,jumbo_6st_volkoren,1,1,1,0.42653525258424385,Value
