search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Syrup/Honey,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/spice-condiments-jams-jellies/syrup-honey/,,,Syrup Honey,Bakery,,2026-06-03 14:09:51,Syrup/Honey,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Syrup/Honey Syrup/Honey,,,Syrup/Honey,Other,,,,other_syrup honey,unknown,single,other_syrup honey_unknown,other_honey_syrup,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Wines & Spirits,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/,,,Wines & Spirits,Bakery,,2026-06-03 14:09:51,Wines & Spirits Beer/Shandy Wine Red Wine White Wine Rose/Blush Wine Sparkling Wines/Champagnes Flavoured/Fortified Wine Non Alcoholic Wine Drink Mixers Liqueurs Liquors Rum Brandy/Cognac Gin Vodka Whiskey,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Wines & Spirits Wines & Spirits Beer/Shandy Wine Red Wine White Wine Rose/Blush Wine Sparkling Wines/Champagnes Flavoured/Fortified Wine Non Alcoholic Wine Drink Mixers Liqueurs Liquors Rum Brandy/Cognac Gin Vodka Whiskey,,,Wines,Other,,,,other_wines spirits,unknown,single,other_wines spirits_unknown,other_spirits_wines,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Beer/Shandy,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/beer-shandy/,,,Beer Shandy,Bakery,,2026-06-03 14:09:51,Beer/Shandy,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Beer/Shandy Beer/Shandy,,,Beer/Shandy,Instorebakery,,,,instorebakery_beer shandy,unknown,single,instorebakery_beer shandy_unknown,instorebakery_beer_shandy,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Wine,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/?s=wine&post_type=product,,,Wine,Bakery,,2026-06-03 14:09:51,Wine Red Wine White Wine Rose/Blush Wine Sparkling Wines/Champagnes Flavoured/Fortified Wine Non Alcoholic Wine,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Wine Wine Red Wine White Wine Rose/Blush Wine Sparkling Wines/Champagnes Flavoured/Fortified Wine Non Alcoholic Wine,,,Wine,Other,,,,other_wine,unknown,single,other_wine_unknown,other_wine,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Red Wine,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/red-wine/,,,Red Wine,Bakery,,2026-06-03 14:09:51,Red Wine,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Red Wine Red Wine,,,Red,Other,,,,other_red wine,unknown,single,other_red wine_unknown,other_wine,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,White Wine,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category//white-wine-alcoholic-beverages/,,,White Wine,Bakery,,2026-06-03 14:09:51,White Wine,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,White Wine White Wine,,,White,Other,,,,other_white wine,unknown,single,other_white wine_unknown,other_white_wine,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Rose/Blush Wine,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/rose-blush-wine/,,,Rose Blush Wine,Bakery,,2026-06-03 14:09:51,Rose/Blush Wine,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Rose/Blush Wine Rose/Blush Wine,,,LU,Other,,,,other_rose blush wine,unknown,single,other_rose blush wine_unknown,other_blush_rose_wine,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Sparkling Wines/Champagnes,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/sparkling-wines-champagnes/,,,Sparkling Wines Champagnes,Bakery,,2026-06-03 14:09:51,Sparkling Wines/Champagnes,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Sparkling Wines/Champagnes Sparkling Wines/Champagnes,,,Sparkling,Other,,,,other_sparkling wines champagnes,unknown,single,other_sparkling wines champagnes_unknown,other_champagnes_sparkling_wines,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Flavoured/Fortified Wine,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/flavoured-fortified-wine/,,,Flavoured Fortified Wine,Bakery,,2026-06-03 14:09:51,Flavoured/Fortified Wine,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Flavoured/Fortified Wine Flavoured/Fortified Wine,,,Flavoured/Fortified,Other,,,,other_flavoured fortified wine,unknown,single,other_flavoured fortified wine_unknown,other_flavoured_fortified_wine,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Non Alcoholic Wine,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/non-alcoholic-wine-wines-spirits/,,,Non Alcoholic Wine,Bakery,,2026-06-03 14:09:51,Non Alcoholic Wine,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Non Alcoholic Wine Non Alcoholic Wine,,,Non,Other,,,,other_non alcoholic wine,unknown,single,other_non alcoholic wine_unknown,other_alcoholic_wine,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Drink Mixers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/drink-mixers-drink-mixers/,,,Drink Mixers,Bakery,,2026-06-03 14:09:51,Drink Mixers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Drink Mixers Drink Mixers,,,Drink,Other,,,,other_drink mixers,unknown,single,other_drink mixers_unknown,other_drink_mixers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Liqueurs,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/liqueurs/,,,Liqueurs,Bakery,,2026-06-03 14:09:51,Liqueurs,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Liqueurs Liqueurs,,,Liqueurs,Other,,,,other_liqueurs,unknown,single,other_liqueurs_unknown,other_liqueurs,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Liquors,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/liquors-wines-spirits/,,,Liquors,Bakery,,2026-06-03 14:09:51,Liquors Rum Brandy/Cognac Gin Vodka Whiskey,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Liquors Liquors Rum Brandy/Cognac Gin Vodka Whiskey,,,Liquors,Other,,,,other_liquors,unknown,single,other_liquors_unknown,other_liquors,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Rum,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/liquors-wines-spirits/rum/,,,Rum,Bakery,,2026-06-03 14:09:51,Rum,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Rum Rum,,,Rum,Other,,,,other_rum,unknown,single,other_rum_unknown,other_,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Brandy/Cognac,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/liquors-wines-spirits/brandy-cognac/,,,Brandy Cognac,Bakery,,2026-06-03 14:09:51,Brandy/Cognac,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Brandy/Cognac Brandy/Cognac,,,Brandy/Cognac,Other,,,,other_brandy cognac,unknown,single,other_brandy cognac_unknown,other_brandy_cognac,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Gin,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/liquors-wines-spirits/gin/,,,Gin,Bakery,,2026-06-03 14:09:51,Gin,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Gin Gin,,,Gin,Other,,,,other_gin,unknown,single,other_gin_unknown,other_,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Vodka,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/liquors-wines-spirits/vodka-wines-spirits/,,,Vodka,Bakery,,2026-06-03 14:09:51,Vodka,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Vodka Vodka,,,Vodka,Other,,,,other_vodka,unknown,single,other_vodka_unknown,other_vodka,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Whiskey,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/wines-spirits/liquors-wines-spirits/whiskey/,,,Whiskey,Bakery,,2026-06-03 14:09:51,Whiskey,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Whiskey Whiskey,,,Whiskey,Other,,,,other_whiskey,unknown,single,other_whiskey_unknown,other_whiskey,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Baby Care,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/,,,Baby Care,Bakery,,2026-06-03 14:09:51,Baby Care Baby Cereal Baby Diapers Baby Food/Juice Baby Formula Baby Needs Baby Wipes Milk,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Baby Care Baby Care Baby Cereal Baby Diapers Baby Food/Juice Baby Formula Baby Needs Baby Wipes Milk,,,Baby,Other,,,,other_baby care,unknown,single,other_baby care_unknown,other_baby_care,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Baby Cereal,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/baby-cereal/,,,Baby Cereal,Bakery,,2026-06-03 14:09:51,Baby Cereal,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Baby Cereal Baby Cereal,,,Baby,Other,,,,other_baby cereal,unknown,single,other_baby cereal_unknown,other_baby_cereal,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Baby Diapers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/baby-diapers-baby-care/,,,Baby Diapers,Bakery,,2026-06-03 14:09:51,Baby Diapers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Baby Diapers Baby Diapers,,,Baby,Other,,,,other_baby diapers,unknown,single,other_baby diapers_unknown,other_baby_diapers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Baby Food/Juice,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/baby-food-juice/,,,Baby Food Juice,Bakery,,2026-06-03 14:09:51,Baby Food/Juice,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Baby Food/Juice Baby Food/Juice,,,Baby,Other,,,,other_baby food juice,unknown,single,other_baby food juice_unknown,other_baby_food_juice,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Baby Formula,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/baby-formula-baby-care/,,,Baby Formula,Bakery,,2026-06-03 14:09:51,Baby Formula,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Baby Formula Baby Formula,,,Baby,Other,,,,other_baby formula,unknown,single,other_baby formula_unknown,other_baby_formula,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Baby Needs,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/baby-needs-baby-care/,,,Baby Needs,Bakery,,2026-06-03 14:09:51,Baby Needs,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Baby Needs Baby Needs,,,Baby,Other,,,,other_baby needs,unknown,single,other_baby needs_unknown,other_baby_needs,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Baby Wipes,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/baby-wipes-baby-care/,,,Baby Wipes,Bakery,,2026-06-03 14:09:51,Baby Wipes,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Baby Wipes Baby Wipes,,,Baby,Other,,,,other_baby wipes,unknown,single,other_baby wipes_unknown,other_baby_wipes,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Milk,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/baby-care/milk-baby-care/,,,Milk,Bakery,,2026-06-03 14:09:51,Milk,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Milk Milk,,,Milk,Other,,,,other_milk,unknown,single,other_milk_unknown,other_milk,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Dried,Dried Fruits,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/produce/dried-fruits/,,,Dried Fruits,Bakery,,2026-06-03 14:09:51,Dried Fruits,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Dried Fruits Dried Fruits,,,Dried,Dried,,,,dried_dried fruits,unknown,single,dried_dried fruits_unknown,dried_dried_fruits,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Fruits,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/produce/fruits-produce/,,,Fruits,Bakery,,2026-06-03 14:09:51,Fruits,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Fruits Fruits,,,Fruits,Other,,,,other_fruits,unknown,single,other_fruits_unknown,other_fruits,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Ground Provisions,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/produce/ground-provisions-produce/,,,Ground Provisions,Bakery,,2026-06-03 14:09:51,Ground Provisions,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Ground Provisions Ground Provisions,,,Ground,Other,,,,other_ground provisions,unknown,single,other_ground provisions_unknown,other_ground_provisions,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Breakfast,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-foods/frozen-prepared-foods/frozen-breakfast/,,,Frozen Breakfast,Bakery,,2026-06-03 14:09:51,Frozen Breakfast,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Breakfast Frozen Breakfast,,,Frozen,Other,,,,other_frozen breakfast,unknown,single,other_frozen breakfast_unknown,other_breakfast_frozen,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Fruits & Vegetables,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-foods/frozen-fruits-vegetables/,,,Frozen Fruits & Vegetables,Bakery,,2026-06-03 14:09:51,Frozen Fruits & Vegetables,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Fruits & Vegetables Frozen Fruits & Vegetables,,,Frozen,Other,,,,other_frozen fruits vegetables,unknown,single,other_frozen fruits vegetables_unknown,other_frozen_fruits_vegetables,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Meals,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-foods/frozen-meals-frozen-foods/,,,Frozen Meals,Bakery,,2026-06-03 14:09:51,Frozen Meals,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Meals Frozen Meals,,,Frozen,Other,,,,other_frozen meals,unknown,single,other_frozen meals_unknown,other_frozen_meals,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Meat & Seafood,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-meat-seafood/,,,Frozen Meat & Seafood,Bakery,,2026-06-03 14:09:51,Frozen Meat & Seafood,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Meat & Seafood Frozen Meat & Seafood,,,Frozen,Other,,,,other_frozen meat seafood,unknown,single,other_frozen meat seafood_unknown,other_frozen_meat_seafood,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Prepared Foods,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-foods/frozen-prepared-foods/,,,Frozen Prepared Foods,Bakery,,2026-06-03 14:09:51,Frozen Prepared Foods,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Prepared Foods Frozen Prepared Foods,,,Frozen,Other,,,,other_frozen prepared foods,unknown,single,other_frozen prepared foods_unknown,other_foods_frozen_prepared,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Misc,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-foods/frozen-misc-2/,,,Frozen Misc,Bakery,,2026-06-03 14:09:51,Frozen Misc,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Misc Frozen Misc,,,Frozen,Other,,,,other_frozen misc,unknown,single,other_frozen misc_unknown,other_frozen_misc,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Icecream/Desserts,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-foods/icecream-desserts/,,,Icecream Desserts,Bakery,,2026-06-03 14:09:51,Icecream/Desserts,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Icecream/Desserts Icecream/Desserts,,,Icecream/Desserts,Other,,,,other_icecream desserts,unknown,single,other_icecream desserts_unknown,other_desserts_icecream,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Beef,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-meat-seafood/frozen-meat-2/frozen-beef-frozen-meat/,,,Frozen Beef,Bakery,,2026-06-03 14:09:51,Frozen Beef,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Beef Frozen Beef,,,Frozen,Other,,,,other_frozen beef,unknown,single,other_frozen beef_unknown,other_beef_frozen,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Fish,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-meat-seafood/frozen-seafood-2/frozen-fish-frozen-seafood-2/,,,Frozen Fish,Bakery,,2026-06-03 14:09:51,Frozen Fish,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Fish Frozen Fish,,,Frozen,Other,,,,other_frozen fish,unknown,single,other_frozen fish_unknown,other_fish_frozen,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Lamb,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-meat-seafood/frozen-meat/frozen-lamb/,,,Frozen Lamb,Bakery,,2026-06-03 14:09:51,Frozen Lamb,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Lamb Frozen Lamb,,,Frozen,Other,,,,other_frozen lamb,unknown,single,other_frozen lamb_unknown,other_frozen_lamb,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Pork,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-meat-seafood/frozen-meat/frozen-pork/,,,Frozen Pork,Bakery,,2026-06-03 14:09:51,Frozen Pork,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Pork Frozen Pork,,,Frozen,Other,,,,other_frozen pork,unknown,single,other_frozen pork_unknown,other_frozen_pork,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Frozen Poultry,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/frozen-poultry-2/,,,Frozen Poultry,Bakery,,2026-06-03 14:09:51,Frozen Poultry,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Frozen Poultry Frozen Poultry,,,Frozen,Other,,,,other_frozen poultry,unknown,single,other_frozen poultry_unknown,other_frozen_poultry,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Other Health/Beauty Care,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/pharmacy/other-health-beauty-care-pharmacy/,,,Other Health Beauty Care,Bakery,,2026-06-03 14:09:51,Other Health/Beauty Care,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Other Health/Beauty Care Other Health/Beauty Care,,,Health/Beauty,Other,,,,other_other health beauty care,unknown,single,other_other health beauty care_unknown,other_beauty_care_health_other,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Other Pharmaceutical,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/pharmaceutical/other-pharmaceutical/,,,Other Pharmaceutical,Bakery,,2026-06-03 14:09:51,Other Pharmaceutical,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Other Pharmaceutical Other Pharmaceutical,,,Pharmaceutical,Other,,,,other_other pharmaceutical,unknown,single,other_other pharmaceutical_unknown,other_other_pharmaceutical,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Pain Relief,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/pharmacy/pain-relief/,,,Pain Relief,Bakery,,2026-06-03 14:09:51,Pain Relief,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Pain Relief Pain Relief,,,Pain,Other,,,,other_pain relief,unknown,single,other_pain relief_unknown,other_pain_relief,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Instorebakery,Home Appliances,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/,,,Home Appliances,Bakery,,2026-06-03 14:09:51,Home Appliances Blenders Choppers Processors Steamers Fans Fryers Garment Steamers Irons Kettles & Coffee Makers Microwaves Food Grinder/Processors/Mixers Other Personal Care Televisions Toaster Ovens,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Home Appliances Home Appliances Blenders Choppers Processors Steamers Fans Fryers Garment Steamers Irons Kettles & Coffee Makers Microwaves Food Grinder/Processors/Mixers Other Personal Care Televisions Toaster Ovens,,,Home,Instorebakery,,,,instorebakery_home appliances,unknown,single,instorebakery_home appliances_unknown,instorebakery_appliances_home,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Blenders,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/blenders/,,,Blenders,Bakery,,2026-06-03 14:09:51,Blenders,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Blenders Blenders,,,Blenders,Other,,,,other_blenders,unknown,single,other_blenders_unknown,other_blenders,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Choppers,Choppers Processors Steamers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/choppers-processors-steamers/,,,Choppers Processors Steamers,Bakery,,2026-06-03 14:09:51,Choppers Processors Steamers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Choppers Processors Steamers Choppers Processors Steamers,,,Choppers,Choppers,,,,choppers_choppers processors steamers,unknown,single,choppers_choppers processors steamers_unknown,choppers_choppers_processors_steamers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Fans,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/fans/,,,Fans,Bakery,,2026-06-03 14:09:51,Fans,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Fans Fans,,,Fans,Other,,,,other_fans,unknown,single,other_fans_unknown,other_fans,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Fryers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/fryers/,,,Fryers,Bakery,,2026-06-03 14:09:51,Fryers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Fryers Fryers,,,Fryers,Other,,,,other_fryers,unknown,single,other_fryers_unknown,other_fryers,1,1,,Market
frozen dough,Guyana,GYD,Frozen Bakery,Frozen Bakery,Massy Stores Guyana,Other,Garment Steamers,,,,,,,,,Mass,,https://www.shopmassystoresgy.com/product-category/home-appliances/garment-steamers/,,,Garment Steamers,Bakery,,2026-06-03 14:09:51,Garment Steamers,,,,https://www.shopmassystoresgy.com/?s=frozen+dough&post_type=product&dgwt_wcas=1,Garment Steamers Garment Steamers,,,Garment,Other,,,,other_garment steamers,unknown,single,other_garment steamers_unknown,other_garment_steamers,1,1,,Market
