search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
pringles,Guyana,GYD,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Massy Stores Guyana,Pringles,Pringles Snack Stack Sour Cream & Onion,,,,0.8173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/pringles-snack-stack-sour-cream-onion/,,,Snack Stack Sour Cream & Onion,Snacks,,2026-06-12 07:56:50,0% Pringles Snack Stack Sour Cream & Onion In Stock $ 170.00 - + Add to cart,$ 170.00,170.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/PRINGLES-SOUR-CREAM-ONION-SNACK-21-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=pringles&post_type=product&dgwt_wcas=1,Pringles Snack Stack Sour Cream & Onion 0% Pringles Snack Stack Sour Cream & Onion In Stock $ 170.00 - + Add to cart,,,Pringles,Kellanova,pringles_pringles snack stack sour cream onion,unknown,single,pringles_pringles snack stack sour cream onion_unknown,,,,cream_onion_snack_sour_stack,cream_onion_snack_sour_stack,pringles_cream_onion_snack_sour_stack,cream_onion_snack_sour_stack,1,1,1,,Market
pringles,Guyana,GYD,SALTY_SNACKS,SALTY_SNACKS,SALTY_SNACKS,Massy Stores Guyana,Pringles,Pringles Crisps Cheddar & Sour Cream 158g,,,,4.447115384615385,,0.158,,28.146299902629018,Mass,,https://www.shopmassystoresgy.com/product/crisps-cheddar-and-sour-cream/,,,Crisps Cheddar & Sour Cream,Snacks,,2026-06-12 07:56:50,0% Pringles Crisps Cheddar & Sour Cream 158g In Stock $ 925.00 - + Add to cart,$ 925.00,925.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0003800013897-170x185.png,https://www.shopmassystoresgy.com/?s=pringles&post_type=product&dgwt_wcas=1,Pringles Crisps Cheddar & Sour Cream 158g 0% Pringles Crisps Cheddar & Sour Cream 158g In Stock $ 925.00 - + Add to cart,5854.430379746836,,Pringles,Kellanova,pringles_pringles crisps cheddar sour cream 158g,0.16,single,pringles_pringles crisps cheddar sour cream 158g_0.16,,,,cheddar_cream_crisps_sour,cheddar_cream_crisps_sour,pringles_cheddar_cream_crisps_sour,cheddar_cream_crisps_sour,1,1,1,1.2926060972235234,Premium
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Instorebakery,Fruit Cake Large Loaf,,,,7.211538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/fruit-cake-large-loaf/,,,Fruit Cake Large Loaf,Bakery,,2026-06-12 07:57:57,"0% Fruit Cake Large Loaf In Stock $ 1,500.00 - + Add to cart","$ 1,500.00",1500.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Fruit Cake Large Loaf 0% Fruit Cake Large Loaf In Stock $ 1,500.00 - + Add to cart",,,Unknown,Instorebakery,instorebakery_fruit cake large loaf,unknown,single,instorebakery_fruit cake large loaf_unknown,,,,cake_fruit_large_loaf,cake_fruit_large_loaf,instorebakery_cake_fruit_large_loaf,cake_fruit_large_loaf,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,Wilton Cake Leveler 20.7 Inch,,,,24.639423076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/wilton-cake-leveler-20-7-inch/,,,Wilton Cake Leveler 20.7 Inch,Bakery,,2026-06-12 07:57:57,"0% Wilton Cake Leveler 20.7 Inch In Stock $ 5,125.00 - + Add to cart","$ 5,125.00",5125.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0007089615800-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Wilton Cake Leveler 20.7 Inch 0% Wilton Cake Leveler 20.7 Inch In Stock $ 5,125.00 - + Add to cart",,,Unknown,Unknown,unknown_wilton cake leveler 20 7 inch,unknown,single,unknown_wilton cake leveler 20 7 inch_unknown,,,,cake_inch_leveler_wilton,cake_inch_leveler_wilton,unknown_cake_inch_leveler_wilton,cake_inch_leveler_wilton,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,VARIETY CAKE CARAMEL RED CARROT CHO,,,,43.55769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/variety-cake-caramel-red-carrot-cho-2/,,,Variety Cake Caramel Red Carrot Cho,Bakery,,2026-06-12 07:57:57,"0% VARIETY CAKE CARAMEL RED CARROT CHO In Stock $ 9,060.00 - + Add to cart","$ 9,060.00",9060.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004980015523-scaled-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"VARIETY CAKE CARAMEL RED CARROT CHO 0% VARIETY CAKE CARAMEL RED CARROT CHO In Stock $ 9,060.00 - + Add to cart",,,Unknown,Unknown,unknown_variety cake caramel red carrot cho,unknown,single,unknown_variety cake caramel red carrot cho_unknown,,,,cake_caramel_carrot_cho_red,cake_caramel_carrot_cho_red,unknown_cake_caramel_carrot_cho_red,cake_caramel_carrot_cho_red,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Instorebakery,Fruit Cake Slice,,,,1.9230769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/fruit-cake-slice/,,,Fruit Cake Slice,Bakery,,2026-06-12 07:57:57,0% Fruit Cake Slice In Stock $ 400.00 - + Add to cart,$ 400.00,400.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/DELI-FRUIT-CAKE-1-170x185.png,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Fruit Cake Slice 0% Fruit Cake Slice In Stock $ 400.00 - + Add to cart,,,Unknown,Instorebakery,instorebakery_fruit cake slice,unknown,single,instorebakery_fruit cake slice_unknown,,,,cake_fruit_slice,cake_fruit_slice,instorebakery_cake_fruit_slice,cake_fruit_slice,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Kiss,Kiss Sponge Cake With Buttercream Icing 8″,,,,17.307692307692307,,,,,Mass,,https://www.shopmassystoresgy.com/product/kiss-sponge-cake-with-buttercream-icing-2/,,,Sponge Cake With Buttercream Icing 8″,Bakery,,2026-06-12 07:57:57,"0% Kiss Sponge Cake With Buttercream Icing 8″ In Stock $ 3,600.00 - + Add to cart","$ 3,600.00",3600.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Kiss Sponge Cake With Buttercream Icing 8″ 0% Kiss Sponge Cake With Buttercream Icing 8″ In Stock $ 3,600.00 - + Add to cart",,,Kiss,Kiss,kiss_kiss sponge cake with buttercream icing 8,unknown,single,kiss_kiss sponge cake with buttercream icing 8_unknown,,,,buttercream_cake_icing_sponge,buttercream_cake_icing_sponge,kiss_buttercream_cake_icing_sponge,buttercream_cake_icing_sponge,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,8u Yellow Cake 12.5 Oz 1Ct,632210024653,12,,5.4326923076923075,,0.35436875,,15.330619044970266,Mass,,https://www.shopmassystoresgy.com/product/8u-yellow-cake/,,1.0,8U Yellow Cake,Bakery,,2026-06-12 07:57:57,"0% 8u Yellow Cake 12.5 Oz 1Ct In Stock $ 1,130.00 - + Add to cart","$ 1,130.00",1130.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"8u Yellow Cake 12.5 Oz 1Ct 0% 8u Yellow Cake 12.5 Oz 1Ct In Stock $ 1,130.00 - + Add to cart",3188.7687613538155,,Unknown,Unknown,unknown_8u yellow cake 12 5 1ct,0.35,single,unknown_8u yellow cake 12 5 1ct_0.35,632210024653,632210024653,632210024653,cake_yellow,cake_yellow,unknown_cake_yellow,cake_yellow,1,1,1,1.0140453364817033,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,BC Mug Treats Cake Mix Triple Choc 13.,,,,8.653846153846153,,,,,Mass,,https://www.shopmassystoresgy.com/product/bc-mug-treats-cake-mix-triple-choc-13/,,,Bc Mug Treats Cake Mix Triple Choc 13.,Bakery,,2026-06-12 07:57:57,"0% BC Mug Treats Cake Mix Triple Choc 13. In Stock $ 1,800.00 - + Add to cart","$ 1,800.00",1800.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/03/1600013566-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"BC Mug Treats Cake Mix Triple Choc 13. 0% BC Mug Treats Cake Mix Triple Choc 13. In Stock $ 1,800.00 - + Add to cart",,,Unknown,Unknown,unknown_bc mug treats cake mix triple choc 13,unknown,single,unknown_bc mug treats cake mix triple choc 13_unknown,,,,cake_choc_mix_mug_treats,cake_choc_mix_mug_treats,unknown_cake_choc_mix_mug_treats,cake_choc_mix_mug_treats,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Betty Crocker,Betty Crocker Cake Btr Recipe Yellow,,,,4.615384615384615,,,,,Mass,,https://www.shopmassystoresgy.com/product/betty-crocker-cake-btr-recipe-yellow/,,,Cake Btr Recipe Yellow,Bakery,,2026-06-12 07:57:57,0% Betty Crocker Cake Btr Recipe Yellow In Stock $ 960.00 - + Add to cart,$ 960.00,960.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Betty-Crocker-Cake-Btr-Recipe-Yellow-170x185.jpeg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Betty Crocker Cake Btr Recipe Yellow 0% Betty Crocker Cake Btr Recipe Yellow In Stock $ 960.00 - + Add to cart,,,Betty Crocker,Betty Crocker,betty crocker_betty crocker cake btr recipe yellow,unknown,single,betty crocker_betty crocker cake btr recipe yellow_unknown,,,,btr_cake_recipe_yellow,btr_cake_recipe_yellow,betty crocker_btr_cake_recipe_yellow,btr_cake_recipe_yellow,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Hosttes,Two Bite Birthday Cake Mini Confetti Cupcake 10 Oz,,,,8.461538461538462,,0.283495,,29.84722291941114,Mass,,https://www.shopmassystoresgy.com/product/two-bite-birthday-cake-mini-confetti-cupcake-10-oz/,,,Two Bite Birthday Cake Mini Cupcake,Bakery,,2026-06-12 07:57:57,"0% Two Bite Birthday Cake Mini Confetti Cupcake 10 Oz In Stock $ 1,760.00 - + Add to cart","$ 1,760.00",1760.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TWO-BITE-UNICORN-VANILLA-MINI-CUPCAKE-10-1-170x185.webp,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Two Bite Birthday Cake Mini Confetti Cupcake 10 Oz 0% Two Bite Birthday Cake Mini Confetti Cupcake 10 Oz In Stock $ 1,760.00 - + Add to cart",6208.222367237518,,Confetti,Hosttes,hosttes_two bite birthday cake mini confetti cupcake 10,0.28,single,hosttes_two bite birthday cake mini confetti cupcake 10_0.28,,,,birthday_bite_cake_confetti_cupcake,birthday_bite_cake_confetti_cupcake,hosttes_birthday_bite_cake_confetti_cupcake,birthday_bite_cake_confetti_cupcake,1,1,1,1.974247557751989,Premium
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,CELEBRATION CAKE VANILLA,,,,37.21153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/celebration-cake-vanilla-2/,,,Celebration Cake Vanilla,Bakery,,2026-06-12 07:57:57,"0% CELEBRATION CAKE VANILLA In Stock $ 7,740.00 - + Add to cart","$ 7,740.00",7740.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/CELEBRATION-CAKE-VANILLA-45-OZ-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"CELEBRATION CAKE VANILLA 0% CELEBRATION CAKE VANILLA In Stock $ 7,740.00 - + Add to cart",,,Unknown,Unknown,unknown_celebration cake vanilla,unknown,single,unknown_celebration cake vanilla_unknown,,,,cake_celebration_vanilla,cake_celebration_vanilla,unknown_cake_celebration_vanilla,cake_celebration_vanilla,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Betty Crocker,Betty Crocker Cake Mix White,,,,4.326923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/betty-crocker-cake-mix-white/,,,Cake Mix White,Bakery,,2026-06-12 07:57:57,0% Betty Crocker Cake Mix White In Stock $ 900.00 - + Add to cart,$ 900.00,900.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Betty-Crocker-Cake-Mix-White-170x185.jpeg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Betty Crocker Cake Mix White 0% Betty Crocker Cake Mix White In Stock $ 900.00 - + Add to cart,,,Betty Crocker,Betty Crocker,betty crocker_betty crocker cake mix white,unknown,single,betty crocker_betty crocker cake mix white_unknown,,,,cake_mix_white,cake_mix_white,betty crocker_cake_mix_white,cake_mix_white,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Other,9″ Red Velvet Cake W/Cream Cheese,,,,6.971153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/9-red-velvet-cake-w-cream-cheese/,,,9″ Red Velvet Cake W Cream Cheese,Bakery,,2026-06-12 07:57:57,"0% 9″ Red Velvet Cake W/Cream Cheese In Stock $ 1,450.00 - + Add to cart","$ 1,450.00",1450.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"9″ Red Velvet Cake W/Cream Cheese 0% 9″ Red Velvet Cake W/Cream Cheese In Stock $ 1,450.00 - + Add to cart",,,Unknown,Other,other_9 red velvet cake w cream cheese,unknown,single,other_9 red velvet cake w cream cheese_unknown,,,,cake_cheese_cream_red_velvet,cake_cheese_cream_red_velvet,other_cake_cheese_cream_red_velvet,cake_cheese_cream_red_velvet,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Maria,Maid Marian Vanilla Cake Flour 454G,950107410009,12,,2.6923076923076925,,0.454,,5.930193154862758,Mass,,https://www.shopmassystoresgy.com/product/maid-marian-vanilla-cake-flour/,,,Maid Marian Vanilla Cake Flour,Bakery,,2026-06-12 07:57:57,0% Maid Marian Vanilla Cake Flour 454G In Stock $ 560.00 - + Add to cart,$ 560.00,560.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0950107410009jpg-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Maid Marian Vanilla Cake Flour 454G 0% Maid Marian Vanilla Cake Flour 454G In Stock $ 560.00 - + Add to cart,1233.4801762114537,,Maria,Maria,maria_maid marian vanilla cake flour 454g,0.45,single,maria_maid marian vanilla cake flour 454g_0.45,950107410009,950107410009,950107410009,cake_flour_maid_marian_vanilla,cake_flour_maid_marian_vanilla,maria_cake_flour_maid_marian_vanilla,cake_flour_maid_marian_vanilla,1,1,1,0.39225322183563277,Value
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Instorebakery,Salara Red Cake,,,,1.3461538461538465,,,,,Mass,,https://www.shopmassystoresgy.com/product/salara-red-cake/,,,Salara Red Cake,Bakery,,2026-06-12 07:57:57,0% Salara Red Cake In Stock $ 280.00 - + Add to cart,$ 280.00,280.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SALARA-RED-CAKE-170x185.webp,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Salara Red Cake 0% Salara Red Cake In Stock $ 280.00 - + Add to cart,,,Unknown,Instorebakery,instorebakery_salara red cake,unknown,single,instorebakery_salara red cake_unknown,,,,cake_red_salara,cake_red_salara,instorebakery_cake_red_salara,cake_red_salara,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Instorebakery,Bakery Fruit Cake,,,,16.826923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/bakery-fruit-cake/,,,Bakery Fruit Cake,Bakery,,2026-06-12 07:57:57,"0% Bakery Fruit Cake In Stock $ 3,500.00 - + Add to cart","$ 3,500.00",3500.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Bakery Fruit Cake 0% Bakery Fruit Cake In Stock $ 3,500.00 - + Add to cart",,,Unknown,Instorebakery,instorebakery_bakery fruit cake,unknown,single,instorebakery_bakery fruit cake_unknown,,,,bakery_cake_fruit,bakery_cake_fruit,instorebakery_bakery_cake_fruit,bakery_cake_fruit,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,MC Cain D&D Marble Cake 510G,,,,13.221153846153848,,0.51,,25.923831070889893,Mass,,https://www.shopmassystoresgy.com/product/mc-cain-dd-marble-cake-2/,,,Mc Cain D&D Marble Cake,Bakery,,2026-06-12 07:57:57,"0% MC Cain D&D Marble Cake 510G In Stock $ 2,750.00 - + Add to cart","$ 2,750.00",2750.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0005577307627JPG-1-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"MC Cain D&D Marble Cake 510G 0% MC Cain D&D Marble Cake 510G In Stock $ 2,750.00 - + Add to cart",5392.156862745098,,Unknown,Unknown,unknown_mc cain d d marble cake 510g,0.51,single,unknown_mc cain d d marble cake 510g_0.51,,,,cain_cake_marble,cain_cake_marble,unknown_cain_cake_marble,cain_cake_marble,1,1,1,1.7147344098802084,Premium
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Other,Jello No Bake Sberry Cheese Cake 19.6oz,,,,8.846153846153847,,0.5556502,,15.920364729741566,Mass,,https://www.shopmassystoresgy.com/product/jello-no-bake-sberry-cheese-cake/,,,Jello No Bake Sberry Cheese Cake,Bakery,,2026-06-12 07:57:57,"0% Jello No Bake Sberry Cheese Cake 19.6oz In Stock $ 1,840.00 - + Add to cart","$ 1,840.00",1840.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004300003699-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Jello No Bake Sberry Cheese Cake 19.6oz 0% Jello No Bake Sberry Cheese Cake 19.6oz In Stock $ 1,840.00 - + Add to cart",3311.4358637862456,,Unknown,Other,other_jello no bake sberry cheese cake 19 6oz,0.56,single,other_jello no bake sberry cheese cake 19 6oz_0.56,,,,bake_cake_cheese_jello_sberry,bake_cake_cheese_jello_sberry,other_bake_cake_cheese_jello_sberry,bake_cake_cheese_jello_sberry,1,1,1,1.0530541240328328,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,FT BROWNIE CHEESE CAKE,,,,10.817307692307692,,,,,Mass,,https://www.shopmassystoresgy.com/product/ft-brownie-cheese-cake-3/,,,Ft Brownie Cheese Cake,Bakery,,2026-06-12 07:57:57,"0% FT BROWNIE CHEESE CAKE In Stock $ 2,250.00 - + Add to cart","$ 2,250.00",2250.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0001037416203-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"FT BROWNIE CHEESE CAKE 0% FT BROWNIE CHEESE CAKE In Stock $ 2,250.00 - + Add to cart",,,Unknown,Unknown,unknown_ft brownie cheese cake,unknown,single,unknown_ft brownie cheese cake_unknown,,,,brownie_cake_cheese,brownie_cake_cheese,unknown_brownie_cake_cheese,brownie_cake_cheese,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Pillsbury,Bakery Pillsbury Bakers Plus Yellow Cake Mix 50lbs,,,,177.5721153846154,,22.6796,,7.82959643841229,Mass,,https://www.shopmassystoresgy.com/product/bakery-pillsbury-bakers-plus-yellow-cake-mix-2/,,,Bakery Bakers Plus Yellow Cake Mix,Bakery,,2026-06-12 07:57:57,"0% Bakery Pillsbury Bakers Plus Yellow Cake Mix 50lbs In Stock $ 36,935.00 - + Add to cart","$ 36,935.00",36935.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/10018000392831_C1R1_s110_9a3a512f-9a08-4d6b-a36a-5cb223859876-scaled-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Bakery Pillsbury Bakers Plus Yellow Cake Mix 50lbs 0% Bakery Pillsbury Bakers Plus Yellow Cake Mix 50lbs In Stock $ 36,935.00 - + Add to cart",1628.5560591897563,,Pillsbury,Pillsbury,pillsbury_bakery pillsbury bakers plus yellow cake mix 50lbs,22.68,single,pillsbury_bakery pillsbury bakers plus yellow cake mix 50lbs_22.68,,,,bakers_bakery_cake_mix_plus,bakers_bakery_cake_mix_plus,pillsbury_bakers_bakery_cake_mix_plus,bakers_bakery_cake_mix_plus,1,1,1,0.5178894427952394,Value
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Unknown,VARIETY CHOCOLATES CAKE,,,,40.86538461538461,,,,,Mass,,https://www.shopmassystoresgy.com/product/variety-chocolates-cake-2/,,,Variety Chocolates Cake,Bakery,,2026-06-12 07:57:57,"0% VARIETY CHOCOLATES CAKE In Stock $ 8,500.00 - + Add to cart","$ 8,500.00",8500.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004980001650-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"VARIETY CHOCOLATES CAKE 0% VARIETY CHOCOLATES CAKE In Stock $ 8,500.00 - + Add to cart",,,Unknown,Unknown,unknown_variety chocolates cake,unknown,single,unknown_variety chocolates cake_unknown,,,,cake_chocolates_variety,cake_chocolates_variety,unknown_cake_chocolates_variety,cake_chocolates_variety,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Instorebakery,Treat Shop Vanilla Cake,,,,22.692307692307693,,,,,Mass,,https://www.shopmassystoresgy.com/product/treat-shop-vanilla-cake/,,,Treat Shop Vanilla Cake,Bakery,,2026-06-12 07:57:57,"0% Treat Shop Vanilla Cake In Stock $ 4,720.00 - + Add to cart","$ 4,720.00",4720.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Treat-Shop-Vanilla-Cake-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Treat Shop Vanilla Cake 0% Treat Shop Vanilla Cake In Stock $ 4,720.00 - + Add to cart",,,Unknown,Instorebakery,instorebakery_treat shop vanilla cake,unknown,single,instorebakery_treat shop vanilla cake_unknown,,,,cake_shop_treat_vanilla,cake_shop_treat_vanilla,instorebakery_cake_shop_treat_vanilla,cake_shop_treat_vanilla,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Pillsbury,Bakery Pillsbury Bakers Plus Red Velvet Cake Mix 50lbs,,,,170.95192307692307,,22.6796,,7.537695685855265,Mass,,https://www.shopmassystoresgy.com/product/bakery-pillsbury-bakers-plus-red-velvet-cake-mix-2/,,,Bakery Bakers Plus Red Velvet Cake Mix,Bakery,,2026-06-12 07:57:57,"0% Bakery Pillsbury Bakers Plus Red Velvet Cake Mix 50lbs In Stock $ 35,558.00 - + Add to cart","$ 35,558.00",35558.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/10018000343932_C1R1_s105_503a4473-7049-4c50-8bf2-7ab76606b0e7-scaled-170x185.jpg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"Bakery Pillsbury Bakers Plus Red Velvet Cake Mix 50lbs 0% Bakery Pillsbury Bakers Plus Red Velvet Cake Mix 50lbs In Stock $ 35,558.00 - + Add to cart",1567.8407026578952,,Pillsbury,Pillsbury,pillsbury_bakery pillsbury bakers plus red velvet cake mix 50lbs,22.68,single,pillsbury_bakery pillsbury bakers plus red velvet cake mix 50lbs_22.68,,,,bakers_bakery_cake_mix_plus,bakers_bakery_cake_mix_plus,pillsbury_bakers_bakery_cake_mix_plus,bakers_bakery_cake_mix_plus,1,1,1,0.498581638199895,Value
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Instorebakery,Bakery Blueberry Crumb Cake,,,,2.644230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/bakery-blueberry-crumb-cake/,,,Bakery Blueberry Crumb Cake,Bakery,,2026-06-12 07:57:57,0% Bakery Blueberry Crumb Cake In Stock $ 550.00 $ 390.00 - + Add to cart,$ 550.00,550.0,,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,Bakery Blueberry Crumb Cake 0% Bakery Blueberry Crumb Cake In Stock $ 550.00 $ 390.00 - + Add to cart,,,LU,Instorebakery,instorebakery_bakery blueberry crumb cake,unknown,single,instorebakery_bakery blueberry crumb cake_unknown,,,,bakery_blueberry_cake_crumb,bakery_blueberry_cake_crumb,instorebakery_bakery_blueberry_cake_crumb,bakery_blueberry_cake_crumb,1,1,1,,Market
cake,Guyana,GYD,SWEET_BAKERY,SWEET_BAKERY,SWEET_BAKERY,Massy Stores Guyana,Pillsbury,BAKERY PILLSBURY BAKERS PLUS WHITE CAKE MIX,,,,177.5721153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/bakery-pillsbury-bakers-plus-white-cake-mix-2/,,,Bakery Bakers Plus White Cake Mix,Bakery,,2026-06-12 07:57:57,"0% BAKERY PILLSBURY BAKERS PLUS WHITE CAKE MIX In Stock $ 36,935.00 - + Add to cart","$ 36,935.00",36935.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/Pillsbury-scaled-170x185.jpeg,https://www.shopmassystoresgy.com/?s=cake&post_type=product&dgwt_wcas=1,"BAKERY PILLSBURY BAKERS PLUS WHITE CAKE MIX 0% BAKERY PILLSBURY BAKERS PLUS WHITE CAKE MIX In Stock $ 36,935.00 - + Add to cart",,,Pillsbury,Pillsbury,pillsbury_bakery pillsbury bakers plus white cake mix,unknown,single,pillsbury_bakery pillsbury bakers plus white cake mix_unknown,,,,bakers_bakery_cake_mix_plus,bakers_bakery_cake_mix_plus,pillsbury_bakers_bakery_cake_mix_plus,bakers_bakery_cake_mix_plus,1,1,1,,Market
