search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,brand_original,brand_group,barcode_raw,barcode_12,barcode_harmonized,sku_text_key,weight_bucket,unit_bucket,match_key,family_key,commercial_overlap,regional_overlap,competitive_index,price_positioning
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks California Mix 80g,,,,3.173076923076923,,0.08,,39.66346153846154,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-california-mix/,,,Oh Snacks California Mix,Snacks,,2026-06-04 07:20:26,0% Oh Snacks California Mix 80g In Stock $ 660.00 - + Add to cart,$ 660.00,660.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/10/0004722782023-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Oh Snacks California Mix 80g 0% Oh Snacks California Mix 80g In Stock $ 660.00 - + Add to cart,8250.0,,Oh,Oh Snacks,,,,oh snacks_oh snacks california mix 80g,0.08,single,oh snacks_oh snacks california mix 80g_0.08,oh snacks_california_snacks,1,1,1.5071301533263135,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,OH SNACKS WASABI PEAS BOTTLE,,,,7.211538461538462,,,,,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-wasabi-peas-bottle/,,,Oh Snacks Wasabi Peas Bottle,Snacks,,2026-06-04 07:20:26,"0% OH SNACKS WASABI PEAS BOTTLE In Stock $ 1,500.00 - + Add to cart","$ 1,500.00",1500.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/coming-soon-41-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"OH SNACKS WASABI PEAS BOTTLE 0% OH SNACKS WASABI PEAS BOTTLE In Stock $ 1,500.00 - + Add to cart",,,WASA,Oh Snacks,,,,oh snacks_oh snacks wasabi peas bottle,unknown,single,oh snacks_oh snacks wasabi peas bottle_unknown,oh snacks_bottle_peas_snacks_wasabi,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Natural Almond 227g,,,,7.836538461538462,,0.227,,34.5221958658082,Premium,,https://www.shopmassystoresgy.com/product/oh-snacks-natural-almond-2/,,,Oh Snacks Natural Almond,Snacks,,2026-06-04 07:20:26,"0% Oh Snacks Natural Almond 227g In Stock $ 1,630.00 - + Add to cart","$ 1,630.00",1630.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004722704505-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Oh Snacks Natural Almond 227g 0% Oh Snacks Natural Almond 227g In Stock $ 1,630.00 - + Add to cart",7180.616740088106,,Oh,Oh Snacks,,,,oh snacks_oh snacks natural almond 227g,0.23,single,oh snacks_oh snacks natural almond 227g_0.23,oh snacks_227g_almond_natural_snacks,1,1,1.311772607086846,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Almond Cranberry 30g,,,,0.8653846153846154,,0.03,,28.846153846153847,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-almond-cranberry/,,,Oh Snacks Almond Cranberry,Snacks,,2026-06-04 07:20:26,0% Oh Snacks Almond Cranberry 30g In Stock $ 180.00 - + Add to cart,$ 180.00,180.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0072136179855-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Oh Snacks Almond Cranberry 30g 0% Oh Snacks Almond Cranberry 30g In Stock $ 180.00 - + Add to cart,6000.0,,Oh,Oh Snacks,,,,oh snacks_oh snacks almond cranberry 30g,0.03,single,oh snacks_oh snacks almond cranberry 30g_0.03,oh snacks_almond_cranberry_snacks,1,1,1.0960946569645917,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Oh Snacks,Oh Snacks Dried Cranberries 227g,,,,8.413461538461538,,0.227,,37.06370721789224,Mass,,https://www.shopmassystoresgy.com/product/oh-snacks-dried-cranberries-2/,,,Oh Snacks Dried Cranberries,Snacks,,2026-06-04 07:20:26,"0% Oh Snacks Dried Cranberries 227g In Stock $ 1,750.00 - + Add to cart","$ 1,750.00",1750.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0072136179898-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Oh Snacks Dried Cranberries 227g 0% Oh Snacks Dried Cranberries 227g In Stock $ 1,750.00 - + Add to cart",7709.251101321585,,Oh,Oh Snacks,,,,oh snacks_oh snacks dried cranberries 227g,0.23,single,oh snacks_oh snacks dried cranberries 227g_0.23,oh snacks_227g_cranberries_dried_snacks,1,1,1.4083448235594973,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Star Snacks Walnuts,,,,11.10576923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/star-snacks-walnuts/,,,Star Snacks Walnuts,Snacks,,2026-06-04 07:20:26,"0% Star Snacks Walnuts In Stock $ 2,310.00 - + Add to cart","$ 2,310.00",2310.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/STAR-SNACKS-WALNUTS-1-LB-170x185.jpeg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Star Snacks Walnuts 0% Star Snacks Walnuts In Stock $ 2,310.00 - + Add to cart",,,Star,Other,,,,other_star snacks walnuts,unknown,single,other_star snacks walnuts_unknown,other_snacks_star_walnuts,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Star Snacks Roasted & Salted Peanuts,,,,2.548076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/star-snacks-roasted-salted-peanuts/,,,Star Snacks Roasted & Salted Peanuts,Snacks,,2026-06-04 07:20:26,0% Star Snacks Roasted & Salted Peanuts In Stock $ 530.00 - + Add to cart,$ 530.00,530.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/STAR-SNACKS-ROASTED-SALTED-PEANUTS-5-OZ-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Star Snacks Roasted & Salted Peanuts 0% Star Snacks Roasted & Salted Peanuts In Stock $ 530.00 - + Add to cart,,,Star,Other,,,,other_star snacks roasted salted peanuts,unknown,single,other_star snacks roasted salted peanuts_unknown,other_peanuts_roasted_salted_snacks,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Cheese Puffs Extra Cheesy 215g,,,,3.942307692307693,,0.215,,18.336314847942756,Mass,,https://www.shopmassystoresgy.com/product/cheese-puffs-extra-cheesy/,,,Snacks Cheese Puffs Extra Cheesy,Snacks,,2026-06-04 07:20:26,0% Sunshine Snacks Cheese Puffs Extra Cheesy 215g In Stock $ 820.00 - + Add to cart,$ 820.00,820.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003213751-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Snacks Cheese Puffs Extra Cheesy 215g 0% Sunshine Snacks Cheese Puffs Extra Cheesy 215g In Stock $ 820.00 - + Add to cart,3813.953488372093,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine snacks cheese puffs extra cheesy 215g,0.22,single,sunshine snacks_sunshine snacks cheese puffs extra cheesy 215g_0.22,sunshine snacks_215g_cheese_cheesy_extra,1,1,0.6967423400860195,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Classic Selects 230g,,,,3.5576923076923075,,0.23,,15.468227424749164,Mass,,https://www.shopmassystoresgy.com/product/classic-selects/,,,Snacks Classic Selects,Snacks,,2026-06-04 07:20:26,0% Sunshine Snacks Classic Selects 230g In Stock $ 740.00 - + Add to cart,$ 740.00,740.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0004003213284-1-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Snacks Classic Selects 230g 0% Sunshine Snacks Classic Selects 230g In Stock $ 740.00 - + Add to cart,3217.391304347826,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine snacks classic selects 230g,0.23,single,sunshine snacks_sunshine snacks classic selects 230g_0.23,sunshine snacks_230g_selects_snacks_sunshine,1,1,0.5877609030099985,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Combo Pack 20 Ct,,,,6.4423076923076925,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-snacks-combo-pack-2/,,20.0,Snacks Combo Pack,Snacks,,2026-06-04 07:20:26,"0% Sunshine Snacks Combo Pack 20 Ct In Stock $ 1,340.00 - + Add to cart","$ 1,340.00",1340.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0004003210156-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Sunshine Snacks Combo Pack 20 Ct 0% Sunshine Snacks Combo Pack 20 Ct In Stock $ 1,340.00 - + Add to cart",,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine snacks combo 20,unknown,multipack,sunshine snacks_sunshine snacks combo 20_unknown,sunshine snacks_combo_snacks_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Chee-Zees 225g,,,,2.7403846153846154,,0.225,,12.17948717948718,Mass,,https://www.shopmassystoresgy.com/product/chee-zees-2/,,,Snacks Chee Zees,Snacks,,2026-06-04 07:20:26,0% Sunshine Snacks Chee-Zees 225g In Stock $ 570.00 - + Add to cart,$ 570.00,570.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0004003212358-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Snacks Chee-Zees 225g 0% Sunshine Snacks Chee-Zees 225g In Stock $ 570.00 - + Add to cart,2533.3333333333335,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine snacks chee zees 225g,0.22,single,sunshine snacks_sunshine snacks chee zees 225g_0.22,sunshine snacks_225g_chee_snacks_sunshine,1,1,0.4627955218294943,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Snacks Cheese Puffs,,,,0.9615384615384616,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-snacks-cheese-puffs/,,,Snacks Cheese Puffs,Snacks,,2026-06-04 07:20:26,0% Sunshine Snacks Cheese Puffs In Stock $ 200.00 - + Add to cart,$ 200.00,200.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SNACKS-CHEESE-PUFFS-56-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Snacks Cheese Puffs 0% Sunshine Snacks Cheese Puffs In Stock $ 200.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine snacks cheese puffs,unknown,single,sunshine snacks_sunshine snacks cheese puffs_unknown,sunshine snacks_cheese_puffs_snacks_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Snickers Bar,,,,3.125,,,,,Mass,,https://www.shopmassystoresgy.com/product/snickers-bar/,,,Bar,Snacks,,2026-06-04 07:20:26,0% Snickers Bar In Stock $ 650.00 - + Add to cart,$ 650.00,650.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SNICKERS-BAR-3.29-OZ-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Snickers Bar 0% Snickers Bar In Stock $ 650.00 - + Add to cart,,,Snickers,Other,,,,other_snickers bar,unknown,single,other_snickers bar_unknown,other_snickers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Snickers Mini,,,,4.278846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/snickers-mini/,,,Mini,Snacks,,2026-06-04 07:20:26,0% Snickers Mini In Stock $ 890.00 - + Add to cart,$ 890.00,890.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Snickers Mini 0% Snickers Mini In Stock $ 890.00 - + Add to cart,,,Snickers,Other,,,,other_snickers mini,unknown,single,other_snickers mini_unknown,other_snickers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kidsmania,Candy Wacky Shark,,,,2.8846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/candy-wacky-shark/,,,Candy Wacky Shark,Snacks,,2026-06-04 07:20:26,0% Candy Wacky Shark In Stock $ 600.00 - + Add to cart,$ 600.00,600.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Candy-Wacky-Shark-170x185.avif,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Candy Wacky Shark 0% Candy Wacky Shark In Stock $ 600.00 - + Add to cart,,,Candy,Kidsmania,,,,kidsmania_candy wacky shark,unknown,single,kidsmania_candy wacky shark_unknown,kidsmania_candy_shark_wacky,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Zoomers 30g,,,,0.5769230769230769,,0.03,,19.23076923076923,Mass,,https://www.shopmassystoresgy.com/product/zoomers/,,,Sshine Snack Zoomers,Snacks,,2026-06-04 07:20:26,0% Sshine Snack Zoomers 30g In Stock $ 120.00 - + Add to cart,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212383-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sshine Snack Zoomers 30g 0% Sshine Snack Zoomers 30g In Stock $ 120.00 - + Add to cart,4000.0,,Sshine,Sunshine Snacks,,,,sunshine snacks_sshine snack zoomers 30g,0.03,single,sunshine snacks_sshine snack zoomers 30g_0.03,sunshine snacks_snack_sshine_zoomers,1,1,0.7307297713097277,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Sour Patch Kids Box,,,,2.1153846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/sour-patch-kids-box/,,,Sour Patch Kids Box,Snacks,,2026-06-04 07:20:26,0% Sour Patch Kids Box In Stock $ 440.00 - + Add to cart,$ 440.00,440.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SOUR-PATCH-KIDS-BOX-3.5-OZ-170x185.avif,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sour Patch Kids Box 0% Sour Patch Kids Box In Stock $ 440.00 - + Add to cart,,,Sour,Other,,,,other_sour patch kids box,unknown,single,other_sour patch kids box_unknown,other_kids_patch_sour,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Snickers Almond Bar,,,,2.0673076923076925,,,,,Mass,,https://www.shopmassystoresgy.com/product/snickers-almond-bar/,,,Almond Bar,Snacks,,2026-06-04 07:20:26,0% Snickers Almond Bar In Stock $ 430.00 - + Add to cart,$ 430.00,430.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SNICKERS-ALMOND-BAR-49.9-G-170x185.jpeg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Snickers Almond Bar 0% Snickers Almond Bar In Stock $ 430.00 - + Add to cart,,,Snickers,Other,,,,other_snickers almond bar,unknown,single,other_snickers almond bar_unknown,other_almond_snickers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Zoomers 250g,,,,4.086538461538462,,0.25,,16.346153846153847,Mass,,https://www.shopmassystoresgy.com/product/zoomers-2/,,,Sshine Snack Zoomers,Snacks,,2026-06-04 07:20:26,0% Sshine Snack Zoomers 250g In Stock $ 850.00 - + Add to cart,$ 850.00,850.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212564-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sshine Snack Zoomers 250g 0% Sshine Snack Zoomers 250g In Stock $ 850.00 - + Add to cart,3400.0,,Sshine,Sunshine Snacks,,,,sunshine snacks_sshine snack zoomers 250g,0.25,single,sunshine snacks_sshine snack zoomers 250g_0.25,sunshine snacks_250g_snack_sshine_zoomers,1,1,0.6211203056132686,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Sour Patch Kids Extreme,,,,5.240384615384615,,,,,Mass,,https://www.shopmassystoresgy.com/product/sour-patch-kids-extreme/,,,Sour Patch Kids Extreme,Snacks,,2026-06-04 07:20:26,"0% Sour Patch Kids Extreme In Stock $ 1,090.00 - + Add to cart","$ 1,090.00",1090.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SOUR-PATCH-KIDS-EXTREME-7.2-OZ-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Sour Patch Kids Extreme 0% Sour Patch Kids Extreme In Stock $ 1,090.00 - + Add to cart",,,Sour,Other,,,,other_sour patch kids extreme,unknown,single,other_sour patch kids extreme_unknown,other_extreme_kids_patch_sour,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Nuts Cashew 100g,,,,2.980769230769231,,0.1,,29.807692307692307,Mass,,https://www.shopmassystoresgy.com/product/nuts-cashew-7/,,,Sshine Snack Nuts Cashew,Snacks,,2026-06-04 07:20:26,0% Sshine Snack Nuts Cashew 100g In Stock $ 620.00 - + Add to cart,$ 620.00,620.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003210152-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sshine Snack Nuts Cashew 100g 0% Sshine Snack Nuts Cashew 100g In Stock $ 620.00 - + Add to cart,6200.0,,Sshine,Sunshine Snacks,,,,sunshine snacks_sshine snack nuts cashew 100g,0.1,single,sunshine snacks_sshine snack nuts cashew 100g_0.1,sunshine snacks_100g_cashew_nuts_snack,1,1,1.132631145530078,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Cheese Balls 40g,,,,0.625,,0.04,,15.625,Mass,,https://www.shopmassystoresgy.com/product/cheese-balls-5/,,,Sshine Snack Cheese Balls,Snacks,,2026-06-04 07:20:26,0% Sshine Snack Cheese Balls 40g In Stock $ 130.00 - + Add to cart,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212348-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sshine Snack Cheese Balls 40g 0% Sshine Snack Cheese Balls 40g In Stock $ 130.00 - + Add to cart,3250.0,,Sshine,Sunshine Snacks,,,,sunshine snacks_sshine snack cheese balls 40g,0.04,single,sunshine snacks_sshine snack cheese balls 40g_0.04,sunshine snacks_balls_cheese_snack_sshine,1,1,0.5937179391891538,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Toppers Bbq Sticks,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/toppers-bbq-sticks-2/,,,Bbq Sticks,Snacks,,2026-06-04 07:20:26,0% Toppers Bbq Sticks In Stock $ 120.00 - + Add to cart,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TOPPERS-BBQ-STICKS-45-G-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Toppers Bbq Sticks 0% Toppers Bbq Sticks In Stock $ 120.00 - + Add to cart,,,Toppers,Other,,,,other_toppers bbq sticks,unknown,single,other_toppers bbq sticks_unknown,other_sticks_toppers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Haribo,Haribo Twin Snakes Gummy,,,,3.4615384615384617,,,,,Mass,,https://www.shopmassystoresgy.com/product/haribo-twin-snakes-gummy/,,,Haribo Twin Snakes Gummy,Snacks,,2026-06-04 07:20:26,0% Haribo Twin Snakes Gummy In Stock $ 720.00 - + Add to cart,$ 720.00,720.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Haribo-Twin-Snakes-Gummy-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Haribo Twin Snakes Gummy 0% Haribo Twin Snakes Gummy In Stock $ 720.00 - + Add to cart,,,Haribo,Haribo,,,,haribo_haribo twin snakes gummy,unknown,single,haribo_haribo twin snakes gummy_unknown,haribo_gummy_haribo_snakes_twin,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Classic Selects,,,,1.1057692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-classic-selects/,,,Classic Selects,Snacks,,2026-06-04 07:20:26,0% Sunshine Classic Selects In Stock $ 230.00 - + Add to cart,$ 230.00,230.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sunshine-Classic-Selects-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Classic Selects 0% Sunshine Classic Selects In Stock $ 230.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine classic selects,unknown,single,sunshine snacks_sunshine classic selects_unknown,sunshine snacks_selects_sunshine,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sunshine Chee Zees,,,,0.5769230769230769,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-chee-zees/,,,Chee Zees,Snacks,,2026-06-04 07:20:26,0% Sunshine Chee Zees In Stock $ 120.00 - + Add to cart,$ 120.00,120.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CHEE-ZEES-45-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sunshine Chee Zees 0% Sunshine Chee Zees In Stock $ 120.00 - + Add to cart,,,Sunshine,Sunshine Snacks,,,,sunshine snacks_sunshine chee zees,unknown,single,sunshine snacks_sunshine chee zees_unknown,sunshine snacks_chee_sunshine_zees,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Other,Toppers Fire Sticks,,,,0.7211538461538461,,,,,Mass,,https://www.shopmassystoresgy.com/product/toppers-fire-sticks-2/,,,Fire Sticks,Snacks,,2026-06-04 07:20:26,0% Toppers Fire Sticks In Stock $ 150.00 - + Add to cart,$ 150.00,150.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/TOPPERS-FIRE-STICKS-45-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Toppers Fire Sticks 0% Toppers Fire Sticks In Stock $ 150.00 - + Add to cart,,,Toppers,Other,,,,other_toppers fire sticks,unknown,single,other_toppers fire sticks_unknown,other_fire_sticks_toppers,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Charles,Charles Lunch,,,,1.25,,,,,Mass,,https://www.shopmassystoresgy.com/product/charles-lunch/,,,Charles Lunch,Snacks,,2026-06-04 07:20:26,0% Charles Lunch In Stock $ 260.00 - + Add to cart,$ 260.00,260.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Charles Lunch 0% Charles Lunch In Stock $ 260.00 - + Add to cart,,,LU,Charles,,,,charles_charles lunch,unknown,single,charles_charles lunch_unknown,charles_charles_lunch,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine Snacks,Sshine Snack Corn Curls Large 37g,,,,0.625,,0.037,,16.891891891891895,Mass,,https://www.shopmassystoresgy.com/product/corn-curls-large/,,,Sshine Snack Corn Curls Large,Snacks,,2026-06-04 07:20:26,0% Sshine Snack Corn Curls Large 37g In Stock $ 130.00 - + Add to cart,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0004003212346-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Sshine Snack Corn Curls Large 37g 0% Sshine Snack Corn Curls Large 37g In Stock $ 130.00 - + Add to cart,3513.5135135135138,,Sshine,Sunshine Snacks,,,,sunshine snacks_sshine snack corn curls large 37g,0.04,single,sunshine snacks_sshine snack corn curls large 37g_0.04,sunshine snacks_corn_curls_large_snack,1,1,0.6418572315558421,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Flourish,Flourish Peacans Raw,,,,14.423076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/flourish-peacans-raw/,,,Flourish Peacans Raw,Snacks,,2026-06-04 07:20:26,"0% Flourish Peacans Raw In Stock $ 3,000.00 - + Add to cart","$ 3,000.00",3000.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Flourish-Products-Raw-Unsalted-Pecans-150g-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Flourish Peacans Raw 0% Flourish Peacans Raw In Stock $ 3,000.00 - + Add to cart",,,Flourish,Flourish,,,,flourish_flourish peacans raw,unknown,single,flourish_flourish peacans raw_unknown,flourish_flourish_peacans,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Nestle,Nestle Crunch 6 Bars,,,,4.278846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/nestle-crunch-6-bars/,,,Nestle Crunch 6 Bars,Snacks,,2026-06-04 07:20:26,0% Nestle Crunch 6 Bars In Stock $ 890.00 - + Add to cart,$ 890.00,890.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/NESTLE-CRUNCH-6-BARS-76.5-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,Nestle Crunch 6 Bars 0% Nestle Crunch 6 Bars In Stock $ 890.00 - + Add to cart,,,Nestlé,Nestle,,,,nestle_nestle crunch 6 bars,unknown,single,nestle_nestle crunch 6 bars_unknown,nestle_bars_crunch_nestle,1,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Instorebakery,"Holiday Big Foot Snack, 25g",,,,0.625,,0.025,,25.0,Mass,,https://www.shopmassystoresgy.com/product/snack-big-foot/,,,Big Foot Snack,Snacks,,2026-06-04 07:20:26,"0% Holiday Big Foot Snack, 25g In Stock $ 130.00 - + Add to cart",$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0009849322176-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,"Holiday Big Foot Snack, 25g 0% Holiday Big Foot Snack, 25g In Stock $ 130.00 - + Add to cart",5200.0,,Holiday,Instorebakery,,,,instorebakery_holiday big foot snack 25g,0.02,single,instorebakery_holiday big foot snack 25g_0.02,instorebakery_foot_holiday_snack,1,1,0.9499487027026461,Market
