search_term,country,currency,category,source_category,commercial_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,unit_count,product_name_clean,standard_category,price_local_numeric,scrape_date,product_detail_text,price_text,price_gyd,image_url,source_url,weight_source_text,price_per_kg_gyd,page,price_awg,item_no,division_code,item_category_code,retail_product_code,on_hand_qty,show_on_website,brand_original,brand_group,sku_text_key,weight_bucket,unit_bucket,match_key,barcode_raw,barcode_12,barcode_harmonized,product_name_harmonized,commercial_family_key,sku_family_key,family_key,benchmark_family_key,commercial_overlap,sku_overlap,regional_overlap,competitive_index,price_positioning
bagel,Aruba,AWG,SWEET_BAKERY,BAGELS,SWEET_BAKERY,Super Food Aruba,La Dulcerita,La Dulcerita | 18z LA DULCERITA BLUEBERRY MUFFINS,,,6.89,3.849162011173184,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,18Z Blueberry Muffins,Bakery,6.89,2026-07-08 11:18:24,,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,1.0,,,,,,,,La Dulcerita,La Dulcerita,la dulcerita_la dulcerita 18z la dulcerita blueberry muffins,unknown,single,la dulcerita_la dulcerita 18z la dulcerita blueberry muffins_unknown,,,,18z_blueberry_muffins,18z_blueberry_muffins,la dulcerita_18z_blueberry_muffins,18z_blueberry_muffins,la dulcerita_18z_blueberry_muffins,1,1,1,,Market
bagel,Aruba,AWG,SWEET_BAKERY,BAGELS,SWEET_BAKERY,Super Food Aruba,Unknown,LEMON MUFFIN | 24 oz,,,12.98,7.251396648044693,,0.680388,,10.657737420478746,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Lemon Muffin,Bakery,12.98,2026-07-08 11:18:24,,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,1.0,,,,,,,,Unknown,Unknown,unknown_lemon muffin 24,0.68,single,unknown_lemon muffin 24_0.68,,,,lemon_muffin,lemon_muffin,unknown_lemon_muffin,lemon_muffin,unknown_lemon_muffin,1,1,1,0.7052550999418157,Value
bagel,Aruba,AWG,SWEET_BAKERY,BAGELS,SWEET_BAKERY,Super Food Aruba,La Dulcerita,La Dulcerita | LA DULCERITA ASSORTED MUFFIN,,,3.49,1.9497206703910617,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Assorted Muffin,Bakery,3.49,2026-07-08 11:18:24,,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,1.0,,,,,,,,La Dulcerita,La Dulcerita,la dulcerita_la dulcerita la dulcerita assorted muffin,unknown,single,la dulcerita_la dulcerita la dulcerita assorted muffin_unknown,,,,assorted_muffin,assorted_muffin,la dulcerita_assorted_muffin,assorted_muffin,la dulcerita_assorted_muffin,1,1,1,,Market
bagel,Aruba,AWG,SPECIALTY_BREAD,BAGELS,OTHER,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BREAD, JEWISH RYE, SEEDED | 24 oz",,,12.98,7.251396648044693,,0.680388,,10.657737420478746,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Bread Jewish Rye Seeded,Bakery,12.98,2026-07-08 11:18:24,,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,1.0,,,,,,,,Pepperidge Farm,Campbell's,pepperidge farm_pepperidge farm pepperidge farm bread jewish rye seeded 24,0.68,single,pepperidge farm_pepperidge farm pepperidge farm bread jewish rye seeded 24_0.68,,,,jewish_rye_seeded,jewish_rye_seeded,pepperidge farm_jewish_rye_seeded,jewish_rye_seeded,pepperidge farm_jewish_rye_seeded,1,1,1,0.7052550999418157,Value
bagel,Aruba,AWG,WHITE_BREAD,BAGELS,OTHER,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | PEPPERIDGE FARM BREAD, PUMPERNICKEL, DARK PUMP | 16.000 oz",,,10.89,6.083798882681564,,0.453592,,13.412491584246556,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Bread Pumpernickel Dark Pump,Bakery,10.89,2026-07-08 11:18:24,,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,1.0,,,,,,,,Pepperidge Farm,Campbell's,pepperidge farm_pepperidge farm pepperidge farm bread pumpernickel dark pump 16 000,0.45,single,pepperidge farm_pepperidge farm pepperidge farm bread pumpernickel dark pump 16 000_0.45,,,,dark_pump_pumpernickel,dark_pump_pumpernickel,pepperidge farm_dark_pump_pumpernickel,dark_pump_pumpernickel,pepperidge farm_dark_pump_pumpernickel,1,1,1,0.8875456130623696,Market
bagel,Aruba,AWG,BAGELS,BAGELS,BAGELS,Super Food Aruba,Schar,Schar | SCHAR ZADENBROODJES GLUTEN FREE | 16.000 oz,,,10.89,6.083798882681564,,0.453592,,13.412491584246556,Premium,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Zadenbroodjes Gluten Free,Bagels,10.89,2026-07-08 11:18:24,,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,1.0,,,,,,,,Schar,Schar,schar_schar schar zadenbroodjes 16 000,0.45,single,schar_schar schar zadenbroodjes 16 000_0.45,,,,free_gluten_zadenbroodjes,free_gluten_zadenbroodjes,schar_free_gluten_zadenbroodjes,free_gluten_zadenbroodjes,schar_free_gluten_zadenbroodjes,1,1,1,1.4163658470447869,Premium
bagel,Aruba,AWG,BAGELS,BAGELS,BAGELS,Super Food Aruba,Pillsbury,Pillsbury | PILLSBURY CRESCENTS ORIGINAL | 250 g,,,11.95,6.675977653631285,,0.25,,26.70391061452514,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,Crescents Original,Bagels,11.95,2026-07-08 11:18:24,,,,,https://shop.superfoodaruba.com/shop#!/?q=bagel,,,1.0,,,,,,,,Pillsbury,Pillsbury,pillsbury_pillsbury pillsbury crescents original 250,0.25,single,pillsbury_pillsbury pillsbury crescents original 250_0.25,,,,crescents_original,crescents_original,pillsbury_crescents_original,crescents_original,pillsbury_crescents_original,1,1,1,2.8199463715879634,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Liga,Liga | LIGA BABY BISCUITS 6-12 MAANDEN RM | 193 g,,,10.99,6.139664804469274,,0.193,,31.811734738182768,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Baby Biscuits 6 12 Maanden Rm,Cookies,10.99,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Liga,Liga,liga_liga liga baby biscuits 6 12 maanden rm 193,0.19,single,liga_liga liga baby biscuits 6 12 maanden rm 193_0.19,,,,baby_biscuits_maanden,baby_biscuits_maanden,liga_baby_biscuits_maanden,baby_biscuits_maanden,liga_baby_biscuits_maanden,1,1,1,1.9156086972231974,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Kinder,Kinder | rm LIGA KINDER BISCUITS 12-36 MAANDEN | 175 g,,,6.69,3.7374301675977657,,0.175,,21.35674381484438,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Rm Liga Biscuits 12 36 Maanden,Cookies,6.69,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Kinder,Kinder,kinder_kinder rm liga kinder biscuits 12 36 maanden 175,0.18,single,kinder_kinder rm liga kinder biscuits 12 36 maanden 175_0.18,,,,biscuits_liga_maanden,biscuits_liga_maanden,kinder_biscuits_liga_maanden,biscuits_liga_maanden,kinder_biscuits_liga_maanden,1,1,1,1.2860400268262973,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Jumbo,Jumbo | rm JUMBO DIGESTIVE DIGESTIVE BISCUIT PUUR | 175 g,,,6.69,3.7374301675977657,,0.175,,21.35674381484438,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Rm Digestive Digestive Biscuit Puur,Cookies,6.69,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo rm jumbo digestive digestive biscuit puur 175,0.18,single,jumbo_jumbo rm jumbo digestive digestive biscuit puur 175_0.18,,,,biscuit_digestive_puur,biscuit_digestive_puur,jumbo_biscuit_digestive_puur,biscuit_digestive_puur,jumbo_biscuit_digestive_puur,1,1,1,1.2860400268262973,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Unknown,Feiny Biscuits Biscuit Mix : | 300 g,,,4.89,2.7318435754189943,,0.3,,9.106145251396647,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Feiny Biscuits Biscuit Mix :,Cookies,4.89,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Unknown,Unknown,unknown_feiny biscuits biscuit mix 300,0.3,single,unknown_feiny biscuits biscuit mix 300_0.3,,,,biscuit_biscuits_feiny_mix,biscuit_biscuits_feiny_mix,unknown_biscuit_biscuits_feiny_mix,biscuit_biscuits_feiny_mix,unknown_biscuit_biscuits_feiny_mix,1,1,1,0.5483451683889404,Value
biscuits,Aruba,AWG,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Unknown,FEINY BISCUITS WAFERS VANILLA : | 14.11 oz,,,8.89,4.966480446927375,,0.4000114449999999,,12.415845868928516,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Feiny Biscuits Wafers Vanilla :,Cookies,8.89,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Unknown,Unknown,unknown_feiny biscuits wafers vanilla 14 11,0.4,single,unknown_feiny biscuits wafers vanilla 14 11_0.4,,,,biscuits_feiny_vanilla_wafers,biscuits_feiny_vanilla_wafers,unknown_biscuits_feiny_vanilla_wafers,biscuits_feiny_vanilla_wafers,unknown_biscuits_feiny_vanilla_wafers,1,1,1,0.7476455630492541,Value
biscuits,Aruba,AWG,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Unknown,FEINY BISCUITS WAFERS COCOA : | 250 g,,,5.79,3.23463687150838,,0.25,,12.93854748603352,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Feiny Biscuits Wafers Cocoa :,Cookies,5.79,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Unknown,Unknown,unknown_feiny biscuits wafers cocoa 250,0.25,single,unknown_feiny biscuits wafers cocoa 250_0.25,,,,biscuits_cocoa_feiny_wafers,biscuits_cocoa_feiny_wafers,unknown_biscuits_cocoa_feiny_wafers,biscuits_cocoa_feiny_wafers,unknown_biscuits_cocoa_feiny_wafers,1,1,1,0.7791211104225683,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Jumbo,Jumbo | JUMBO CHOCOLADE BISCUITS PUUR | 250 g,,,5.79,3.23463687150838,,0.25,,12.93854748603352,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Chocolade Biscuits Puur,Cookies,5.79,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo jumbo chocolade biscuits puur 250,0.25,single,jumbo_jumbo jumbo chocolade biscuits puur 250_0.25,,,,biscuits_chocolade_puur,biscuits_chocolade_puur,jumbo_biscuits_chocolade_puur,biscuits_chocolade_puur,jumbo_biscuits_chocolade_puur,1,1,1,0.7791211104225683,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Jumbo,Jumbo | JUMBO CHOCOLADE BISCUITS MELK | 125 g,,,4.89,2.7318435754189943,,0.125,,21.854748603351954,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Chocolade Biscuits Melk,Cookies,4.89,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo jumbo chocolade biscuits melk 125,0.12,single,jumbo_jumbo jumbo chocolade biscuits melk 125_0.12,,,,biscuits_chocolade_melk,biscuits_chocolade_melk,jumbo_biscuits_chocolade_melk,biscuits_chocolade_melk,jumbo_biscuits_chocolade_melk,1,1,1,1.3160284041334571,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Jumbo,Jumbo | JUMBO PUPPY BISCUITS EEND | 125 g,,,4.79,2.6759776536312847,,0.125,,21.407821229050278,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Puppy Biscuits Eend,Cookies,4.79,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo jumbo puppy biscuits eend 125,0.12,single,jumbo_jumbo jumbo puppy biscuits eend 125_0.12,,,,biscuits_eend_puppy,biscuits_eend_puppy,jumbo_biscuits_eend_puppy,biscuits_eend_puppy,jumbo_biscuits_eend_puppy,1,1,1,1.2891157578321595,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Jumbo,Jumbo | JUMBO MEERGRANEN BISCUITS BOSVRUCHTEN | 400 g,,,7.19,4.016759776536313,,0.4,,10.041899441340782,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Meergranen Biscuits Bosvruchten,Cookies,7.19,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo jumbo meergranen biscuits bosvruchten 400,0.4,single,jumbo_jumbo jumbo meergranen biscuits bosvruchten 400_0.4,,,,biscuits_bosvruchten_meergranen,biscuits_bosvruchten_meergranen,jumbo_biscuits_bosvruchten_meergranen,biscuits_bosvruchten_meergranen,jumbo_biscuits_bosvruchten_meergranen,1,1,1,0.6046935215822825,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Jumbo,Jumbo | JUMBO MEERGRANEN BISCUIT APPEL | 225 g,,,4.39,2.4525139664804465,,0.225,,10.90006207324643,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Meergranen Biscuit Appel,Cookies,4.39,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo jumbo meergranen biscuit appel 225,0.22,single,jumbo_jumbo jumbo meergranen biscuit appel 225_0.22,,,,appel_biscuit_meergranen,appel_biscuit_meergranen,jumbo_appel_biscuit_meergranen,appel_biscuit_meergranen,jumbo_appel_biscuit_meergranen,1,1,1,0.6563695403483158,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Pillsbury,Pillsbury | Pillsbury Flaky Layers Honey Butter Biscuits 8 ea | 225 g,,,4.39,2.4525139664804465,,0.225,,10.90006207324643,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Flaky Layers Honey Butter Biscuits,Cookies,4.39,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Pillsbury,Pillsbury,pillsbury_pillsbury pillsbury flaky layers honey butter biscuits 8 ea 225,0.22,single,pillsbury_pillsbury pillsbury flaky layers honey butter biscuits 8 ea 225_0.22,,,,biscuits_butter_flaky_honey_layers,biscuits_butter_flaky_honey_layers,pillsbury_biscuits_butter_flaky_honey_layers,biscuits_butter_flaky_honey_layers,pillsbury_biscuits_butter_flaky_honey_layers,1,1,1,0.6563695403483158,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Pillsbury,"Pillsbury | PILLSBURY GRANDS! BISCUITS, FLAKY LAYERS | 16.3 oz",,,9.59,5.35754189944134,,0.46209685,,11.593980568015862,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Grands! Biscuits Flaky Layers,Cookies,9.59,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Pillsbury,Pillsbury,pillsbury_pillsbury pillsbury grands biscuits flaky layers 16 3,0.46,single,pillsbury_pillsbury pillsbury grands biscuits flaky layers 16 3_0.46,,,,biscuits_flaky_grands_layers,biscuits_flaky_grands_layers,pillsbury_biscuits_flaky_grands_layers,biscuits_flaky_grands_layers,pillsbury_biscuits_flaky_grands_layers,1,1,1,0.6981552623369021,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Unknown,PAPAGENA BISCUIT ASSORTED | 16.3 oz,,,9.59,5.35754189944134,,0.46209685,,11.593980568015862,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Papagena Biscuit Assorted,Cookies,9.59,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Unknown,Unknown,unknown_papagena biscuit assorted 16 3,0.46,single,unknown_papagena biscuit assorted 16 3_0.46,,,,assorted_biscuit_papagena,assorted_biscuit_papagena,unknown_assorted_biscuit_papagena,assorted_biscuit_papagena,unknown_assorted_biscuit_papagena,1,1,1,0.6981552623369021,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Festival,Festival | NOEL FESTIVAL RECREO | 200 g,,,7.89,4.407821229050279,,0.2,,22.039106145251395,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Noel Recreo,Cookies,7.89,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Festival,Festival,festival_festival noel festival recreo 200,0.2,single,festival_festival noel festival recreo 200_0.2,,,,noel_recreo,noel_recreo,festival_noel_recreo,noel_recreo,festival_noel_recreo,1,1,1,1.3271298707327424,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,LU,LU | LU BASTOGNE ORIGINAL | 360 g,,,4.29,2.3966480446927374,,0.36,,6.657355679702048,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Bastogne Original,Cookies,4.29,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,LU,LU,lu_lu lu bastogne original 360,0.36,single,lu_lu lu bastogne original 360_0.36,,,,bastogne_original,bastogne_original,lu_bastogne_original,bastogne_original,lu_bastogne_original,1,1,1,0.4008862938630802,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Verkade,Verkade | VERKADE NIZZA | 260 g,,,7.29,4.072625698324022,,0.26,,15.663944993553931,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Nizza,Cookies,7.29,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Verkade,Verkade,verkade_verkade verkade nizza 260,0.26,single,verkade_verkade verkade nizza 260_0.26,,,,nizza,nizza,verkade_nizza,nizza,verkade_nizza,1,1,1,0.9432364977714431,Market
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Noel,Noel | NOEL CHOCOLATE CHIP | 240 g,,,6.19,3.458100558659218,,0.24,,14.408752327746742,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Chocolate Chip,Cookies,6.19,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Noel,Noel,noel_noel noel chocolate chip 240,0.24,single,noel_noel noel chocolate chip 240_0.24,,,,chip_chocolate,chip_chocolate,noel_chip_chocolate,chip_chocolate,noel_chip_chocolate,1,1,1,0.8676525031512121,Market
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Verkade,Verkade | VERKADE CAFE NOIR | 240 g,,,4.99,2.787709497206704,,0.24,,11.615456238361267,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Cafe Noir,Cookies,4.99,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Verkade,Verkade,verkade_verkade verkade cafe noir 240,0.24,single,verkade_verkade verkade cafe noir 240_0.24,,,,cafe_noir,cafe_noir,verkade_cafe_noir,cafe_noir,verkade_cafe_noir,1,1,1,0.6994484637681015,Value
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Festival,Festival | NOEL FESTIVAL STRAWBERRY COOKIES | 175 g,,,6.79,3.793296089385475,,0.175,,21.675977653631286,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Noel Strawberry Cookies,Cookies,6.79,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Festival,Festival,festival_festival noel festival strawberry cookies 175,0.18,single,festival_festival noel festival strawberry cookies 175_0.18,,,,festival_strawberry,festival_strawberry,festival_festival_strawberry,festival_strawberry,festival_festival_strawberry,2,2,2,1.305263345612938,Premium
biscuits,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Jumbo,Jumbo | JUMBO CAFE NOIR KOFFIEKOEKJES | 14.2 oz,,,4.29,2.3966480446927374,,0.4025629,,5.95347471089049,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Cafe Noir Koffiekoekjes,Cookies,4.29,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo jumbo cafe noir koffiekoekjes 14 2,0.4,single,jumbo_jumbo jumbo cafe noir koffiekoekjes 14 2_0.4,,,,cafe_koffiekoekjes_noir,cafe_koffiekoekjes_noir,jumbo_cafe_koffiekoekjes_noir,cafe_koffiekoekjes_noir,jumbo_cafe_koffiekoekjes_noir,1,1,1,0.3585006611158377,Value
biscuits,Aruba,AWG,WAFERS,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Bauducco,"Bauducco | Bauducco Wafer, Peanut Butter | 200 g",875754009117,12,3.49,1.9497206703910617,,0.2,,9.748603351955309,Mass,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Wafer Peanut Butter,Cookies,3.49,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Bauducco,Bauducco,bauducco_bauducco bauducco wafer peanut butter 200,0.2,single,bauducco_bauducco bauducco wafer peanut butter 200_0.2,875754009117,875754009117,875754009117,butter_peanut_wafer,butter_peanut_wafer,bauducco_butter_peanut_wafer,butter_peanut_wafer,bauducco_butter_peanut_wafer,1,1,1,0.587032097447056,Value
biscuits,Aruba,AWG,TOASTED_BREAD,SWEET_COOKIES,OTHER,Super Food Aruba,Jumbo,Jumbo | JUMBO NATUREL BESCHUIT | 5 oz,,,2.69,1.5027932960893855,,0.1417475,,10.601903356950814,Value,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,Naturel Beschuit,Bakery,2.69,2026-07-08 11:19:00,,,,,https://shop.superfoodaruba.com/shop#!/?q=biscuits,,,1.0,,,,,,,,Jumbo,Jumbo,jumbo_jumbo jumbo naturel beschuit 5,0.14,single,jumbo_jumbo jumbo naturel beschuit 5_0.14,,,,beschuit_naturel,beschuit_naturel,jumbo_beschuit_naturel,beschuit_naturel,jumbo_beschuit_naturel,1,1,1,0.7015603890946628,Value
festival,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Festival,Festival | NOEL FESTIVAL VANILLA | 360 g,,,4.29,2.3966480446927374,,0.36,,6.657355679702048,Mass,,https://shop.superfoodaruba.com/shop#!/?q=festival,,,Noel Vanilla,Cookies,4.29,2026-07-08 11:19:35,,,,,https://shop.superfoodaruba.com/shop#!/?q=festival,,,1.0,,,,,,,,Festival,Festival,festival_festival noel festival vanilla 360,0.36,single,festival_festival noel festival vanilla 360_0.36,,,,noel_vanilla,noel_vanilla,festival_noel_vanilla,noel_vanilla,festival_noel_vanilla,1,1,1,0.4008862938630802,Value
festival,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Festival,Festival | NOEL FESTIVAL STRAWBERRY COOKIES | 403 g,,,4.59,2.5642458100558656,,0.403,,6.362892828922743,Mass,,https://shop.superfoodaruba.com/shop#!/?q=festival,,,Noel Strawberry Cookies,Cookies,4.59,2026-07-08 11:19:35,,,,,https://shop.superfoodaruba.com/shop#!/?q=festival,,,1.0,,,,,,,,Festival,Festival,festival_festival noel festival strawberry cookies 403,0.4,single,festival_festival noel festival strawberry cookies 403_0.4,,,,festival_strawberry,festival_strawberry,festival_festival_strawberry,festival_strawberry,festival_festival_strawberry,2,2,2,0.3831546108032146,Value
festival,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Festival,Festival | NOEL FESTIVAL LEMON COOKIES | 14.2 oz,7702025103829,13,4.29,2.3966480446927374,,0.4025629,,5.95347471089049,Mass,,https://shop.superfoodaruba.com/shop#!/?q=festival,,,Noel Lemon Cookies,Cookies,4.29,2026-07-08 11:19:35,,,,,https://shop.superfoodaruba.com/shop#!/?q=festival,,,1.0,,,,,,,,Festival,Festival,festival_festival noel festival lemon cookies 14 2,0.4,single,festival_festival noel festival lemon cookies 14 2_0.4,7702025103829,770202510382,770202510382,lemon_noel,lemon_noel,festival_lemon_noel,lemon_noel,festival_lemon_noel,1,1,1,0.3585006611158377,Value
oreo,Aruba,AWG,SWEET_COOKIES,SWEET_COOKIES,SWEET_COOKIES,Super Food Aruba,Oreo,"Oreo | Oreo Sandwich Cookies, Chocolate | 13.29 oz",,,13.19,7.368715083798882,,0.3767648549999999,,19.55786211481664,Mass,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,Sandwich Cookies Chocolate,Cookies,13.19,2026-07-08 11:19:55,,,,,https://shop.superfoodaruba.com/shop#!/?q=oreo,,,1.0,,,,,,,,Oreo,Mondelez,oreo_oreo oreo sandwich cookies chocolate 13 29,0.38,single,oreo_oreo oreo sandwich cookies chocolate 13 29_0.38,,,,chocolate,chocolate,oreo_chocolate,chocolate,oreo_oreo_chocolate,2,2,2,1.1777166845688032,Market
