search_term,country,currency,category,source_category,retailer,brand,product_name,barcode,barcode_length,price_local,price_usd,presentation,weight_kg,price_per_100g_local,price_per_kg_usd,segment,type,product_url,retailer_url,product_name_clean,standard_category,price_local_numeric,scrape_date,price_text,price_gyd,image_url,source_url,price_per_kg_gyd,page,barcode_harmonized,sku_text_key,weight_bucket,match_key,regional_overlap,family_key,commercial_overlap,competitive_index,price_positioning
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Caramel Crunch,,,,0.8653846153846154,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-caramel-crunch-2/,,Caramel Crunch,Snacks,,2026-05-28 06:12:08,$ 180.00,180.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CARAMEL-CRUNCH-65-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine caramel crunch,unknown,sunshine_sunshine caramel crunch_unknown,1,sunshine_caramel_crunch,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Corn Cones Bbq,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-corn-cones-bbq/,,Corn Cones Bbq,Snacks,,2026-05-28 06:12:08,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CORN-CONES-BBQ-48-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine corn cones bbq,unknown,sunshine_sunshine corn cones bbq_unknown,1,sunshine_corn_cones,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Peanuts Salted,,,,1.2980769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-peanuts-salted-2/,,Peanuts Salted,Snacks,,2026-05-28 06:12:08,$ 270.00,270.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine peanuts salted,unknown,sunshine_sunshine peanuts salted_unknown,1,sunshine_peanuts_salted,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Peanuts Salted,,,,0.3846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-peanuts-salted/,,Peanuts Salted,Snacks,,2026-05-28 06:12:08,$ 80.00,80.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine peanuts salted,unknown,sunshine_sunshine peanuts salted_unknown,1,sunshine_peanuts_salted,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Sun Mix Classic Supremet,,,,1.7307692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-sun-mix-classic-supremet/,,Sun Mix Classic Supremet,Snacks,,2026-05-28 06:12:08,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SUN-MIX-CLASSIC-SUPREME-58-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine sun mix classic supremet,unknown,sunshine_sunshine sun mix classic supremet_unknown,1,sunshine_classic_supremet,1,,Market
snacks,Guyana,GYD,Crackers,Snacks,Massy Stores Guyana,Crix,Bermudez Crix Snack Crackers Cheddar Cheese,,,,0.8173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/bermudez-crix-snack-crackers-cheddar-cheese/,,Bermudez Snack Crackers Cheddar Cheese,Crackers,,2026-05-28 06:12:08,$ 170.00,170.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Bermudez-Crix-Snack-Crackers-Cheddar-Cheese-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,crix_bermudez crix snack crackers cheddar cheese,unknown,crix_bermudez crix snack crackers cheddar cheese_unknown,1,crix_bermudez_snack_crackers,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Sun Mix Salty Sweet,,,,1.7788461538461535,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-sun-mix-salty-sweet/,,Sun Mix Salty Sweet,Snacks,,2026-05-28 06:12:08,$ 370.00,370.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SUN-MIX-SALTY-SWEET-57-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine sun mix salty sweet,unknown,sunshine_sunshine sun mix salty sweet_unknown,1,sunshine_salty_sweet,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Nestlé,Nestle Kitkat Chunky,761303511111,12,,1.6826923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/nestle-kitkat-chunky/,,Nestle Kitkat Chunky,Snacks,,2026-05-28 06:12:08,$ 350.00,350.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/NESTLE-KITKAT-CHUNKY-40-G-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,0761303511111,nestl_nestle kitkat chunky,unknown,0761303511111,1,nestl_nestle_kitkat_chunky,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Honey Roasted Peanut,,,,1.2980769230769231,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-honey-roasted-peanut/,,Honey Roasted Peanut,Snacks,,2026-05-28 06:12:08,$ 270.00,270.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sunshine-Honey-Roasted-Peanut-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine honey roasted peanut,unknown,sunshine_sunshine honey roasted peanut_unknown,1,sunshine_honey_roasted_peanut,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Cadbury,Cadbury Double Decker,762221010642,12,,2.4038461538461537,,,,,Mass,,https://www.shopmassystoresgy.com/product/cadbury-double-decker/,,Double Decker,Snacks,,2026-05-28 06:12:08,$ 500.00,500.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CADBURY-DOUBLE-DECKER-54.5-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,0762221010642,cadbury_cadbury double decker,unknown,0762221010642,1,cadbury_double_decker,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Honey Roasted Peanuts,,,,0.3846153846153846,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-honey-roasted-peanuts/,,Honey Roasted Peanuts,Snacks,,2026-05-28 06:12:08,$ 80.00,80.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/Sunshine-Honey-Roasted-Peanuts-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine honey roasted peanuts,unknown,sunshine_sunshine honey roasted peanuts_unknown,1,sunshine_honey_roasted_peanuts,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Holiday,Holiday Foods Cheeze Stiks 200g,,,,2.0673076923076925,,0.2,,10.336538461538462,Mass,,https://www.shopmassystoresgy.com/product/cheeze-stiks/,,Foods Cheeze Stiks,Snacks,,2026-05-28 06:12:08,$ 430.00,430.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0009849303186-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,2150.0,,,holiday_holiday foods cheeze stiks 200g,0.2,holiday_holiday foods cheeze stiks 200g_0.2,1,holiday_foods_cheeze_stiks,1,0.4274948290425934,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Cashew Nuts Light Salt,,,,1.7788461538461535,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-cashew-nuts-light-salt/,,Cashew Nuts Light Salt,Snacks,,2026-05-28 06:12:08,$ 370.00,370.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-CASHEW-NUTS-LIGHT-SALT-50-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine cashew nuts light salt,unknown,sunshine_sunshine cashew nuts light salt_unknown,1,sunshine_cashew_nuts_light,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Cashew Nuts Light Salt,,,,1.1057692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-cashew-nuts-light-salt-2/,,Cashew Nuts Light Salt,Snacks,,2026-05-28 06:12:08,$ 230.00,230.0,,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine cashew nuts light salt,unknown,sunshine_sunshine cashew nuts light salt_unknown,1,sunshine_cashew_nuts_light,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Sunshine,Sunshine Sun Mix Granola Crunch,,,,1.7307692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/sunshine-sun-mix-granola-crunch/,,Sun Mix Granola Crunch,Snacks,,2026-05-28 06:12:08,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/SUNSHINE-SUN-MIX-GRANOLA-CRUNCH-57-G-170x185.webp,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,sunshine_sunshine sun mix granola crunch,unknown,sunshine_sunshine sun mix granola crunch_unknown,1,sunshine_granola_crunch,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Holiday,Holiday Exotica Natural Cashew Nut,,,,1.7788461538461535,,,,,Premium,,https://www.shopmassystoresgy.com/product/holiday-exotica-natural-cashew-nut/,,Exotica Natural Cashew Nut,Snacks,,2026-05-28 06:12:09,$ 370.00,370.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/HOLIDAY-EXOTICA-NATURAL-CASHEW-NUT-55-G-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,holiday_holiday exotica natural cashew nut,unknown,holiday_holiday exotica natural cashew nut_unknown,1,holiday_exotica_natural_cashew,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Holiday,Holiday Raisin & Nut,,,,0.4326923076923077,,,,,Mass,,https://www.shopmassystoresgy.com/product/holiday-raisin-nut/,,Raisin & Nut,Snacks,,2026-05-28 06:12:09,$ 90.00,90.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/HOLIDAY-RAISIN-NUT-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,,,,holiday_holiday raisin nut,unknown,holiday_holiday raisin nut_unknown,1,holiday_raisin,1,,Market
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Nestlé,Nestle Kit Kat Chocolate Dark 41.5g,761303551010,12,,1.7307692307692308,,0.0415,,41.705282669138086,Mass,,https://www.shopmassystoresgy.com/product/kit-kat-chocolate-dark/,,Nestle Kit Kat Chocolate Dark,Snacks,,2026-05-28 06:12:09,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/02/0761303551010-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,8674.698795180722,,0761303551010,nestl_nestle kit kat chocolate dark 41 5g,0.04,0761303551010,1,nestl_nestle_chocolate_dark,1,1.724832036484546,Premium
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Holiday,"Holiday Cheeze Stiks, 40g",,,,0.625,,0.04,,15.625,Mass,,https://www.shopmassystoresgy.com/product/cheeze-stiks-2/,,Cheeze Stiks,Snacks,,2026-05-28 06:12:09,$ 130.00,130.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/0009849303189-1-170x185.png,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,3250.0,,,holiday_holiday cheeze stiks 40g,0.04,holiday_holiday cheeze stiks 40g_0.04,1,holiday_cheeze_stiks,1,0.6462131136690366,Value
snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Kiss,Kiss Goodie Vanilla 30 gr,,,,0.5048076923076923,,0.03,,16.826923076923077,Mass,,https://www.shopmassystoresgy.com/product/goodie-vanilla/,,Goodie Vanilla,Snacks,,2026-05-28 06:12:09,$ 105.00,105.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/01/0009848301116-170x185.jpg,https://www.shopmassystoresgy.com/?s=snacks&post_type=product&dgwt_wcas=1,3500.0,,,kiss_kiss goodie vanilla 30 gr,0.03,kiss_kiss goodie vanilla 30 gr_0.03,1,kiss_goodie_vanilla,1,0.6959218147205009,Value
popcorn,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Jumbo,Brentwood Jumbo Hot Air Popcorn Maker Red,,,,47.54807692307692,,,,,Value,,https://www.shopmassystoresgy.com/product/brentwood-jumbo-hot-air-popcorn-maker-red/,,Brentwood Hot Air Popcorn Maker Red,Snacks,,2026-05-28 06:12:32,"$ 9,890.00",9890.0,,https://www.shopmassystoresgy.com/?s=popcorn&post_type=product&dgwt_wcas=1,,,,jumbo_brentwood jumbo hot air popcorn maker red,unknown,jumbo_brentwood jumbo hot air popcorn maker red_unknown,1,jumbo_brentwood_popcorn_maker,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Crix,Bermudez Crix Cheese And Spinach Crac,,,,0.8173076923076923,,,,,Mass,,https://www.shopmassystoresgy.com/product/bermudez-crix-cheese-and-spinach-crac/,,Bermudez Cheese And Spinach Crac,Snacks,,2026-05-28 06:13:29,$ 170.00,170.0,,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,,,,crix_bermudez crix cheese and spinach crac,unknown,crix_bermudez crix cheese and spinach crac_unknown,1,crix_bermudez_cheese_spinach,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Holiday,Holiday Spicy Cheese Puffs,,,,1.7307692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/holiday-spicy-cheese-puffs/,,Spicy Cheese Puffs,Snacks,,2026-05-28 06:13:29,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/HOLIDAY-SPICY-CHEESE-PUFFS-100-G-170x185.webp,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,,,,holiday_holiday spicy cheese puffs,unknown,holiday_holiday spicy cheese puffs_unknown,1,holiday_spicy_cheese_puffs,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Holiday,Holiday Cheeze Puffs,,,,1.7307692307692308,,,,,Mass,,https://www.shopmassystoresgy.com/product/holiday-cheeze-puffs-2/,,Cheeze Puffs,Snacks,,2026-05-28 06:13:29,$ 360.00,360.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/HOLIDAY-CHEEZE-PUFFS-100-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,,,,holiday_holiday cheeze puffs,unknown,holiday_holiday cheeze puffs_unknown,1,holiday_cheeze_puffs,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Cheetos,Frito Lay Cheetos Crunchy,,,,5.240384615384615,,,,,Mass,,https://www.shopmassystoresgy.com/product/frito-lay-cheetos-crunchy/,,Frito Lay Crunchy,Snacks,,2026-05-28 06:13:29,"$ 1,090.00",1090.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/FRITO-LAY-CHEETOS-CRUNCHY-226.8-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,,,,cheetos_frito lay cheetos crunchy,unknown,cheetos_frito lay cheetos crunchy_unknown,1,cheetos_frito_crunchy,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Cheetos,Cheetos Crunchy Flamin Hot,,,,2.3076923076923075,,,,,Mass,,https://www.shopmassystoresgy.com/product/cheetos-crunchy-flamin-hot/,,Crunchy Flamin Hot,Snacks,,2026-05-28 06:13:29,$ 480.00,480.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CHEETOS-CRUNCHY-FLAMIN-HOT-99-G-170x185.webp,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,,,,cheetos_cheetos crunchy flamin hot,unknown,cheetos_cheetos crunchy flamin hot_unknown,1,cheetos_crunchy_flamin,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Cheetos,Cheetos Flamin Hot Crunchy,,,,0.9134615384615384,,,,,Mass,,https://www.shopmassystoresgy.com/product/cheetos-flamin-hot-crunchy/,,Flamin Hot Crunchy,Snacks,,2026-05-28 06:13:29,$ 190.00,190.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/CHEETOS-FLAMIN-HOT-CRUNCHY-35.4-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,,,,cheetos_cheetos flamin hot crunchy,unknown,cheetos_cheetos flamin hot crunchy_unknown,1,cheetos_flamin_crunchy,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Cheetos,Fritolay Cheetos Crunch Fiery Hot 8 oz,,,,4.8076923076923075,,0.226796,,21.19831173253632,Mass,,https://www.shopmassystoresgy.com/product/cheetos-crunch-fiery-hot/,,Fritolay Crunch Fiery Hot,Snacks,,2026-05-28 06:13:29,"$ 1,000.00",1000.0,https://www.shopmassystoresgy.com/wp-content/uploads/2021/04/028400069601-170x185.png,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,4409.248840367555,,,cheetos_fritolay cheetos crunch fiery hot 8,0.23,cheetos_fritolay cheetos crunch fiery hot 8_0.23,1,cheetos_fritolay_crunch_fiery,1,0.8767121298693866,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Holiday,Holiday Big Foot Spicy Party,,,,2.0673076923076925,,,,,Mass,,https://www.shopmassystoresgy.com/product/holiday-big-foot-spicy-party/,,Big Foot Spicy Party,Snacks,,2026-05-28 06:13:29,$ 430.00,430.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/02/HOLIDAY-BIG-FOOT-SPICY-PARTY-140-G-170x185.jpg,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,,,,holiday_holiday big foot spicy party,unknown,holiday_holiday big foot spicy party_unknown,1,holiday_foot_spicy_party,1,,Market
cheese snacks,Guyana,GYD,Snacks,Snacks,Massy Stores Guyana,Jumbo,Big Foot Jumbo 140g,,,,2.0673076923076925,,0.14,,14.766483516483516,Value,,https://www.shopmassystoresgy.com/product/big-foot-jumbo-2/,,Big Foot,Snacks,,2026-05-28 06:13:29,$ 430.00,430.0,https://www.shopmassystoresgy.com/wp-content/uploads/2024/01/0009849322125-170x185.jpg,https://www.shopmassystoresgy.com/?s=cheese+snacks&post_type=product&dgwt_wcas=1,3071.428571428571,,,jumbo_big foot jumbo 140g,0.14,jumbo_big foot jumbo 140g_0.14,1,jumbo_foot,1,0.6107068986322763,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Toufayan,"Toufayan | ƒ1.95 Toufayan Flat Bread, Hearth Baked, Hearty White 5 ea",,,1.95,1.089385474860335,,,,,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Flat Bread Hearth Baked Hearty White,Bakery,1.95,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,toufayan_toufayan 1 95 toufayan flat bread hearth baked hearty white 5 ea,unknown,toufayan_toufayan 1 95 toufayan flat bread hearth baked hearty white 5 ea_unknown,1,toufayan_flat_bread_hearth,1,,Market
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ5.49    PEPPERIDGE FARM GARLIC BREAD, REAL MOZZARELLA | 14 oz",,,5.49,3.0670391061452515,,0.396893,,7.727622069790224,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Garlic Bread Real Mozzarella,Bakery,5.49,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 5 49 pepperidge farm garlic bread real mozzarella 14,0.4,pepperidge farm_pepperidge farm 5 49 pepperidge farm garlic bread real mozzarella 14_0.4,1,pepperidge farm_garlic_bread_real,1,0.09640632191848009,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,Pepperidge Farm | ƒ10.95    PEPPERIDGE FARM GARLIC BREAD | 11.75 oz,,,10.95,6.117318435754189,,0.333106625,,18.36444542570773,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Garlic Bread,Bakery,10.95,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 10 95 pepperidge farm garlic bread 11 75,0.33,pepperidge farm_pepperidge farm 10 95 pepperidge farm garlic bread 11 75_0.33,1,pepperidge farm_garlic_bread,1,0.22910652482429172,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ8.95    Pepperidge Farm Farmhouse Hearty White Bread,  Loaf | 10 oz",,,8.95,4.999999999999999,,0.283495,,17.636995361470216,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Farmhouse Hearty White Bread Loaf,Bakery,8.95,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 8 95 pepperidge farm farmhouse hearty white bread loaf 10,0.28,pepperidge farm_pepperidge farm 8 95 pepperidge farm farmhouse hearty white bread loaf 10_0.28,1,pepperidge farm_farmhouse_hearty_white,1,0.22003118645511027,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ19.95    PEPPERIDGE FARM BREAD, OATMEAL | 24 oz",,,19.95,11.145251396648044,,0.680388,,16.380728932091753,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Bread Oatmeal,Bakery,19.95,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 19 95 pepperidge farm bread oatmeal 24,0.68,pepperidge farm_pepperidge farm 19 95 pepperidge farm bread oatmeal 24_0.68,1,pepperidge farm_bread_oatmeal,1,0.2043585740120787,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,Pepperidge Farm | ƒ12.69    PEPPERIDGE FARM WHOLE GRAIN BREAD RAIN | 24 oz,,,12.69,7.089385474860335,,0.680388,,10.419621561315507,Premium,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Whole Grain Bread Rain,Bakery,12.69,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 12 69 pepperidge farm whole grain bread rain 24,0.68,pepperidge farm_pepperidge farm 12 69 pepperidge farm whole grain bread rain 24_0.68,1,pepperidge farm_whole_grain_bread,1,0.1299904914392621,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,Pepperidge Farm | ƒ15.89    PEPPERIDGE FARM WHOLE GRAIN 100% WHOLE WHEAT BREAD | 24 oz,,,15.89,8.87709497206704,,0.680388,,13.047106903806416,Premium,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Whole Grain 100% Whole Wheat Bread,Bakery,15.89,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 15 89 pepperidge farm whole grain 100 whole wheat bread 24,0.68,pepperidge farm_pepperidge farm 15 89 pepperidge farm whole grain 100 whole wheat bread 24_0.68,1,pepperidge farm_whole_grain_whole,1,0.16276981158155043,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ15.89    PEPPERIDGE FARM FARMHOUSE BREAD, SOURDOUGH | 24 oz",,,15.89,8.87709497206704,,0.680388,,13.047106903806416,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Farmhouse Bread Sourdough,Bakery,15.89,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 15 89 pepperidge farm farmhouse bread sourdough 24,0.68,pepperidge farm_pepperidge farm 15 89 pepperidge farm farmhouse bread sourdough 24_0.68,1,pepperidge farm_farmhouse_bread_sourdough,1,0.16276981158155043,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ12.89    Pepperidge Farm Farmhouse Brioche Bread,  Loaf | 24 oz",,,12.89,7.201117318435754,,0.680388,,10.583839395221188,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Farmhouse Brioche Bread Loaf,Bakery,12.89,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 12 89 pepperidge farm farmhouse brioche bread loaf 24,0.68,pepperidge farm_pepperidge farm 12 89 pepperidge farm farmhouse brioche bread loaf 24_0.68,1,pepperidge farm_farmhouse_brioche_bread,1,0.1320391989481551,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,"Pepperidge Farm | ƒ20.95   ram PEPPERIDGE FARM BREAD, JEWISH RYE, SEEDLESS | 680 g",,,20.95,11.70391061452514,,0.68,,17.211633256654615,Mass,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Ram Bread Jewish Rye Seedless,Bakery,20.95,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 20 95 ram pepperidge farm bread jewish rye seedless 680,0.68,pepperidge farm_pepperidge farm 20 95 ram pepperidge farm bread jewish rye seedless 680_0.68,1,pepperidge farm_bread_jewish_seedless,1,0.21472456099666723,Value
bread,Aruba,AWG,Bakery,Bakery,Super Food Aruba,Pepperidge Farm,Pepperidge Farm | ƒ18.89    PEPPERIDGE FARM WHOLE GRAIN BREAD HONEY WHEAT | 14.1 oz,,,18.89,10.553072625698324,,0.39972795,,26.4006372976879,Premium,,https://shop.superfoodaruba.com/shop#!/?q=bread,,Whole Grain Bread Honey Wheat,Bakery,18.89,2026-05-28 06:18:11,,,,https://shop.superfoodaruba.com/shop#!/?q=bread,,1.0,,pepperidge farm_pepperidge farm 18 89 pepperidge farm whole grain bread honey wheat 14 1,0.4,pepperidge farm_pepperidge farm 18 89 pepperidge farm whole grain bread honey wheat 14 1_0.4,1,pepperidge farm_whole_grain_bread,1,0.32936242419565226,Value
